id,translate,translate_description,source
11210,squash,sport for two players where a ball is hit against a wall with rackets,AI
11211,state railway,railway operated by the state,AI
11212,graduation,subdivision of an area into several meaningful parts,AI
11213,steel group,company engaged in production processing and distribution of steel,AI
11214,set piece,specific game situation at free kicks corners and penalties,AI
11215,stability,stability or resistance,AI
11216,start phase,initial phase,AI
11217,statute,set of rules by which an institution should operate,AI
11218,dam,artificial structure to dam a body of water,AI
11219,perennial,perennial herb whose above ground shoots die at end of season,AI
11220,standing place,place to stand for people for example in transport or events,AI
11221,stonemason,craftsman who works stone,AI
11222,sterling,pound sterling currency unit of the United Kingdom,AI
11223,highlight,period when something special or desired was achieved,AI
11224,helmsman,person who steers a boat for example in rowing,AI
11225,code of criminal procedure,law on criminal proceedings,AI
11226,street worker,social worker on the street,AI
11227,Streif,surname,AI
11228,dispute,ongoing conflict between persons or institutions,AI
11229,armed forces,deployable armed forces,AI
11230,power generator,facility or company for power generation,AI
11231,power supplier,company that produces or sells electricity,AI
11232,structural reform,reform involving changes of structures,AI
11233,academic year,period of a year during which studies take place,AI
11234,silent film,film without recorded sound with dialogue shown on text panels,AI
11235,subject,sentence element about which the predicate makes a statement and agrees in number,AI
11236,subcontractor,contractor as subcontractor,AI
11237,symbolic figure,person who stands as a symbol or example for something,AI
11238,symphony musician,orchestra musician in a symphony orchestra,AI
11239,tobacco industry,industry that produces and markets cigarettes cigars and tobacco,AI
11240,tabellendritte,nominative plural of the strong declension of Tabellendritter,AI
11241,tableau,impressive scene grouping of actors,AI
11242,day clinic,medical facility without overnight stay,AI
11243,child minder,woman who looks after children of working mothers during the day,AI
11244,day to day politics,day to day political decisions,AI
11245,waist,narrowest part of the torso between ribcage and hips,AI
11246,seaweed,long firm plant growing in water forming stands,AI
11247,collective agreement,agreement between bargaining parties at end of negotiations,AI
11248,thaw,weather in which snow and ice melt,AI
11249,subarea,area that is part of something,AI
11250,partner,person who owns a share in a business enterprise,AI
11251,part time work,employment with less than full working time,AI
11252,telegram,written message transmitted by acoustic optical or electrical device,AI
11253,Texan,inhabitant of Texas,AI
11254,subject area,field to which specific topics are assigned,AI
11255,Thames,river in England,AI
11256,Tibetan,member of the Tibetan people,AI
11257,heavy blow,unexpected hard blow,AI
11258,title favorite,favorite for the title,AI
11259,rabies,highly dangerous usually fatal viral infection transmissible by animal bites,AI
11260,totalitarianism,suppression of any deviating ideas,AI
11261,transit traffic,traffic in transit,AI
11262,transport company,company whose main business is transport of goods or people,AI
11263,dream job,job matching ones wishes and ideas,AI
11264,dream world,unreal world in fantasy or dreams,AI
11265,gloom,feeling of sadness gloom or desolation,AI
11266,drum,round hollow musical instrument with a stretched skin that is struck,AI
11267,drummer,player of a drum,AI
11268,Czechoslovakia,former state in Europe,AI
11269,tumult,loud chaos and commotion,AI
11270,Tunisian,citizen of Tunisia,AI
11271,female gymnast,female athlete whose sport is gymnastics,AI
11272,tournament winner,person who wins a tournament,AI
11273,gym room,room for physical exercises in an educational institution,AI
11274,tyranny,arbitrary and oppressive rule by force,AI
11275,clockwork,mechanical inner workings of a clock,AI
11276,environmental disaster,extreme environmental damage caused by humans,AI
11277,environmental association,association working to protect the environment,AI
11278,absurdity,something completely nonsensical,AI
11279,disobedience,refusal to carry out a directive from an authority,AI
11280,base,object or layer lying underneath as protection support or leveling,AI
11281,subordination,assuming a lower rank or position,AI
11282,lesson cancellation,cancellation of lessons,AI
11283,signature collection,collecting signatures,AI
11284,Uta,female first name,AI
11285,instruction,issuing an order,AI
11286,responsibility,property of being responsible,AI
11287,verb,word expressing an action state or event,AI
11288,banishment,forced relocation by judgment or decree,AI
11289,development,construction of buildings on previously undeveloped land,AI
11290,club head,head of a club,AI
11291,club member,person who joined a club,AI
11292,constitutional reform,reform or revision of a constitution,AI
11293,traffic expert,specialist in traffic matters,AI
11294,mediation committee,committee that mediates,AI
11295,postponement,postponement of an appointment,AI
11296,intended purpose,aim or task to be fulfilled,AI
11297,forgiveness,act of forgiving or accepting an apology,AI
11298,video clip,short film,AI
11299,Vietnam War,armed conflict in Vietnam from 1945 to 1975,AI
11300,deputy prime minister,deputy head of government,AI
11301,Vogler,surname,AI
11302,executor,person who carries out a decision or will,AI
11303,precondition,condition that must be met before an action occurs,AI
11304,preliminary match,match in the preliminary phase of a competition,AI
11305,growth forecast,forecast of economic growth,AI
11306,waffle,sweet crisp baked piece,AI
11307,arsenal,considerable collection or store of weapons,AI
11308,arms depot,store for weapons,AI
11309,truthfulness,tendency or habit of telling the truth,AI
11310,wall picture,picture on a wall,AI
11311,department store,store offering goods from many branches,AI
11312,hold music,phone call on hold with music while waiting to be connected,AI
11313,waiting room,room where one waits,AI
11314,water glass,drinking glass used for water,AI
11315,ups and downs,alternating situations,AI
11316,winegrower,winemaker,AI
11317,world heritage,totality of sites significant to human or earth history recognized by UNESCO,AI
11318,advertiser,person who creates and carries out advertising,AI
11319,West German,person from West Germany,AI
11320,competitive disadvantage,disadvantage in competition,AI
11321,weather god,god of the weather,AI
11322,formation of will,forming a will of a person or group,AI
11323,wind speed,speed of the wind,AI
11324,wind turbine,facility converting wind power into electricity,AI
11325,economic expert,expert in economic matters,AI
11326,business magazine,magazine or TV show on economic topics,AI
11327,economics professor,professor who teaches economics,AI
11328,economic system,typical structure of economic life in a country,AI
11329,housing unit,single dwelling unit,AI
11330,Wolga,car brand formerly Soviet and Russian,AI
11331,vocabulary,number of words in a language,AI
11332,root,root,AI
11333,taps,beginning of night rest or end of daily activities,AI
11334,tsar,historic ruler title in Russia Bulgaria and Serbia,AI
11335,pastime,activity to pass the time,AI
11336,tent city,large collection of tents serving as homes,AI
11337,inner conflict,state of inner conflict,AI
11338,cigar,tobacco rolled in a tobacco leaf and smoked,AI
11339,tin,chemical element number 50; silver white malleable metal,AI
11340,civil court,court for civil matters,AI
11341,tub,large open barrel,AI
11342,registration office,authority for approvals,AI
11343,auditorium,room in a cinema or theater for spectators,AI
11344,duplex,building where two separate parties can live,AI
11345,second residence,residence where one does not primarily live,AI
11346,inner conflict,inner conflict with oneself,AI
11347,interwar period,period between two wars especially between the world wars,AI
11348,current status,current status in the course of something,AI
11349,Abkhazia,region in the Caucasus,AI
11350,the West,geographical area shaped by antiquity and Christianity: the West,AI
11351,holding,carrying out an event,AI
11352,treatise,thorough written treatment of a topic,AI
11353,disgust,strong aversion,AI
11354,female graduate,woman who has completed education,AI
11355,relegation candidate,team or person likely to be relegated,AI
11356,abstraction,generalization from a higher viewpoint,AI
11357,acrylic,colorless plastic used for textiles and paints,AI
11358,adaptation,adjustment,AI
11359,goodbye,word for parting,AI
11360,adjective,word describing qualities or relations,AI
11361,addressee,recipient of a message,AI
11362,affect,intense emotional arousal,AI
11363,maple,deciduous tree with lobed leaves (genus Acer),AI
11364,chord,simultaneous harmonious sounding of multiple tones,AI
11365,credit grant,granting of a credit,AI
11366,action program,program with measures,AI
11367,mountaineer,mountaineer in high mountains,AI
11368,term length,duration of an office,AI
11369,removal from office,dishonorable dismissal from office,AI
11370,cultivation area,geographically defined area where something is grown,AI
11371,bond market,market for bonds,AI
11372,answering machine,device that answers calls and lets a caller leave a message,AI
11373,anthropology,"science of humans, their nature and development",AI
11374,antibiotic,medicine that inhibits microorganisms to treat bacterial infections,AI
11375,apartment,small comfortable flat,AI
11376,workforce,collective of workers,AI
11377,employee representation,representation of employees,AI
11378,colleague,person one works with,AI
11379,labor market policy,political activities regulating the labor market,AI
11380,aria,solo vocal piece usually accompanied by an orchestra,AI
11381,Arkansas,U.S. state,AI
11382,armada,war fleet consisting of many ships,AI
11383,medical assistant,female assistant in a practice who supports a doctor,AI
11384,ashtray,dish for tobacco ash,AI
11385,asceticism,strictly abstinent way of life,AI
11386,atom,smallest particle not further divisible chemically with neutral charge,AI
11387,field of responsibility,specialist or task area where tasks must be done,AI
11388,task definition,topic or issue to deal with,AI
11389,sincerity,attitude of expressing one's opinion or knowledge correctly,AI
11390,supervisory body,committee for oversight,AI
11391,courtesy visit,visit out of politeness,AI
11392,training position,position or job offering training,AI
11393,way of expression,manner of verbal or written expression,AI
11394,compensatory payment,payment to compensate,AI
11395,excavation,place where ruins or fossils are uncovered,AI
11396,temporary help,help in a difficult situation,AI
11397,stay abroad,temporary stay abroad,AI
11398,exceptional case,case that is an exception,AI
11399,horseback outing,leaving a place on horseback,AI
11400,exclamation,"usually involuntary, short, emotion-filled utterance",AI
11401,exhibition hall,large hall where exhibitions are held,AI
11402,autodidact,person who learns independently without a teacher,AI
11403,automatic mode,self-regulating mode of operation,AI
11404,brick,single ceramic building element,AI
11405,bather,person staying at a bathing resort or facility,AI
11406,railway track,track of a railway,AI
11407,banja,"public Russian bath, usually a steam bath",AI
11408,female bank employee,nominative singular of the weak declension of Bankangestellter,AI
11409,bank clerk,commercial banking profession,AI
11410,barrack,primitive one- or two-story building built by simple methods,AI
11411,tinkerer,person who does small craft or technical work as a hobby,AI
11412,construction boom,phase of increased construction activity,AI
11413,building department head,official with decision authority in a building authority,AI
11414,construction company,construction firm,AI
11415,construction cycle,business cycle in construction,AI
11416,construction machine,machine used in construction,AI
11417,building plot,plot intended for new construction,AI
11418,building senator,senator responsible for construction,AI
11419,objection,criticism due to a defect,AI
11420,state of mind,felt condition someone is in,AI
11421,time limit,time frame within which something applies or occurs,AI
11422,belles-lettres,literary genre of non-scientific literature,AI
11423,gasoline price,price of gasoline on the world market,AI
11424,Berber,communities in North Africa,AI
11425,career soldier,person serving indefinitely as a soldier,AI
11426,sedative,drug that calms or reduces anxiety,AI
11427,beast,wild and dangerous animal or fictional creature,AI
11428,busyness,"active, busy activity",AI
11429,day of repentance,church day of repentance and prayer,AI
11430,junk,"useless, old, worthless things",AI
11431,motive,basis for a decision to act or refrain,AI
11432,male admirer,male person who greatly admires someone,AI
11433,district leader,head of a district,AI
11434,reference point,point of reference,AI
11435,balance-sheet press conference,press conference on the balance sheet,AI
11436,biochemistry,science of chemical composition and reactions in living organisms,AI
11437,bitterness,quality of being bitter or embittered,AI
11438,supplicant,person who presents a request,AI
11439,bluff,behavior meant to deceive about facts,AI
11440,blood trail,blood that allows conclusions about an event,AI
11441,candy,sweet that melts in the mouth,AI
11442,messenger substance,chemical that transmits information in or between organisms,AI
11443,Breton,inhabitant of Brittany,AI
11444,brie,French soft cheese with white mold,AI
11445,Britain,island of Great Britain; historical name,AI
11446,book form,object with the appearance of a book,AI
11447,book market,economic sector for trading books,AI
11448,Federal Ministry of Labour,federal ministry for labor,AI
11449,federal railway,state-operated railway,AI
11450,federal monuments office,authority for monument protection,AI
11451,federal spokesperson,spokesperson at federal level,AI
11452,Federal Convention,constitutional body that elects the federal president,AI
11453,Bundeswehr soldier,soldier of the Bundeswehr,AI
11454,bungalow,"single-story house, often with a flat roof",AI
11455,Burma,another name for Myanmar,AI
11456,flounder,North German name for the flounder,AI
11457,bye,farewell greeting,AI
11458,convertible,passenger car with a fold-down roof,AI
11459,charter,lease of an aircraft or ship,AI
11460,chemical industry,companies producing chemical products,AI
11461,cholera,bacterial intestinal infection,AI
11462,choral chant,"monophonic church chant, known as Gregorian chant",AI
11463,choral singing,singing in a choir,AI
11464,computer program,sequence of instructions for a computer,AI
11465,computer system,system of computers,AI
11466,coupon,detachable part of a voucher,AI
11467,season ticket,ticket granting access over a longer period,AI
11468,dean,head of a church district,AI
11469,decor,decoration on a building or object,AI
11470,decentralization,shift away from the center,AI
11471,department official,official responsible for a division,AI
11472,diagram,graphic representation of a quantified issue,AI
11473,nominative plural of Dienstpost,nominative plural of Dienstpost,AI
11474,diploma thesis,thesis written as part of a diploma program,AI
11475,documentary filmmaker,person who makes documentaries,AI
11476,double burden,overstrain from two responsibilities,AI
11477,village renewal,modernization of a village,AI
11478,urgent request,written request for priority handling,AI
11479,drug addiction,dependence on narcotics,AI
11480,sphere of influence,area where someone has influence,AI
11481,dynamite,explosive mostly made of nitroglycerin,AI
11482,nobleman,noble man,AI
11483,gemstone,rare precious stone,AI
11484,husband,male spouse,AI
11485,matter of honor,matter of honor,AI
11486,acorn,fruit of the oak,AI
11487,Swiss citizen,resident or citizen of Switzerland,AI
11488,Swiss Confederation,federal state of Switzerland since 1848,AI
11489,stubbornness,stubborn insistence on one's own view,AI
11490,unambiguity,quality of allowing only one interpretation,AI
11491,incorporation,incorporating a municipality into another,AI
11492,rapid response unit,rapidly deployable unit,AI
11493,shopping street,street lined with many shops,AI
11494,switching on,switching on; inclusion,AI
11495,admission fee,fee for entering a place or event,AI
11496,catchment area,regional area from which users or customers come,AI
11497,iron ring,ring made of iron,AI
11498,iron bar,bar made of iron,AI
11499,El Dorado,legendary land of gold,AI
11500,embargo,economic boycott and sanctions against a state,AI
