id,translate,translate_description,source
7694,sushi,Japanese dish of cooked rice and raw fish originally any bite sized food with vinegar rice,AI
7695,symbiosis,living together of organisms of different species for mutual benefit,AI
7696,syndrome,totality of symptoms of an illness,AI
7697,synonym,word with the same meaning as another in a specific context,AI
7698,system change,change of a system,AI
7699,agenda item,item on an agenda,AI
7700,typhoon,tropical cyclone in the northwestern Pacific,AI
7701,take,film take attempt in English,AI
7702,Tallinn,capital of Estonia,AI
7703,lower station,lowest departure station of a mountain or cable railway,AI
7704,tango,dance from South America with strong rhythm and body contact,AI
7705,fir tree,tall evergreen fir tree with upright cones,AI
7706,energy,willingness and ability to act,AI
7707,Taunus,low mountain range in Germany,AI
7708,team manager,manager of a team,AI
7709,field of participants,all persons involved in a competition,AI
7710,Terra,third planet of the solar system where humans live,AI
7711,terror act,act consisting of unrestrained violence,AI
7712,theologian,person who has studied theology,AI
7713,female therapist,female person who applies therapies,AI
7714,civil engineering office,office for civil engineering,AI
7715,ink,liquid used for writing drawing painting and calligraphy,AI
7716,Tirana,capital of Albania,AI
7717,Tyrolean woman,female inhabitant of Tyrol,AI
7718,subsidiary,legally independent but economically dependent company run by parent,AI
7719,fatal result,consequence with fatalities,AI
7720,goalkeeper,player whose task is to prevent goals,AI
7721,Toto,totalizator for placing bets,AI
7722,female tourist,female person who travels for pleasure,AI
7723,tragedy,tragic character,AI
7724,dream couple,couple seen as ideal and well matched,AI
7725,small staircase,small staircase,AI
7726,turnaround,major change in a situation such as politics economy weather or mood,AI
7727,exchange,exchange,AI
7728,environmental organization,organization that works to protect the environment,AI
7729,accident victim,person who suffered damage through an accident,AI
7730,mischief,absurd or improper condition or action,AI
7731,unique piece,document existing in only one copy,AI
7732,Union politician,politician who is a member of the Union party,AI
7733,disorder,situation characterized by lack of order,AI
7734,foundation,foundation construction of a building,AI
7735,entrepreneurship,entrepreneurial activity,AI
7736,lower leg,part of the leg between knee and foot,AI
7737,ignorance,quality of not knowing many things,AI
7738,vacuum,almost airless space,AI
7739,cyclist,bicycle rider in Swiss usage,AI
7740,valve,shutoff device for gases and liquids,AI
7741,compression,process of becoming denser,AI
7742,veneration,worship of gods,AI
7743,constitutional complaint,complaint to the federal constitutional court to enforce basic rights,AI
7744,forgiveness,act of forgiving,AI
7745,traffic calming,measures to slow or reduce motor traffic in certain areas,AI
7746,transport concept,concept for transport,AI
7747,scarcity,process in which something decreases in stock,AI
7748,deepening,intensive engagement to deepen understanding,AI
7749,confidentiality,quality of being confidential and limited to a circle,AI
7750,administrative head,head of an administration,AI
7751,interlocking,interaction of parts,AI
7752,directory,overview list of information structured in a list,AI
7753,veto right,right to veto,AI
7754,violin,string instrument with flat body and four strings tuned G D A E,AI
7755,public survey,non binding poll of eligible voters,AI
7756,completion,finishing something,AI
7757,preparation time,time for preparation,AI
7758,previous year winner,person who won in the previous year,AI
7759,board spokesperson,board member tasked with speaking for the board,AI
7760,prejudice,preconceived often false opinion not based on knowledge,AI
7761,railcar,railway car,AI
7762,freedom of choice,unaffected possibility to choose between options,AI
7763,election commission,commission for elections,AI
7764,election advertising,advertising for an election,AI
7765,forest edge,border area of a forest,AI
7766,journeyman travel,traditional wandering of craftsmen after training,AI
7767,waterworks,facility for providing drinking water,AI
7768,water management,totality of measures for managing and using water,AI
7769,move away,change of residence to another place,AI
7770,auxiliary bishop,auxiliary bishop in the church,AI
7771,worldview,system of ideas someone has about the world,AI
7772,World Cup win,win in the World Cup,AI
7773,world trip,journey around the world,AI
7774,apocalypse,end of humanity earth or universe by natural artificial or divine means,AI
7775,World Economic Forum,forum for world economy WEF,AI
7776,Westerwald,German low mountain range bounded by Rhine Sieg Lahn and Dill,AI
7777,western Switzerland,western part of Switzerland,AI
7778,west side,western side,AI
7779,whiskey,whisky made in Ireland or America from rye or corn,AI
7780,revocation,declaration that something should be invalid,AI
7781,wildlife park,park with wild animals,AI
7782,wild animal,animal living in the wild not accustomed to humans,AI
7783,great speed,very fast speed,AI
7784,wind turbine,wind turbine producing usable mechanical energy,AI
7785,cold snap,sudden onset of cold temperatures snow and ice,AI
7786,winter semester,winter half of an academic year,AI
7787,cyclone,storm system with a vertical axis of rotation,AI
7788,hostess,female person who hosts guests,AI
7789,housing company,company with apartments,AI
7790,compilation of numbers,worked out collection of numbers and values,AI
7791,payment transactions,total movement of means of payment within a country,AI
7792,time frame,given time frame,AI
7793,newspaper report,report with detailed information in a newspaper,AI
7794,final straight,last section of a race track before the finish,AI
7795,interest level,level of interest rates,AI
7796,compilation,arrangement of selected items,AI
7797,immigrant,person who moves long term to another place in the same country,AI
7798,twin brother,male person whose sibling was carried at the same time,AI
7799,cylinder,geometric solid with a circular base and a congruent top,AI
7800,dismissal,"removal of a person from office, function, or activity",AI
7801,tray,open container or place to put things (usually paper),AI
7802,agreement,verbal or written agreement that is binding,AI
7803,secondment,sending a group of people in the employer's interest,AI
7804,depreciation,reduction of book value due to wear or uncollectibility,AI
7805,descent,origin in evolutionary lineage; family origin,AI
7806,voting behavior,how someone votes,AI
7807,badge,wearable copy of a sign or symbol,AI
7808,Aden,city in Yemen,AI
7809,admiral,naval rank,AI
7810,joint-stock company,corporation whose capital is divided into shares,AI
7811,acoustics,study of sound and tones,AI
7812,alcoholic,person dependent on alcohol,AI
7813,Allah,God in Islam,AI
7814,Alpine area,regions in and around the Alps,AI
7815,old-age provision,comprehensive provision for people in retirement,AI
7816,old master,long-recognized master of a craft or art,AI
7817,ambivalence,double meaning; inner conflict,AI
7818,ant,social insect of the family Formicidae,AI
7819,Amman,capital of Jordan,AI
7820,abuse of office,misuse of the power of office,AI
7821,hint,"indirect, vague hint",AI
7822,Andorra,small state between France and Spain,AI
7823,contestation,request to reconsider an unfair decision,AI
7824,pivot point,point around which a body can rotate,AI
7825,Angola,state in southwest Africa,AI
7826,crediting,offset or crediting of a performance or period,AI
7827,entitlement,right to acquire or claim something,AI
7828,form of address,designation used to address people,AI
7829,collection,a quantity of unspecified number,AI
7830,incitement,inducing someone to commit a crime or bad act,AI
7831,anti-fascism,political opposition to fascism and developments toward it,AI
7832,attraction,place or event that arouses interest,AI
7833,apartheid,former racial segregation in South Africa,AI
7834,employee representative,person representing the interests of all employees,AI
7835,work permit,official permit for a foreigner to seek and take paid work,AI
7836,employment service,service for job placement,AI
7837,labor minister,head of a labor ministry,AI
7838,dashboard,panel with gauges and controls in a vehicle or machine,AI
7839,performer,"performing artist, mainly in variety or circus",AI
7840,nuclear facility,"technical facility of nuclear research, industry or armament",AI
7841,nuclear power,state possessing ready-to-use nuclear weapons,AI
7842,atrium,square inner room of a Roman house with an opening in the ceiling,AI
7843,Attersee,lake in Austria,AI
7844,medical certificate,doctor's certificate or health certificate,AI
7845,audience,formal reception by a high-ranking person or celebrity,AI
7846,audience,group of listeners,AI
7847,print,something printed on fabric or paper,AI
7848,residence permit,official permit to stay in a country for a limited time,AI
7849,staff room,room in a company or authority where staff may stay,AI
7850,essay,short written composition,AI
7851,supervisory board chair,person who chairs the supervisory board,AI
7852,awarding of contracts,award of orders,AI
7853,apprenticeship position,training position for a person receiving vocational training,AI
7854,curfew,official prohibition on leaving home within a set time,AI
7855,balance,"balance, equilibrium",AI
7856,display,"presentation of goods, e.g., in shop windows or markets",AI
7857,exercise run,free movement for someone or something,AI
7858,discontinued model,product still available but outdated,AI
7859,exploitation,use of something for one's benefit,AI
7860,exhibition room,room in a building where exhibitions are held,AI
7861,automotive group,very large company in the automotive sector,AI
7862,automation,production of goods that runs largely on its own,AI
7863,avenue,street leading to a particular place,AI
7864,bakery workshop,room where bakery and confectionery products are made,AI
7865,bathing resort,place at a lake or sea whose main income is bathing tourism,AI
7866,ballad,long poem often with a tragic ending,AI
7867,ballast,material or component that stabilizes an object and is heavy for its size,AI
7868,rally,alternating play of the ball in racket sports,AI
7869,bank branch,branch office of a bank,AI
7870,mercy,the quality of being merciful,AI
7871,baseball,team sport with a bat and ball,AI
7872,farmhouse,house used and inhabited by farmers,AI
7873,Bauhaus,design and architecture movement,AI
7874,construction industry,companies producing structures and related services and products,AI
7875,tree trunk,connection between roots and crown of a tree,AI
7876,wadding,formless soft wool-like mass,AI
7877,construction rubble,waste produced at a construction site or demolition,AI
7878,construction halt,interruption of construction activity,AI
7879,construction contractor,operator or owner of a construction company,AI
7880,case of need,situation in which something is needed,AI
7881,time to think,period to reflect,AI
7882,talent,innate above-average ability,AI
7883,lust,passionate desire,AI
7884,circle of acquaintances,set of people one knows at some distance,AI
7885,consulting firm,firm that provides advice,AI
7886,department head,head of a department or responsibility area,AI
7887,on-call duty,time an employee must be on standby,AI
7888,mountaineering,mountain hiking or alpine climbing in high regions,AI
7889,vocational education,training for a profession,AI
7890,occupying power,state whose troops occupy an area,AI
7891,gift-giving,distribution of Christmas gifts on Christmas Eve,AI
7892,corruptibility,morally reprehensible character trait,AI
7893,endeavor,serious effort to reach a goal,AI
7894,number of visitors,number of people who visited,AI
7895,subject,subject of a document or email,AI
7896,staff meeting,assembly of the workforce,AI
7897,paternalism,interference that excludes free decisions,AI
7898,favoritism,preferential treatment,AI
7899,evidence material,objects and records that clarify a case,AI
7900,female applicant,female person who applies,AI
7901,application deadline,period during which applications are possible,AI
7902,hospitality,providing guests with food and drink,AI
7903,recipient,person who receives something,AI
7904,bee,hairy flying insect of the order Hymenoptera,AI
7905,beer bottle,bottle for storing beer,AI
7906,beer tent,tent at festivals where beer is served,AI
7907,visual language,effect produced by an artist's images,AI
7908,approval,approving attitude; consent,AI
7909,bandage,narrow woven or cut strip of fabric,AI
7910,biologist,scientist who studies living nature,AI
7911,right to stay,right to remain in a place,AI
7912,blizzard,severe snowstorm,AI
7913,Blocher,surname,AI
7914,blouse,"light upper garment, especially for women",AI
7915,bloodbath,brutal killing of many people,AI
7916,bleeding,escape of blood from the vascular system,AI
7917,receipt,payment slip from a cash register,AI
7918,bora,"dry, cold, gusty wind on the eastern Adriatic coast",AI
7919,brothel,building where sexual services are offered for payment,AI
7920,Bosporus,strait between the Black Sea and the Sea of Marmara,AI
7921,boutique,"small shop, especially for fashion",AI
7922,firewood,wood burned for heating or cooking,AI
7923,breach,gap in a defensive structure created by attackers,AI
7924,Brittany,region in France,AI
7925,breeze,light wind,AI
7926,book author,author of a book,AI
7927,book trade,trade in books,AI
7928,budget deficit,shortfall in the budget,AI
7929,Federal Labour Court,highest court for labor law cases in Germany,AI
7930,federal average,average value in the federal territory,AI
7931,federal law,law passed by a federal parliament,AI
7932,federal health minister,head of health at federal level,AI
7933,federal parliament building,parliament building at federal level,AI
7934,federal party,party at federal level,AI
7935,Federal Cross of Merit,award granted by the federal president,AI
7936,federal economics minister,head of the economics ministry,AI
7937,bureau,office or business premises,AI
7938,cape,"light sleeveless cloak, often waist length",AI
7939,chairman,chairman,AI
7940,charter,charter,AI
7941,chief conductor,lead conductor of an orchestra,AI
7942,boss's chair,chair belonging to the company head,AI
7943,chemist,trained specialist in chemistry,AI
7944,Chinese woman,female citizen of China,AI
7945,surgeon,specialist for operative treatment,AI
7946,cholesterol,"lipid, component of animal cell membranes",AI
7947,cop,member of the U.S. police,AI
7948,roofer,"craftsman who builds, covers, seals, and insulates roofs and installs roof windows or solar panels",AI
7949,umbrella organization,organization consisting of several related sub-organizations,AI
7950,badger,mammal with gray fur and white-black head pattern; the European badger,AI
7951,steam locomotive,abbreviation of steam locomotive,AI
7952,data exchange,mutual transmission of data between systems,AI
7953,data processing,targeted transformation of large data sets by people or machines,AI
7954,dent,depression caused by mechanical impact,AI
7955,democratization,implementation of democratic principles,AI
7956,reminder,"memory aid, reminder",AI
7957,disinterest,lack of interest,AI
7958,foreign exchange market,market for foreign currencies,AI
7959,diabetic,person with diabetes,AI
7960,deacon,person holding a clerical office below priest,AI
7961,service union,union in the service sector,AI
7962,working hours,time of day when work is done,AI
7963,differentiation,fine distinction of something in detail,AI
7964,diploma,certificate honoring certain achievements,AI
7965,direct candidate,person elected directly in a constituency,AI
7966,disposition,free disposal,AI
7967,distribution,distribution of goods,AI
7968,disciplinary proceedings,procedure to examine and sanction misconduct,AI
7969,diva,woman famous for exceptional talent,AI
7970,dock,basin or floating structure for drying ships,AI
7971,doctoral title,academic degree awarded after doctoral examination,AI
7972,doping,use of prohibited substances to enhance performance,AI
7973,double victory,two consecutive wins,AI
7974,double room,room for two people,AI
7975,village festival,large festive event for villagers,AI
7976,village center,central part of a village,AI
7977,dramaturgy,science of the laws of drama and its staging,AI
7978,three quarters of an hour,period of 45 minutes,AI
7979,dual,inflectional category used for exactly two,AI
7980,duke,duke (English),AI
7981,haze,fine mist,AI
7982,march through,almost unhindered march through a territory,AI
7983,dynasty,family from which a line of rulers emerged,AI
7984,ebb,period of falling tide,AI
7985,efficiency increase,increase in efficiency,AI
7986,own needs,need for oneself,AI
7987,own contribution,own performance or contribution,AI
7988,shopping market,market for shopping,AI
7989,area of operation,area where tasks are carried out,AI
7990,uniqueness,quality of being unique,AI
7991,drainage basin,area from which a river receives water,AI
7992,ice rink,ice-covered area for skating,AI
7993,iron ore,rock or mineral mixture containing iron,AI
7994,ulna,one of the two forearm bones,AI
7995,enamel,colored enamel coating on metal,AI
7996,sensitivity,quality of being easily affected,AI
7997,remuneration,payment for work performed,AI
7998,expert opinion,expert report or statement,AI
7999,success record,record of successes,AI
8000,Eritrea,state in East Africa,AI
