id,translate,translate_description,source
6175,chimney,structure on buildings to lead smoke or exhaust outside,AI
6176,barrier,device for blocking,AI
6177,footwear,type or collection of shoes,AI
6178,start of school,time when school officially starts again,AI
6179,school day,day when one spends time at school,AI
6180,training,event where knowledge on a specific topic is taught,AI
6181,school center,center with schools,AI
6182,shelter room,room where one can seek protection in danger,AI
6183,brother in law,brother of the spouse,AI
6184,Schweiger,surname,AI
6185,swine fever,animal epidemic in pigs,AI
6186,gravity,force of attraction due to gravitation such as earths attraction minus centrifugal force from rotation,AI
6187,wide swing,wide sweeping blow,AI
6188,sail,piece of cloth using wind to move ships aircraft and vehicles,AI
6189,rope maker,craftsman who makes ropes,AI
6190,side blow,sideways delivered blow at someone,AI
6191,self help,help by own strength without outside or professional help,AI
6192,suicide,ending ones own life with full awareness and free will,AI
6193,self administration,freedom in managing ones own affairs,AI
6194,visibility,distance to the limit of visual range the distance one can see,AI
6195,winning streak,series of wins,AI
6196,victory march,series of military victories,AI
6197,simulator,technical facility where processes are practiced or shown under realistic conditions,AI
6198,symbol,conventional pictorial representation of an abstract matter,AI
6199,skeptic,person who meets new things with fundamental doubt,AI
6200,snow,snow in English,AI
6201,plinth,block on which something can rest,AI
6202,emergency aid,financial material or psychological aid granted immediately after a disaster,AI
6203,solar installation,power plant or heating system powered by solar energy,AI
6204,summer season,main business and travel time of warm months,AI
6205,summer day,day in summer,AI
6206,summer vacation,vacation spent in summer,AI
6207,special price,price lower than the usual price,AI
6208,songwriter,person who writes song lyrics,AI
6209,solar energy,energy produced and radiated by the sun,AI
6210,problem child,child who causes many worries especially to parents,AI
6211,custody,right to make important decisions for minors usually held by parents but can be assigned by court,AI
6212,field of tension,area where opposing opinions forces and conflicts unfold,AI
6213,savings program,concept for reducing costs,AI
6214,blank pages in printing,blank pages or filler pages in a print form,AI
6215,spear,weapon for throwing and thrusting consisting of a shaft with a point usually metal or stone,AI
6216,play ball,ball intended or suitable for play,AI
6217,game start,time when a game begins,AI
6218,player coach,player who is also a coach,AI
6219,joy of playing,enjoyment and desire to play,AI
6220,course of play,temporal and tactical sequence of a game,AI
6221,elite sport,sport practiced at the highest performance level,AI
6222,nickname,nickname given to someone with a positive or negative connotation,AI
6223,sports facility,all structural installations in an area used for sports,AI
6224,spot,short insert in radio or television often for advertising,AI
6225,explosive charge,explosive mass placed on an object to be destroyed,AI
6226,proverb,folk saying often anonymous and didactic,AI
6227,state television,state controlled or operated television,AI
6228,state territory,territory of a state,AI
6229,rod,elongated cylindrical object,AI
6230,urban planning,decisions to improve or redesign a city in building traffic and other aspects,AI
6231,urban traffic,traffic in a city,AI
6232,city quarter,part of a city belonging together in a certain way,AI
6233,headquarters,place where a company was founded and often its headquarters,AI
6234,stack,stack formed by neatly piling similar things,AI
6235,storage space,space for storing items,AI
6236,reservoir,lake created by a dam to collect water,AI
6237,steak,slice of meat suitable for quick frying or grilling,AI
6238,mine supervisor,supervisory person in mining,AI
6239,ibex,high mountain animal with long curved horns genus Capra,AI
6240,assisted dying,procedure to ease a persons dying,AI
6241,starry sky,night sky with visible stars,AI
6242,nitrogen,chemical element of the fifth main group important in amino acids,AI
6243,shutdown,likely final termination of an activity or operation of a facility,AI
6244,brace,small support inclined upward that stabilizes something,AI
6245,point of contention,topic or point being disputed,AI
6246,structural change,change of the structure of something,AI
6247,search engine,computer program to find documents or files on computers or networks,AI
6248,symposium,meeting or conference of scientists on a topic,AI
6249,scenery,stage set developed for a play,AI
6250,pocket money,money given for free disposal usually to a young person,AI
6251,drive,urge to be active and accomplish something,AI
6252,course of events,exact temporal sequence of a crime or offense,AI
6253,teamwork,work in a team,AI
6254,techno,electronic music,AI
6255,teddy,stuffed toy for children shaped like a bear,AI
6256,number of participants,number of people participating in an event or game,AI
6257,telescope,optical instrument for observing distant celestial objects,AI
6258,theology,study and teaching of religion and of God,AI
6259,heir to the throne,person who will next ascend the throne,AI
6260,tic,uncontrolled muscle contraction,AI
6261,civil engineering,construction of works at or below ground level,AI
6262,draft,vertical distance between water surface and lowest point of a ship,AI
6263,title defense,defense of a title,AI
6264,traditional association,association with a long history,AI
6265,coaches bench,bench for the coach and team during a match,AI
6266,triathlon,race with swimming cycling and running on the same day,AI
6267,Trieste,city in Italy,AI
6268,trilogy,artistic work consisting of three independent parts,AI
6269,Czech,citizen of the Czech Republic,AI
6270,tsunami,seismic sea wave usually caused by undersea earthquakes,AI
6271,virtue,quality or attitude regarded as valuable,AI
6272,tumor,growth,AI
6273,tournament victory,victory won in a tournament,AI
6274,Uganda,state in East Africa,AI
6275,bypass road,road used to bypass something,AI
6276,detour,going around an obstacle,AI
6277,orbit,orbit of a body around another,AI
6278,resettlement,voluntary or forced change of residence,AI
6279,Federal Environment Agency,federal authority responsible for environmental protection,AI
6280,discomfort,indefinite feeling of not feeling well physically or mentally,AI
6281,disagreement,no agreement in a certain question,AI
6282,Hungarian,citizen of Hungary,AI
6283,imbalance,lack of balance between two or more things,AI
6284,calamity,terrible event,AI
6285,unit,unit in English,AI
6286,trash,objects no longer usable that spoil a place,AI
6287,company spokesperson,spokesperson of a company,AI
6288,investigation commission,group of experts selected to conduct an investigation,AI
6289,subtitle,second title below the first,AI
6290,submission,act of surrendering or accepting domination,AI
6291,signatory,male person who confirms a document with a signature,AI
6292,utopia,wishful vision of the future unlikely to be realized,AI
6293,Utrecht,city in the Netherlands,AI
6294,vanilla,plant of the orchid family,AI
6295,fatherland,country one comes from,AI
6296,violet,small fragrant flower of the genus Viola usually purple,AI
6297,contempt,state of disdain or scorn,AI
6298,predisposition,inclination or innate trait,AI
6299,municipal association,group of local municipalities in some German states,AI
6300,constitutional judge,judge working at a constitutional court,AI
6301,advocate,person or organization that supports a cause,AI
6302,poisoning,bodily harm by ingestion of poison,AI
6303,sales room,room where goods are sold,AI
6304,traffic volume,density or amount of traffic,AI
6305,traffic situation,current situation in traffic,AI
6306,transport company,company operating a certain type of public transport,AI
6307,defamation,damage to reputation by false statements,AI
6308,breather,short break to recover and catch breath,AI
6309,waste,unnecessary or senseless consumption,AI
6310,defense policy,political measures aimed at national defense,AI
6311,administrative court of appeal,highest administrative court,AI
6312,kinship,fact of being related,AI
6313,refusal,rejection of something desired,AI
6314,realization,implementation into reality,AI
6315,citizens initiative,instrument of direct democracy to introduce a bill,AI
6316,common speech,folk language everyday speech,AI
6317,folk music,traditional music of peoples and regions,AI
6318,volleyball,ball used for volleyball,AI
6319,bullseye,hit that strikes the center of the target,AI
6320,prevention,preventive measures especially against diseases,AI
6321,previous year level,level of the previous year,AI
6322,previous year value,value of the previous year,AI
6323,intent,willful and knowing causing of a legal injury,AI
6324,regulation,instruction that must be followed,AI
6325,advance warning,timely notice of impending danger,AI
6326,armed violence,violent use of weapons,AI
6327,election defeat,losing an election,AI
6328,election winner,person who won an election,AI
6329,preservation,behavior aimed at preserving something,AI
6330,waiting list,list for those waiting,AI
6331,waterfall,vertical drop of a river over a height step,AI
6332,hydropower,energy from moving water,AI
6333,Aquarius,zodiac sign for 21 January to 19 February,AI
6334,water level,height of the water gauge in rivers and lakes,AI
6335,water tower,structure for storing water and maintaining pressure,AI
6336,Wadden Sea,coastal area strongly influenced by tides,AI
6337,pioneer,person who paves the way for others and future developments,AI
6338,departure,act of leaving a place,AI
6339,signpost,object indicating the way to places,AI
6340,Christmas holiday,one of the days when Christmas is celebrated,AI
6341,wine growing,cultivation of vines to produce wine,AI
6342,foresight,wide view or forward thinking,AI
6343,long range view,clear view over a long distance,AI
6344,world number one,female athlete who is first in a world ranking,AI
6345,competitive advantage,advantage over competitors,AI
6346,contest,rivalry where parties try to outdo each other,AI
6347,adversary,person who works against anothers interests,AI
6348,reincarnation,beginning of a new life of the same individual after death,AI
6349,cradle,small bed for infants that can be rocked,AI
6350,Viking,member of a Germanic people of the North and Baltic Sea region,AI
6351,habitat,area where game lives,AI
6352,hibernation,hibernation like state of some mammals and birds in cold season,AI
6353,winter athlete,person who practices a winter sport,AI
6354,economic strength,performance capacity of an economy,AI
6355,economic area,geographic area with economic links and agreements,AI
6356,residential quarter,delimited area of a town or city,AI
6357,wood,golf club with a wooden head,AI
6358,Worms,city in Rhineland Palatinate,AI
6359,wording,exact form in which something was said,AI
6360,yuan,currency unit of the Peoples Republic of China,AI
6361,means of payment,thing that can be used to pay such as money or checks,AI
6362,drawer,male person who draws pictures,AI
6363,index finger,second finger between thumb and middle finger,AI
6364,time span,delimited and defined time span,AI
6365,scepter,royal insignia staff received at a coronation,AI
6366,target,target for shooting practice,AI
6367,interest rate,interest expressed in percent,AI
6368,circus tent,large often oval tent for a traveling circus,AI
6369,lemon juice,juice obtained by pressing lemons,AI
6370,imposition,impertinence or unacceptable behavior,AI
6371,meeting,meeting of people to do something,AI
6372,encounter,meeting of persons,AI
6373,pass,deliberate pass of the ball to a teammate,AI
6374,delivery,delivery of a shipment or document,AI
6375,inflow,flow of a liquid or gas toward a target,AI
6376,forced pause,involuntary pause due to external circumstances,AI
6377,two wheeler,vehicle with two wheels like bicycle or motorcycle,AI
6378,onion,edible cultivated plant of the onion family,AI
6379,twin,one of two embryos and children developed at the same time,AI
6380,sales market,market of buyers and sellers; market where goods and services are sold,AI
6381,deportation detention,detention preceding deportation,AI
6382,female department head,woman leading a department,AI
6383,out-migration,moving away from a place/country,AI
6384,affront,public verbal or written attack or insult,AI
6385,acquisition,purchase of a company or its shares to gain control,AI
6386,action week,week with actions,AI
6387,alarm system,device that emits an alarm signal when triggered,AI
6388,allergy sufferer,person who suffers from an allergy,AI
6389,nursing home,facility where elderly people live and are cared for,AI
6390,partial retirement,period before retirement with reduced working hours and pay,AI
6391,ambition,"ambition, striving for more",AI
6392,amphetamine,synthetic stimulant used as a drug,AI
6393,pineapple,tropical fruit of the pineapple plant,AI
6394,initial period,period in which something begins,AI
6395,landing approach,approach for landing of an aircraft,AI
6396,village green,"small central open area in a village, usually common meadow or pasture",AI
6397,purchase,acquisition of valuables,AI
6398,bond,interest-bearing security; borrowing from the public,AI
6399,address,exact address details to locate a person or institution,AI
6400,infection,transmission of a disease,AI
6401,shareholder,person who owns a share,AI
6402,law firm,lawyer's office,AI
6403,display board,visible board with constantly updated information,AI
6404,apartment,small comfortable flat,AI
6405,apparatus,technical structure of higher complexity,AI
6406,aquarium,container with water for keeping and observing aquatic animals and plants,AI
6407,Arabic,"language of the Quran from the Arabian Peninsula, spoken by about 300 million people today",AI
6408,labor ministry,ministry responsible for labor market matters,AI
6409,employment contract,contract between employee and employer with key agreements,AI
6410,ark,Noah's lifeboat,AI
6411,arrogance,"presumptuous, overbearing attitude",AI
6412,doctor's visit,visiting a physician,AI
6413,breather,short recovery break,AI
6414,preparation,preparation of something for use,AI
6415,sense of new beginning,mood or drive for positive change,AI
6416,listing,list-like arrangement of information,AI
6417,supervisory board chair,nominative singular of the weak declension of Aufsichtsratsvorsitzender,AI
6418,order backlog,sum of outstanding orders,AI
6419,softening,becoming soft; weakening,AI
6420,trainer,person who teaches others or animals,AI
6421,export,removal of goods from domestic territory; export,AI
6422,trip abroad,trip abroad,AI
6423,exception rule,rule that is an exception,AI
6424,informative value,substantive value of a statement regarding its effect and validity,AI
6425,strike,work stoppage,AI
6426,machine,device that operates automatically according to a program,AI
6427,bathing season,time of year when bathing is possible,AI
6428,railway chief,chairman of Deutsche Bahn AG,AI
6429,balancing act,performance in which balancing is done,AI
6430,ballroom,large decorated room for dances,AI
6431,fear,"fear, dread",AI
6432,banker,member of the banking industry,AI
6433,baron,French noble title equivalent to German Freiherr,AI
6434,building area,area designated for new buildings of a certain use,AI
6435,building code,legal regulation defining rules for building in a region,AI
6436,production series,products made in the same design,AI
6437,construction fence,temporary barrier securing a construction site,AI
6438,fertilization,union of male and female cells leading to reproduction,AI
6439,companion,person who accompanies,AI
6440,pardon,remission or reduction of a legally imposed sentence; pardon,AI
6441,withdrawal,"Austrian: withdrawal of a sum of money, the entire capital",AI
6442,aftertaste,secondary taste,AI
6443,settlement,ending of a conflict or dispute,AI
6444,assessor,member of a committee who is not the chair,AI
6445,public announcement,public notice,AI
6446,acquaintance,beginning of a contact or personal relationship,AI
6447,claim letter,letter in which someone admits responsibility,AI
6448,assignment,assignment or allocation of a value; configuration,AI
6449,benefit concert,concert whose proceeds support those in need,AI
6450,gasoline car,vehicle with a gasoline engine,AI
6451,mountain village,village in the mountains,AI
6452,vocational training,training to practice a profession,AI
6453,condition,nature or state of something,AI
6454,broom,cleaning tool with bristles and a handle,AI
6455,inventory count,"physical inventory by counting, measuring, or weighing",AI
6456,cutlery,utensils for eating,AI
6457,female visitor,female person who comes to visit,AI
6458,stress,emphasis of a syllable by stronger airflow or higher pitch,AI
6459,female caregiver,"female person who accompanies, cares for, or helps others",AI
6460,operating profit,profit of an operation,AI
6461,armament,equipping with weapons,AI
6462,preservation,keeping something or a state intact,AI
6463,Bibi,female given name or nickname,AI
6464,bidder,person who makes a bid,AI
6465,picture book,book with many pictures and little text,AI
6466,embarrassment,situation causing loss of face,AI
6467,brass band,music group playing wind instruments,AI
6468,field of view,area one can see,AI
6469,blonde woman,female person with blond hair,AI
6470,body,"body, usually well-shaped and muscular",AI
6471,bulwark,"fortification, formerly built of planks",AI
6472,tabloid newspaper,newspaper with very flashy presentation,AI
6473,pit stop,short stop of a race car in the pits,AI
6474,fire source,place where a fire starts,AI
6475,fuel,material that can be burned and used to produce energy,AI
6476,accounting,organizational unit recording business transactions,AI
6477,kiosk,small sales booth,AI
6478,Federal Ministry of Finance,federal finance ministry,AI
6479,federal defense minister,head of the defense ministry,AI
6480,female federal chair,female leader at federal level,AI
6481,Federal Ministry for Economic Affairs,ministry responsible for economic development,AI
6482,castle ruin,ruin of a castle,AI
6483,canyon,deep narrow gorge,AI
6484,chemical conglomerate,large company producing synthetic products,AI
6485,choir director,person who directs a choir,AI
6486,cocktail,alcoholic mixed drink,AI
6487,Cox,winter apple with reddish-yellow peel,AI
6488,dancing,dancing; dance event,AI
6489,dike,dam along waters to protect from floods,AI
6490,offense,violation of criminal law,AI
6491,demonstration march,group moving in public to support its goals,AI
6492,landfill,place where waste is stored,AI
6493,deportation,forcible relocation of people to a distant place,AI
6494,interpretation,attempt to understand the deeper meaning of something,AI
6495,diagonal,slanted line or arrangement on such a line,AI
6496,servant,dependent worker performing household duties,AI
6497,service sector,sector of the economy providing services,AI
6498,interpreter,person who translates spoken text,AI
6499,double role,two roles at the same time,AI
6500,drama,exciting situation,AI
