id,translate,translate_description,source
4711,price category,category by price,AI
4712,profit,gain often financial,AI
4713,protagonist,female champion of an idea or movement,AI
4714,protest action,organized often public action protesting something,AI
4715,procedure,way a task should be handled,AI
4716,processor,central processing unit in a computer,AI
4717,psychiatrist,specialist in mental and emotional illnesses,AI
4718,publication,publication of something,AI
4719,audience favorite,person much loved by the audience,AI
4720,point gain,gain of points,AI
4721,doll,small reconstruction of a human or child often used as a toy,AI
4722,career changer,person switching to another profession often better paid,AI
4723,radio station,institution that broadcasts radio programs,AI
4724,refinery,industrial facility for processing raw materials,AI
4725,Ramadan,ninth month of the Islamic lunar calendar and holy fasting month,AI
4726,ramp,sloped access,AI
4727,rioter,person who makes a riot,AI
4728,rest,break in travel or hike for recovery,AI
4729,smoke inhalation poisoning,poisoning from smoke gases,AI
4730,spaceship,vehicle that can transport people and goods in space,AI
4731,space station,manned spacecraft in Earth orbit,AI
4732,realism,proper realistic assessment of reality,AI
4733,legal remedy,means to challenge or review court decisions,AI
4734,jurisprudence,totality or type of court judgments,AI
4735,legal certainty,security guaranteed by legal norms,AI
4736,editor,person who writes edits and improves manuscripts in media,AI
4737,shipping company,company that transports people or goods with its own ships,AI
4738,regal,dative singular form of Regal,AI
4739,rule set,collection of rules,AI
4740,shower,short rain shower,AI
4741,umbrella,foldable umbrella against rain,AI
4742,regional transport,freight or passenger transport over medium distances,AI
4743,index,alphabetically sorted list such as contents or index,AI
4744,maturity,completion of physical or mental growth process,AI
4745,principal,head of a school in Germany,AI
4746,Renaissance,cultural movement between Middle Ages and modern era from Italy,AI
4747,racing stable,group of owners trainers jockeys and horses in races,AI
4748,female reporter,female journalist at or near the scene reporting,AI
4749,repression,suppression,AI
4750,resource,natural raw material deposit,AI
4751,rescue operation,short term planned action to help in an emergency,AI
4752,revue,show with a storyline and dance and acrobatics,AI
4753,Rick,family name and given name,AI
4754,bolt,long metal bar as part of a lock,AI
4755,beef,meat from cattle intended for preparation,AI
4756,rock star,person famous for performing rock music,AI
4757,pipe,cylindrical hollow object for conveying liquids gases and solids,AI
4758,raw material,raw material for processing,AI
4759,red wine,red wine made from red or blue grapes,AI
4760,category,section or category,AI
4761,hull,underside or lower part of a ship aircraft or similar,AI
4762,run,rush of many people toward the same goal,AI
4763,cul de sac,small street with no through traffic,AI
4764,safe,secure fireproof container for valuables and money,AI
4765,juice,liquid in plants,AI
4766,satire,humorous critical writing or text in many media forms,AI
4767,saddle,padded seat attached to the back of a riding animal,AI
4768,chess,strategic board game for two players,AI
4769,shilling,medieval and historical currency,AI
4770,sled,low seat with upward curved runners used to slide on snow or ice,AI
4771,final line,horizontal line at end of a text or calculation,AI
4772,painkiller,remedy that relieves pain,AI
4773,dirt,uncleanliness wet grime dust,AI
4774,beak,mouthpart of certain animals,AI
4775,drawer,open top container built into furniture and pulled out,AI
4776,school routine,normal daily routine at school,AI
4777,female principal,female head of a school,AI
4778,closing ranks,holding together of communities with the same interests,AI
4779,shed,hut or storage room for tools or supplies,AI
4780,undeclared work,paid work without compliance with legal employment rules and without taxes or contributions,AI
4781,Swede,citizen of Sweden,AI
4782,Schwyz,canton in Switzerland,AI
4783,cable car,suspended railway with cabin attached to a cable,AI
4784,sparkling wine,quality sparkling wine with carbon dioxide from fermentation and no added carbon dioxide,AI
4785,section,part of a whole,AI
4786,self defense,defense against attacks,AI
4787,female senator,female member of a senate,AI
4788,broadcast time,time period when broadcasts are transmitted,AI
4789,nursing home,facility where elderly people live and receive care,AI
4790,sensor,technical detector,AI
4791,Serb,inhabitant of Serbia,AI
4792,shopping,going around shops to buy things,AI
4793,security service,activity institution or organization that ensures safety,AI
4794,security council,institution or organization meant to ensure security,AI
4795,security risk,something that can endanger integrity or safety,AI
4796,securing,securing or seizure,AI
4797,silver medal,prize for second place in a competition,AI
4798,sir,male title of British nobility,AI
4799,hearing room,hall where sessions are held,AI
4800,Sicily,island of Italy,AI
4801,Scandinavia,region of Northern Europe,AI
4802,ski jumper,person who practices ski jumping,AI
4803,Slovene,citizen of Slovenia,AI
4804,soccer,football in US English,AI
4805,solar energy,energy produced and radiated by the sun,AI
4806,solo,musical piece or element performed alone or highlighted by a musician,AI
4807,Somalia,state on the Horn of Africa,AI
4808,summer festival,festival celebrated in summer months without specific occasion,AI
4809,summer time,time of summer when days are longer than nights,AI
4810,solar radiation,incident of sunlight on a surface or body,AI
4811,solar system,a star with orbiting celestial bodies,AI
4812,soul,music style of African American popular music from mid 1950s,AI
4813,soundtrack,music accompaniment in a film,AI
4814,social democrat,supporter or member of a social democratic party,AI
4815,social democracy,political ideology from labor movement combining democratic and socialist principles,AI
4816,female minister of social affairs,female minister for social affairs,AI
4817,social policy,measures to improve social and economic conditions of the population,AI
4818,social insurance,legal insurance system that shares risks such as accidents illness maternity and need of care,AI
4819,saver,person who saves especially at a bank or savings bank,AI
4820,savings package,package of measures aiming to reduce expenses,AI
4821,storage,act or process of storing or securing something,AI
4822,species,specific kind of a genus,AI
4823,game operation,organizational handling and conduct of games or performances,AI
4824,feature film,film with invented plot intended for entertainment,AI
4825,game minute,minute of a game,AI
4826,spinner,person who spins or works in spinning mill making yarn,AI
4827,female lead candidate,female candidate at the top of an electoral list,AI
4828,sponsor,financial supporter of a person group or company,AI
4829,female athlete,female person who regularly practices one or more sports,AI
4830,state visit,official visit of a head of government in another country,AI
4831,city museum,museum of a city focusing on local history,AI
4832,city outskirts,border area between city and surrounding area,AI
4833,council assembly,assembly of city delegates,AI
4834,stagnation,state where no growth or increase occurs,AI
4835,regular seat,seat usually occupied by the same person,AI
4836,regulars table,table reserved for regulars in a pub,AI
4837,registry office,authority that registers civil status events and actions,AI
4838,plug,device with one or more pins to make an electrical connection,AI
4839,footbridge,small bridge,AI
4840,bull,male domestic cattle that is sexually mature,AI
4841,metabolism,total biochemical processes needed to maintain functions of a living organism,AI
4842,stork,large long necked wading bird ciconia with long beak and legs,AI
4843,criminal court,high court for criminal law,AI
4844,Stralsund,city in Mecklenburg Western Pomerania,AI
4845,strand,elongated cord made of several threads,AI
4846,route section,part of a route,AI
4847,prank,prank played on someone for amusement,AI
4848,straw,threshed cereal stalks,AI
4849,electricity price,price for delivery of electricity,AI
4850,buzzer,device that produces a buzzing tone when activated,AI
4851,Supercup,Supercup competition in sport,AI
4852,surfer,wave rider,AI
4853,suspension,temporary removal from office,AI
4854,symbolism,symbolic meaning of something and its representation,AI
4855,taboo,thing that must not be spoken about,AI
4856,diary,personal notebook recording daily events,AI
4857,conference,meeting usually one day where people work on a topic,AI
4858,female participant,female person involved in an event,AI
4859,division,division of a unit or set into at least two parts,AI
4860,tester,person or thing that tests whether a device or process works as planned,AI
4861,counter,place where customers are served,AI
4862,table tennis,olympic sport played on a table with a ping pong ball,AI
4863,subsidiary,legally independent but economically dependent company run by parent,AI
4864,death penalty,legally sanctioned killing as punishment for a crime,AI
4865,day of death,day on which a being dies,AI
4866,top form,best form,AI
4867,Tuscany,region in Italy,AI
4868,tourist,person who travels for pleasure,AI
4869,coach change,change of coach,AI
4870,training ground,place to train,AI
4871,route,course of a transport route or supply line,AI
4872,tribute,levy of money or goods paid regularly as a sign of submission,AI
4873,Tunisia,state in North Africa,AI
4874,turbo,turbocharger or strong acceleration,AI
4875,ultimatum,time limited demand with threatened consequences,AI
4876,embrace,wrapping arms around the upper body or neck as a gesture of affection,AI
4877,redistribution,transfer of work capital or tax burden to other recipients,AI
4878,environment minister,head of a ministry dealing with environmental problems,AI
4879,carelessness,action with lack of care or its cause and result,AI
4880,injustice,lack of justice,AI
4881,innocence,absence of guilt regarding an incident or offense,AI
4882,Lower Franconia,region in Bavaria,AI
4883,management consulting,consulting for companies,AI
4884,group of companies,group of connected companies,AI
4885,underside,part of something that normally faces down,AI
4886,basement rock,old igneous rocks formed under high pressure and temperature,AI
4887,Uzbekistan,state in Central Asia,AI
4888,valley,valley also a surname,AI
4889,venue,place of an event,AI
4890,regional league,regional or subregional division,AI
4891,consumer protection,measures to protect consumers from harm,AI
4892,swearing in,taking an oath,AI
4893,compatibility,possibility of bringing something into agreement,AI
4894,simplification,process of making something simpler,AI
4895,club house,building where a club meets,AI
4896,author,person who wrote a text,AI
4897,constitutional court,court that can review acts for compliance with the constitution,AI
4898,retribution,punishment or satisfaction for a negative action,AI
4899,hearing day,day on which something is negotiated,AI
4900,traffic chaos,disordered situation in road traffic,AI
4901,traffic sign,officially ordered part of road equipment to regulate and secure traffic,AI
4902,publisher,person who runs a publishing house,AI
4903,injury break,interruption of an activity due to injury,AI
4904,engagement,promise to marry someone,AI
4905,avoidance,deliberate avoiding of something,AI
4906,rental,lending or providing something for a fee,AI
4907,interrogation,questioning a person about a matter by an authority,AI
4908,vernissage,opening of an exhibition of a living artists works,AI
4909,Verona,city in Italy,AI
4910,insurance coverage,protection granted by insurance,AI
4911,female representative,female person acting for others,AI
4912,warning,admonition for rule violation often with threat of stricter penalty,AI
4913,adult education center,nonprofit institution for adult and continuing education,AI
4914,incitement,inciting parts of the population against a group through hateful speech,AI
4915,foresight,attitude toward expected events,AI
4916,reservation,objection or limitation,AI
4917,person ahead,person positioned in front of another,AI
4918,suburb,settlement on the periphery of a city,AI
4919,calf,back muscular part of the lower leg,AI
4920,election night,evening of election day when results are often released,AI
4921,term of office,period for which a person or body is elected,AI
4922,campaign promise,promise by a candidate to do something if elected,AI
4923,Waldviertel,region in Lower Austria,AI
4924,coat of arms,symbol of a noble family city or state with a shield and accessories,AI
4925,warning signal,agreed sign that warns of danger,AI
4926,armed forces,totality of the armed forces,AI
4927,female animal,female animal,AI
4928,wisdom,deep insight based on experience and knowledge,AI
4929,passing on,process of giving something to another,AI
4930,world picture,overall picture of the world ordered into connections,AI
4931,world premiere,first performance or presentation worldwide,AI
4932,Weser,river in Germany,AI
4933,West Germany,western part of Germany,AI
4934,Western Europe,region in Western Europe,AI
4935,race,competition to determine the fastest runner,AI
4936,resuscitation,restoring life functions through measures such as defibrillation,AI
4937,compensation,compensation or restitution for damage,AI
4938,wind energy,kinetic energy of the wind,AI
4939,active ingredient,substance that causes a specific effect in small dose,AI
4940,economic research,scientific research analysis of the economy,AI
4941,economic situation,state of the economy of a country or region,AI
4942,weekly market,market held weekly offering fresh food,AI
4943,housing shortage,shortage of available apartments,AI
4944,cloud,large collection of water particles in the troposphere,AI
4945,word choice,conscious choice of words for a statement,AI
4946,tooth,part of the teeth of humans and vertebrates,AI
4947,dentist,doctor specializing in dental medicine,AI
4948,magician,male person with magical abilities,AI
4949,pedestrian crossing,striped crossing giving pedestrians priority,AI
4950,line,horizontal sequence of similar objects such as text,AI
4951,celery,celery,AI
4952,certification,process to prove compliance with requirements,AI
4953,civilization,cultural sphere of societies within a historical period,AI
4954,argument,heated dispute or irritation,AI
4955,refuge,place or person providing protection and safety,AI
4956,influx,participation by people due to interest,AI
4957,attention,attention and friendly caring treatment,AI
4958,influx,increase in population through newcomers,AI
4959,doubtful case,situation in which something is doubted,AI
4960,stopover,interruption of a trip or route,AI
4961,death,transition from life to death,AI
4962,aversion,slight reluctance toward something or someone,AI
4963,recall,request to leave a position or office,AI
4964,goalkeeper drop-kick,kicking the ball from the hand by the goalkeeper,AI
4965,abbot,head and spiritual leader of a monastery,AI
4966,removal,transport away from a place,AI
4967,abortion,intervention to terminate and remove embryo/fetus,AI
4968,deviation,non-fulfillment of a regularity,AI
4969,farmer,person who practices farming,AI
4970,alert level,graded level used to assess danger and set readiness,AI
4971,alfa grass,Mediterranean grass used for making ropes and paper,AI
4972,Algeria,state in North Africa,AI
4973,alien,extraterrestrial being,AI
4974,altar,table-like structure for worship and rituals,AI
4975,ambulance,patient transport vehicle,AI
4976,keepsake,small item meant to evoke memories of an event or person,AI
4977,threat,announcement of negative consequences,AI
4978,fishing rod,elongated device for fishing,AI
4979,angler,person who fishes,AI
4980,animation,"activity to spread joy and good mood, often in tourism",AI
4981,settlement,permanently inhabited place,AI
4982,decency,good manners and polite behavior,AI
4983,employment,agreement to take a job,AI
4984,applicant,person who submits a request,AI
4985,workers' party,party of employed workers representing their interests,AI
4986,employment agency,authority that places jobs and manages unemployment benefits,AI
4987,working circle,rather informal association with a common goal,AI
4988,are,area measure equal to 100 square meters,AI
4989,bracelet,"band worn on the wrist or arm, usually as jewelry",AI
4990,butt,word for the rear end of an animal or person,AI
4991,species protection,measures to protect and preserve species and their habitats,AI
4992,doctor's practice,workplace of a general practitioner or specialist,AI
4993,female assistant,"female, usually academically trained assistant",AI
4994,asteroid,small planet-like object orbiting the sun,AI
4995,asylum application,request for asylum,AI
4996,nuclear power,energy from nuclear reactions,AI
4997,resurrection,coming to life again after death,AI
4998,updraft,rising air movement,AI
4999,notes,explanatory written notes of memories,AI
5000,yield,return from an activity,AI
