id,translate,translate_description,source
10135,реформа здравоохранения,крупная законодательная перестройка системы здравоохранения,AI
10136,охрана здоровья,"меры и правила, защищающие здоровье людей",AI
10137,восстановление,путь к возвращению состояния здоровья,AI
10138,зона прибыли,область с прибылью,AI
10139,дерганье,долгое резкое таскание,AI
10140,жираф,"крупное травоядное с длинной шеей, обитающее в африканских саваннах",AI
10141,уравнение,"формула, утверждающая равенство двух значений",AI
10142,жар,"тлеющий материал, горение без пламени",AI
10143,грамматика,языковые знания с правилами и лексикой,AI
10144,грифон,мифическое существо с головой орла и телом льва,AI
10145,грот,"пещера, обычно короткая, иногда искусственная",AI
10146,землевладелец,"человек, имеющий земельную собственность",AI
10147,земельный реестр,реестр прав и фактов по недвижимости,AI
10148,линия поля,"линия в спортивном поле, ограничивающая его",AI
10149,ключевая проблема,центральная основная проблема,AI
10150,принципиальный вопрос,вопрос принципиального значения,AI
10151,основа,исходный набор доступных вещей,AI
10152,полумесяц,"луна, освещенная наполовину",AI
10153,турнир в зале,"соревнование, проходящее в помещении",AI
10154,хомяк,сумеречный грызун семейства хомяковых,AI
10155,ручная граната,"металлический корпус со взрывчаткой, бросаемый рукой",AI
10156,перчатка,одежда для защиты или согрева руки и пальцев,AI
10157,конопля,род цветковых растений Cannabis,AI
10158,ангар,большой крытый зал для хранения и ремонта летательных аппаратов,AI
10159,Хаслингер,фамилия,AI
10160,главная аттракция,самая впечатляющая из нескольких,AI
10161,аттестат Hauptschule,школьный аттестат о завершении основной школы,AI
10162,главное произведение,важнейшая работа автора,AI
10163,визит на дом,посещение клиента/пациента на дому,AI
10164,бюджетные дебаты,обмен мнениями в парламенте о бюджете,AI
10165,домработница,"человек, помогающий по дому",AI
10166,домохозяин,"мужчина, ведущий домашнее хозяйство",AI
10167,авария,"крупное повреждение, особенно в транспорте",AI
10168,слушания,опрос и заслушивание экспертов комиссией,AI
10169,гегемония,доминирующее положение и власть,AI
10170,гектолитр,единица объема: 100 литров,AI
10171,понижение,действие по уменьшению,AI
10172,господский дом,дом владельца сельхозпоместья,AI
10173,акция помощи,мероприятие с целью помочь,AI
10174,скоростной поезд,"поезд, идущий более 270 км/ч",AI
10175,экономический бум,фаза высокого экономического роста,AI
10176,высокое напряжение,электрическое напряжение свыше 1000 вольт,AI
10177,высокие технологии,очень передовая техника,AI
10178,придворная свита,совокупность служащих и приближенных монарха,AI
10179,полость,пустое или заполненное жидкостью или газом пространство внутри твердого тела,AI
10180,деревянный дом,"дом, полностью построенный из древесины",AI
10181,Хорнунг,"старое название февраля, второго месяца года",AI
10182,собачий помет,"фекалии, происходящие от собаки",AI
10183,идиллия,"состояние простой, мирной жизни",AI
10184,пыл,сильная самоотдача чувству или делу,AI
10185,индивидуализация,тенденция уделять внимание свободе и самостоятельности личности,AI
10186,информационные технологии,наука и область информационной техники,AI
10187,иннунг,объединение ремесленников одного ремесла,AI
10188,интеллект,способность мыслить и познавать; разум,AI
10189,временной промежуток,промежуточное время,AI
10190,исламист,сторонник исламского фундаментализма,AI
10191,среднегодовое значение,"среднее, рассчитанное по значениям за год",AI
10192,перекус,легкая еда между основными приемами пищи,AI
10193,жокей,наездник на скаковой лошади,AI
10194,молодежная культура,культурные активности и стили молодежи,AI
10195,молодежный оркестр,оркестр из молодежи,AI
10196,театр для молодежи,театр для подростков,AI
10197,камерная пьеса,пьеса для небольшой сцены,AI
10198,соревновательное голосование,"голосование, где соревнуются два примерно равных кандидата",AI
10199,боевое применение,участие в боевых действиях,AI
10200,список кандидатов,"перечень людей, выдвигаемых в кандидаты",AI
10201,кандидатура на канцлера,выдвижение на пост канцлера,AI
10202,морковь,"округлая, ранняя разновидность моркови",AI
10203,телега,простое прочное средство передвижения на колесах,AI
10204,зона катастрофы,"территория, где произошла крупная катастрофа",AI
10205,печенье,сладкая плоская выпечка,AI
10206,ключевой вопрос,самый важный вопрос,AI
10207,Кигали,столица Руанды,AI
10208,ясли,учреждение для детей младше 3 лет,AI
10209,детская пора,период детства,AI
10210,Кингстон,"город, в том числе на Ямайке",AI
10211,замазка,пластичная масса для склеивания и герметизации,AI
10212,звуковая картина,общий звук; звуковой образ,AI
10213,классная поездка,многодневная поездка школьного класса,AI
10214,клей,неметаллический материал для склеивания,AI
10215,клиент,"человек, которого обслуживают или представляют",AI
10216,мальчик,ребенок мужского пола,AI
10217,корзина,корзина для переноски продуктов,AI
10218,комод,мебель с несколькими ящиками,AI
10219,презерватив,латексный чехол для защиты при половом акте,AI
10220,вероисповедание,принадлежность к определенной религии,AI
10221,курс на конфронтацию,"поведение, допускающее столкновение разных позиций",AI
10222,конгломерат,смесь или сгущение разных вещей,AI
10223,контрапункт,самостоятельная мелодическая и ритмическая линия,AI
10224,собор,церковный собор католической церкви,AI
10225,договор о сотрудничестве,договор о совместной работе,AI
10226,рост затрат,увеличение расходов,AI
10227,структура затрат,структура расходов,AI
10228,проба,небольшое количество для дегустации,AI
10229,существо,живое создание,AI
10230,кредитор,"человек или учреждение, выдающее кредиты",AI
10231,мел,мягкий белый известняк,AI
10232,председатель округа,председатель округа,AI
10233,районный совет,правление округа,AI
10234,крематорий,учреждение для кремации,AI
10235,перекрестный огонь,обстрел с нескольких сторон,AI
10236,военная служба,выполнение задач в военных действиях,AI
10237,плен,пребывание солдат в качестве военнопленных,AI
10238,противник на войне,противник в войне,AI
10239,состояние войны,"ситуация, когда стороны находятся в войне",AI
10240,главный свидетель,"свидетель, дающий показания в обмен на смягчение наказания",AI
10241,кукушка,"птица, подкладывающая яйца в чужие гнезда",AI
10242,референт по культуре,руководитель по культурным вопросам,AI
10243,конференция министров образования,встреча министров образования земель Германии,AI
10244,академия искусств,"академия, посвященная искусствам",AI
10245,арт-ярмарка,ярмарка искусства,AI
10246,муфта,"элемент, соединяющий вращающиеся части",AI
10247,руководитель курса,"человек, ведущий курс",AI
10248,уровень курса,уровень курса,AI
10249,участник курса,"человек, посещающий курс",AI
10250,падение курса,снижение курса,AI
10251,складское помещение,часть здания для хранения,AI
10252,волнение перед сценой,напряжение артиста перед выступлением,AI
10253,ландо,четырехместная карета с открывающейся крышей,AI
10254,земельная библиотека,библиотека земли,AI
10255,земельный политик,"политик, работающий на уровне земли",AI
10256,государственный язык,"язык, преимущественно используемый в стране",AI
10257,пейзаж,изображение ландшафта,AI
10258,лыжные гонки,лыжный спорт на местности,AI
10259,медлительность,состояние медленного действия,AI
10260,сход лавины,сход лавины,AI
10261,лавинная опасность,опасность схода лавин,AI
10262,образ жизни,способ вести и организовывать свою жизнь,AI
10263,жажда жизни,большая радость от жизни,AI
10264,вакансия,незанятая должность,AI
10265,учебник,книга для изучения предмета,AI
10266,легкомыслие,недостаток осторожности,AI
10267,пострадавшая,"женщина, вынужденная переносить последствия",AI
10268,Ленинград,бывшее название Санкт-Петербурга,AI
10269,письмо в редакцию,письменное мнение о теме,AI
10270,либеро,защитная позиция в футболе и волейболе,AI
10271,фотография,фото для идентификации на документах,AI
10272,источник света,"объект, излучающий свет",AI
10273,литовец,гражданин Литвы,AI
10274,лоббист,"человек, продвигающий интересы группы",AI
10275,лофт,квартира в одном большом помещении,AI
10276,налог на зарплату,"подоходный налог, удерживаемый с зарплаты",AI
10277,местная газета,"газета, ограниченная местной тематикой",AI
10278,воздушная война,боевые действия с применением авиации,AI
10279,лирик,"человек, пишущий лирические тексты",AI
10280,анорексия,психическое расстройство питания,AI
10281,магнум,патрон с повышенной баллистической мощностью,AI
10282,прием пищи,процесс приема еды,AI
10283,ночной дух,"ночное привидение, давящее спящего",AI
10284,маленький мужичок,"маленький, хилый мужчина",AI
10285,командный результат,результат команды,AI
10286,маркетолог,исследователь рынка,AI
10287,институт маркетинговых исследований,"организация, изучающая рынок",AI
10288,направление марша,направление движения,AI
10289,пулемет,скорострельное оружие на станке,AI
10290,братская могила,"могила, в которой захоронено множество тел",AI
10291,массовое убийство,убийство большого числа людей,AI
10292,крот,"млекопитающее, роющее землю",AI
10293,плата за проезд,дорожная пошлина,AI
10294,Мекленбург,регион в Северной Германии,AI
10295,медиация,процедура урегулирования конфликтов,AI
10296,медиаполитика,политика регулирования медиа,AI
10297,морское дно,"дно, покрытое морской водой",AI
10298,контрольный пакет,"доля, обеспечивающая большинство",AI
10299,обмен мнениями,взаимное высказывание мнений,AI
10300,дыня,тропическое растение и его сладкий плод,AI
10301,поножовщина,драка или нападение с ножом,AI
10302,металлист,"человек, слушающий металл",AI
10303,метеорит,"космическое тело, достигшее поверхности Земли",AI
10304,метеорология,наука об атмосфере и погоде,AI
10305,таблица арендных ставок,обзор уровней арендной платы,AI
10306,уменьшение,снижение величины,AI
10307,недовольство,неприязнь или неудовлетворенность,AI
10308,плохое управление,неэффективное управление,AI
10309,остров Средиземного моря,остров в Средиземном море,AI
10310,средняя часть,средний раздел,AI
10311,Монополия,настольная игра о недвижимости,AI
10312,месье,обращение господин,AI
10313,покушение на убийство,нападение с целью убить,AI
10314,утренняя звезда,название планеты Венера на утреннем небе,AI
10315,мульти,кратко: многократный; также «многонациональный»,AI
10316,уголок рта,место соединения верхней и нижней губы,AI
10317,музыкальная группа,"группа людей, совместно играющих",AI
10318,консерватория,высшее учебное заведение для музыки,AI
10319,учитель музыки,преподаватель музыки,AI
10320,уроки музыки,обучение музыке,AI
10321,испытание смелости,проверка смелости,AI
10322,материнская утроба,живот беременной женщины,AI
10323,соседнее государство,государство с общей границей,AI
10324,добавка,дополнительная порция еды,AI
10325,соловей,певчая птица,AI
10326,дополнительный бюджет,бюджет с поправками,AI
10327,доплата,окончательно уплаченная сумма и ее передача,AI
10328,нагота,"состояние, когда человек без одежды",AI
10329,национальная лига,высшая национальная спортивная лига,AI
10330,закон природы,"природное явление, которое можно описать и доказать",AI
10331,естественные науки,группа наук о живой и неживой природе,AI
10332,навигатор,"человек, отвечающий за навигацию на судне или самолете",AI
10333,время нацизма,период правления национал-социализма в Германии 1933–1945,AI
10334,подработка,работа для дополнительного дохода,AI
10335,побочное действие,"нежелательный, но более слабый эффект лечения или лекарств",AI
10336,чистый доход,деньги после вычета отчислений,AI
10337,сетчатка,"слой нервных клеток внутри глаза, преобразующий свет в нервные импульсы",AI
10338,новая линия,новая железнодорожная или дорожная трасса,AI
10339,подавление,"насильственное прекращение восстания, демонстрации или подобного",AI
10340,Ниппон,японское название Японии,AI
10341,нитрат,соль азотной кислоты,AI
10342,экстренная помощь,"помощь тому, кто находится в бедственном положении",AI
10343,нюанс,"тончайшее, едва заметное различие внутри континуума",AI
10344,нулевая точка,"точка на шкале, соответствующая значению ноль",AI
10345,нулевой тариф,"тариф ноль, бесплатно",AI
10346,старшие классы,старший школьный уровень,AI
10347,верховное командование,высшая командная власть,AI
10348,Олимп,гора богов в Древней Греции,AI
10349,заявка на Олимпиаду,заявка на проведение Олимпийских игр,AI
10350,олимпийская победа,"победа, одержанная на Олимпийских играх",AI
10351,омега,последняя буква греческого алфавита,AI
10352,оптимист,"человек, исполненный оптимизма",AI
10353,ординация,религиозный обряд посвящения в духовную должность,AI
10354,дезориентация,отсутствие ориентации,AI
10355,оригинальное название,"название, данное автором при создании",AI
10356,ураган,очень сильный шторм 12-й степени по шкале Бофорта,AI
10357,объездная дорога,дорога в обход населенного пункта,AI
10358,остеопороз,болезнь с разрежением костей,AI
10359,озон,бесцветное токсичное соединение из трех атомов кислорода,AI
10360,парабола,"множество точек, равноудаленных от фокуса и директрисы",AI
10361,управление парковками,регулирование использования парковочных мест,AI
10362,финансирование партий,финансирование политических партий,AI
10363,председатель партии,глава избирательного объединения со статусом партии,AI
10364,программа партии,документ с основными позициями и целями партии,AI
10365,председатель партии,"лицо, возглавляющее партию",AI
10366,партитура,запись многоголосной музыки нотами,AI
10367,пассажирский самолет,самолет для перевозки пассажиров,AI
10368,неудачник,"человек, которому не везет",AI
10369,неловкость,"то, что воспринимается как стыдное или неловкое",AI
10370,маятник,"груз на стержне, совершающий колебания",AI
10371,пенсионная реформа,реформа пенсионной системы,AI
10372,перкуссия,ударные инструменты; ударная секция,AI
10373,затраты на персонал,расходы на персонал,AI
10374,кадровая политика,политика в работе с персоналом,AI
10375,легковой автомобиль,машина для перевозки небольшого числа людей,AI
10376,песо,"валютная единица ряда стран, происходящая от испанской серебряной монеты",AI
10377,скаут,международная молодежная организация,AI
10378,павлин,декоративная птица с ярким хвостом,AI
10379,свист,длительный коллективный свист как выражение недовольства,AI
10380,пьяцца,площадь или рыночная площадь,AI
10381,прыщ,гнойно воспаленный бугорок на коже,AI
10382,наклейка,самоклеящаяся этикетка,AI
10383,пингвин,нелетающая морская птица,AI
10384,решение о плановом утверждении,решение в процедуре планового утверждения,AI
10385,плантация,крупное хозяйство с монокультурами,AI
10386,плановая экономика,экономика с централизованным распределением ресурсов,AI
10387,нехватка места,слишком мало места,AI
10388,политизация,усиление политических аспектов,AI
10389,служба в полиции,профессиональная деятельность в полиции,AI
10390,пышность,"показная, чрезмерная роскошь",AI
10391,потенция,"способность или мощность, работоспособность",AI
10392,прагматик,"человек, действующий прагматично",AI
10393,стажерка,"женщина, проходящая стажировку",AI
10394,практик,"человек, занимающийся практической деятельностью",AI
10395,ценовой диапазон,разница между минимальной и максимальной ценой,AI
10396,падение цен,"снижение цены, которую можно получить",AI
10397,пресс-совет,орган по вопросам прессы,AI
10398,старший врач,руководящий врач,AI
10399,частный дом,дом в частной собственности,AI
10400,частная компания,"компания, не принадлежащая государству",AI
10401,проектная группа,группа для проекта,AI
10402,прокурист,сотрудник с широкими полномочиями по сделкам,AI
10403,простата,"добавочная половая железа у млекопитающих, расположенная возле мочевого пузыря",AI
10404,марш протеста,"шествие, выражающее недовольство",AI
10405,протон,положительно заряженный нуклон в ядре атома,AI
10406,Прованс,регион на юге Франции,AI
10407,столица провинции,главный город административной единицы,AI
10408,псалом,молитва или песнь из Псалтири,AI
10409,психоанализ,метод лечения психических расстройств Фрейда,AI
10410,психоз,расстройство с утратой связи с реальностью,AI
10411,свитер,пуловер или жилет,AI
10412,потеря очков,утрата очков,AI
10413,выносливость,способность легких и сердца снабжать тело кислородом,AI
10414,уборщица,"женщина, профессионально убирающая помещения",AI
10415,радиопередача,отдельная программа в эфире,AI
10416,велоспортсмен,"человек, занимающийся велоспортом",AI
10417,противоракетная оборона,меры по отражению ракет,AI
10418,разум,логически рассуждающий ум,AI
10419,член совета,член городского или местного совета,AI
10420,член совета,член консультативного органа,AI
10421,космический зонд,беспилотный аппарат для исследования космоса,AI
10422,увольнение,вынужденное увольнение,AI
10423,реальная политика,"политика, ориентированная на реальные условия",AI
10424,юридическая консультация,консультация по правовым вопросам,AI
10425,правопорядок,совокупность правовых норм общества,AI
10426,представитель,адвокат или правовой представитель,AI
10427,идиома,устойчивое выражение,AI
10428,время выступления,время для речи,AI
10429,Реформация,церковное движение XVI века,AI
10430,правительственная политика,политика правительства,AI
10431,Раймер,фамилия,AI
10432,остаточный риск,"риск, который нельзя исключить",AI
10433,бунт,массовое сопротивление против условий,AI
10434,рецензия,критический разбор произведения,AI
10435,судебный вердикт,"решение, объявляемое судьей",AI
10436,желоб,узкая продольная выемка для стока,AI
10437,ребро,длинная изогнутая кость грудной клетки,AI
10438,родстер,двухдверный автомобиль с открывающейся крышей,AI
10439,вырубка,удаление деревьев и кустарников,AI
10440,круговое путешествие,поездка с возвращением к исходной точке,AI
10441,научпоп,книга на фактическую тему для широкой аудитории,AI
10442,Замбия,государство в Южной Африке,AI
10443,пункт сбора,"место, где что-то собирают",AI
10444,самурай,воин в дореволюционной Японии,AI
10445,санаторий,учреждение для восстановления здоровья,AI
10446,нищий,бездомный или нищий человек,AI
10447,случай санации,случай для санации,AI
10448,седельный тягач,короткий тягач для полуприцепа,AI
10449,злорадство,радость чужой беде,AI
10450,звук,все шумы и тоны,AI
10451,звуковой барьер,условный барьер аэродинамического сопротивления,AI
10452,теневая сторона,"сторона, скрытая от света",AI
10453,большеберцовая кость,крупная кость голени,AI
10454,Ширмер,фамилия,AI
10455,лазейка,маленькое отверстие или возможность обхода,AI
10456,последний круг,финальный круг в гонке,AI
10457,лезвие,режущая кромка,AI
10458,просека,полоса в лесу без растительности,AI
10459,ускоренное производство,быстрое судебное разбирательство,AI
10460,Шранц,фамилия,AI
10461,посещение школы,регулярное посещение школы,AI
10462,конец занятий,окончание школьных занятий,AI
10463,школьные занятия,обучение в школе,AI
10464,ангел-хранитель,ангел-покровитель человека,AI
10465,покровитель,святой или фигура-защитник,AI
10466,невесомость,состояние без ощущаемой гравитации,AI
10467,тяжелый транспорт,движение тяжелых транспортных средств,AI
10468,пловчиха,"женщина, занимающаяся плаванием",AI
10469,парусное судно,корабль на парусах,AI
10470,секретариат,"отдел, ведущий переписку и организацию",AI
10471,самообслуживание,"обслуживание, выполняемое самим клиентом",AI
10472,франшиза,не возмещаемая страховкой часть затрат,AI
10473,право на самоопределение,право решать свою судьбу,AI
10474,полуфинал,"этап, где определяются финалисты",AI
10475,кресельный подъемник,канатная дорога с открытыми креслами,AI
10476,серп,инструмент для резки травы,AI
10477,чувственность,восприимчивость к ощущениям,AI
10478,нрав,социальная норма и обычай,AI
10479,Зикст,фамилия или бренд,AI
10480,инструктор по лыжам,преподаватель лыжного спорта,AI
10481,сноуборд,широкая доска для катания по снегу,AI
10482,летнее затишье,период с малым количеством новостей,AI
10483,спецпредставитель,уполномоченный по особым задачам,AI
10484,сопрано,высокий женский голос,AI
10485,соцсуд,суд по социальным делам,AI
10486,социализация,усвоение социальных норм,AI
10487,социалист,сторонник социализма,AI
10488,министр соцвопросов,министр по социальным вопросам,AI
10489,сенатор по соцвопросам,"сенатор, отвечающий за социальную сферу",AI
10490,шпалера,опора для выращивания деревьев,AI
10491,сберкнижка,банковский продукт для сбережений,AI
10492,вынужденная экономия,обязанность сокращать расходы,AI
10493,лопата,инструмент для копания,AI
10494,экспедиция,транспортная компания,AI
10495,отражение,процесс отражения,AI
10496,разновидность,особая форма игры,AI
10497,спин,собственный момент частицы,AI
10498,игрок высшего уровня,спортсмен высшего уровня,AI
10499,точилка,устройство для затачивания карандашей,AI
10500,осколок,кусок твердого материала,AI
