id,translate,translate_description,source
8641,одиночка,"человек сам по себе, без сопровождающих",AI
8642,индивидуальная гонка,гонка на время в велоспорте,AI
8643,айсберг,"большая масса льда, плавающая в море",AI
8644,тщеславие,чрезмерная забота о собственной совершенстве,AI
8645,освобождение,"освобождение от чего‑то, особенно от обязанности",AI
8646,экспедиция,путешествие с целью открытий,AI
8647,вознаграждение,оговоренное в договоре встречное предоставление,AI
8648,сход с рельсов,"авария, когда рельсовый транспорт сходит с пути",AI
8649,эпидемия,массовое распространение болезни в популяции,AI
8650,эпос,"объемное повествование в стихах, форма эпики",AI
8651,экип,"группа спортсменов, соревнующихся вместе",AI
8652,процент успеха,доля успешных случаев,AI
8653,мир впечатлений,мир переживаний,AI
8654,поддержка,попытка придать кому‑то больше смелости или радости,AI
8655,запасной,запасной игрок,AI
8656,удивление,"состояние, когда приходится удивляться",AI
8657,работа по найму,работа для получения средств к существованию,AI
8658,едок,"человек, который ест или любит есть",AI
8659,эстонец,гражданин Эстонии,AI
8660,чемпионка Европы,лидер Европы; победительница чемпионата Европы,AI
8661,прожиточный минимум,минимум средств для жизни,AI
8662,экспортная экономика,экономика экспорта,AI
8663,грань,ограненная грань; одна из граней драгоценного камня,AI
8664,область знаний,рабочая или научная область,AI
8665,профессиональная компетенция,профессиональная компетентность,AI
8666,профшкола,"учебное заведение, специализирующееся на определенной области",AI
8667,семейная собственность,совокупность имущества семьи,AI
8668,семейная драма,"трагическое, сложное событие в семье",AI
8669,фермер,"человек, владеющий фермой и обычно ведущий ее",AI
8670,лень,внутреннее нежелание делать трудное,AI
8671,инжир,сладкий съедобный плод инжирного дерева,AI
8672,лист инжира,лист инжирного дерева,AI
8673,скальный обломок,кусок скалы,AI
8674,феминистка,"женщина, выступающая за феминизм и права женщин",AI
8675,пятка,задняя часть стопы,AI
8676,стационарная сеть,система телефонной связи по кабелям и линиям,AI
8677,торжественная речь,праздничная речь,AI
8678,командир пожарной службы,руководитель пожарной части,AI
8679,финансовая сила,способность располагать средствами или получать их,AI
8680,финансовый рынок,"совокупность рынков, где обращаются финансовые средства",AI
8681,Финке,фамилия,AI
8682,рыбный рынок,"рынок, где продают свежую рыбу",AI
8683,мясник,"ремесленник, занимающийся забоем и подготовкой мяса",AI
8684,риск побега,"возможность, что кто‑то сбежит",AI
8685,эвакуационный путь,безопасный маршрут для эвакуации и доступа спасателей,AI
8686,управляющая компания,"компания, собирающая средства инвесторов и выпускающая паи",AI
8687,лесничество,"ведомство, отвечающее за лесное хозяйство",AI
8688,передвижение,движение вперед от точки,AI
8689,ископаемое,свидетельство прошлой жизни старше 10 000 лет,AI
8690,фотосессия,время для фотографирования,AI
8691,женское движение,"группа людей, добивающихся равноправия женщин",AI
8692,женский день,8 марта,AI
8693,фристайл,"свободный стиль, например в спорте",AI
8694,освобождение,освобождение от обязанностей,AI
8695,организация досуга,планирование досуга,AI
8696,миротворческая миссия,задача по обеспечению мира и безопасности,AI
8697,премия мира,премия за заслуги в деле мира,AI
8698,гангстер,член преступной банды,AI
8699,садовая выставка,выставка по садоводству,AI
8700,хозяин трактира,"человек, управляющий рестораном/гостиницей",AI
8701,Гебауэр,фамилия,AI
8702,дом рождения,"дом, где кто‑то родился",AI
8703,подарок на день рождения,"подарок, традиционно даримый на день рождения",AI
8704,памятный камень,"каменный блок, напоминающий о ком‑то или чем‑то",AI
8705,местность,"ландшафт, регион",AI
8706,переплетение,"то, что переплетено",AI
8707,последователи,совокупность сторонников кого‑то или чего‑то,AI
8708,контратака,атака в ответ на нападение противника,AI
8709,противоположность,другой полюс или объект с противоположными свойствами,AI
8710,эквивалент,равноценная замена,AI
8711,финансовое учреждение,компания для финансовых операций,AI
8712,совместный проект,"проект, выполняемый совместно",AI
8713,главный музыкальный директор,ведущий музыкальный директор учреждения,AI
8714,генератор,"машина, преобразующая механическую энергию в электрическую",AI
8715,Бытие,первая книга Моисея,AI
8716,генетика,наука о наследственности,AI
8717,гений,"творческий дух, присущий человеку",AI
8718,генная инженерия,технология изменения/манипуляции наследственным материалом,AI
8719,геолог,"ученый, работающий в геологии",AI
8720,общий зачет,общая классификация в соревновании,AI
8721,половой акт,половая связь с введением эрегированного пениса,AI
8722,ограничение скорости,установление максимальной скорости на дорогах,AI
8723,поправка к закону,изменение закона,AI
8724,манера,способ поведения по отношению к другим,AI
8725,применение насилия,использование насилия,AI
8726,весовая категория,разделение спортсменов по весу,AI
8727,Гибралтар,британская заморская территория на юге Испании,AI
8728,приравнивание,рассмотрение как равнозначного,AI
8729,государство Персидского залива,"страна, расположенная у Персидского залива",AI
8730,горилла,представитель рода человекообразных обезьян,AI
8731,надгробный камень,камень на могиле в память об умерших,AI
8732,граната,снаряд с взрывчаткой и взрывателем,AI
8733,грек,гражданин Греции,AI
8734,фундаментальные исследования,исследования основ без ориентации на практику,AI
8735,закладка камня,торжественное начало строительства,AI
8736,гуляш,"тушеное блюдо с кусочками мяса, сильно приправленное",AI
8737,овес,злаковая культура с рыхлой метелкой,AI
8738,Хайфа,город в Израиле,AI
8739,торговый реестр,публичный реестр зарегистрированных торговцев,AI
8740,арфа,древний струнный щипковый инструмент с треугольной рамой,AI
8741,гармонизация,приведение к согласованности,AI
8742,песчаное поле,"поле с песчаным покрытием, часто красноватым",AI
8743,основная профессия,главный источник средств к существованию,AI
8744,старший комиссар,высокое полицейское звание,AI
8745,основная часть,самая большая и важная часть целого,AI
8746,вход в дом,вход в дом,AI
8747,инженерия здания,техническое оборудование здания,AI
8748,подъемник,человек или устройство для подъема,AI
8749,щука,хищная пресноводная рыба,AI
8750,дрожжи,"одноклеточный гриб, размножающийся почкованием или делением",AI
8751,родная деревня,"поселение, где человек вырос",AI
8752,краеведческий музей,"музей, посвященный региональным темам",AI
8753,веселость,"радостное, легкое настроение",AI
8754,помощница,"женщина, которая помогает или поддерживает",AI
8755,жеребец,некастрированный самец лошади (и др.),AI
8756,сельдь,рыба с голубовато‑зеленой спиной и серебристыми боками,AI
8757,вволю,в удовольствие,AI
8758,лицемерие,притворство; форма лжи,AI
8759,задняя ось,"ось, на которой держатся задние колеса",AI
8760,засада,укрытие для внезапной атаки,AI
8761,обращение,"ориентация на что‑то, заинтересованное восприятие",AI
8762,пиковая нагрузка,очень интенсивная работа,AI
8763,высокогорье,горные массивы выше 1500 м,AI
8764,прыжок в высоту,"вид спорта, где спортсмены с разбега перепрыгивают планку на определенной высоте",AI
8765,рабочий объем,"объем, вытесняемый всеми поршнями двигателя",AI
8766,сотня,"что-то с размером, стоимостью, мерой или номером 100",AI
8767,индивид,"отдельное существо, единичный живой организм со своими особенностями",AI
8768,промышленный концерн,"крупная компания, продающая продукцию массового производства",AI
8769,индустриальная страна,высокоразвитая страна с сильной промышленностью,AI
8770,промышленник,владелец промышленного предприятия,AI
8771,промышленный центр,место размещения промышленности,AI
8772,инфекционное заболевание,"болезнь, вызываемая возбудителями",AI
8773,информатик,"человек, профессионально или научно занимающийся информатикой",AI
8774,сенатор по внутренним делам,сенатор по внутренним делам в городах-государствах,AI
8775,инструментализация,(злоупотребительное) использование чего-либо в собственных целях,AI
8776,конфликт интересов,столкновение разных интересов,AI
8777,интернационализация,расширение возможностей действий за пределы национальных границ,AI
8778,доступ в интернет,совокупность условий для подключения к интернету,AI
8779,интерпелляция,формализованный запрос парламентария к правительству,AI
8780,Интерпол,международная организация по борьбе с преступностью со штаб-квартирой в Лионе,AI
8781,инвестиционный банк,"банк, занимающийся инвестициями",AI
8782,инвестиционная программа,план вложения капитала для максимизации прибыли,AI
8783,объем инвестиций,"совокупность средств, вложенных в инвестицию",AI
8784,ирландец,гражданин Ирландии,AI
8785,годовой баланс,"совокупность годовой отчетности компании: баланс, отчет о прибылях и убытках и приложение с пояснениями",AI
8786,тысячелетие,период в 1000 лет,AI
8787,молодежный отдел,отдел для молодежи,AI
8788,молодежный дом,дом для молодежной работы,AI
8789,молодежный хостел,простая гостиница для молодежи,AI
8790,Югославия,бывшее государство в Юго-Восточной Европе,AI
8791,юнкер,молодой помещик-дворянин,AI
8792,хунта,военное правительство,AI
8793,сенатор по юстиции,"сенатор, отвечающая за правовые вопросы",AI
8794,съемочная группа,команда для кино- и видеосъемок,AI
8795,камерный оркестр,оркестр из небольшого числа музыкантов,AI
8796,боевой самолет,"самолет, вооруженный для военных задач",AI
8797,кантональное правительство,правительство кантона,AI
8798,картофель,культурное растение с бело-голубыми цветками и зелеными ягодами,AI
8799,касса,касса,AI
8800,католик,член Римско-католической церкви,AI
8801,горло,часть шеи под подбородком; также горло/пищевод,AI
8802,официантка,женщина-официант,AI
8803,ключевая компетенция,"особые навыки или ресурсы, дающие преимущество",AI
8804,воспитание детей,воспитание несовершеннолетних,AI
8805,детский праздник,праздничное мероприятие для детей,AI
8806,детский центр,учреждение по уходу за детьми,AI
8807,детский дом,"учреждение, где живут дети, не живущие в семье",AI
8808,союз защиты детей,организация по защите детей,AI
8809,детская игра,игра для детей,AI
8810,подбородок,выступ под ртом,AI
8811,приходской совет,руководство прихода,AI
8812,кирш,"краткое название киршвассера, вишневого бренди",AI
8813,кларнет,деревянный духовой инструмент с цилиндрическим каналом,AI
8814,класс,комната для занятий,AI
8815,клейкая лента,лента с клейким слоем,AI
8816,клей,вещество для соединения деталей,AI
8817,скалолаз,"человек или животное, хорошо лазящее",AI
8818,скалодром,искусственная стена для лазания,AI
8819,скала,крупный скальный выступ у берега,AI
8820,глава фракции,председательница фракции,AI
8821,кодекс,совокупность норм и правил общества,AI
8822,угарный газ,"очень ядовитый бесцветный газ, образующийся при неполном сгорании",AI
8823,коллаборация,сотрудничество с врагом,AI
8824,колосс,огромная статуя,AI
8825,рота,воинское подразделение 100–250 солдат,AI
8826,компромиссное предложение,предложение ради достижения компромисса,AI
8827,консульство,представительство государства за рубежом,AI
8828,защита потребителей,защита потребителей,AI
8829,негатив,отрицательное последствие или эффект,AI
8830,контрабас,самый большой и низкий струнный инструмент,AI
8831,булыжная мостовая,мощение округлыми камнями,AI
8832,сцепление,механическое или мысленное соединение,AI
8833,давление затрат,"давление, заставляющее снижать расходы",AI
8834,пособие по болезни,выплата от страховой при временной нетрудоспособности,AI
8835,клиническая картина,совокупность симптомов болезни,AI
8836,председатель округа,председатель округа (жен.),AI
8837,крейсер,быстрое среднее бронированное военное судно,AI
8838,крида,финансовое причинение ущерба кредиторам при банкротстве,AI
8839,криминализация,отнесение к преступлениям,AI
8840,критик,женщина-критик,AI
8841,крокодил,рептилия отряда Crocodilia,AI
8842,шариковая ручка,"ручка, пишущая с помощью шарика",AI
8843,культовая фигура,"человек, вызывающий безусловное восхищение",AI
8844,управление культуры,ведомство по культуре,AI
8845,сенатор по культуре,сенатор по культурным вопросам,AI
8846,рынок искусства,совокупность участников торговли искусством,AI
8847,курорт,"место, где проходят лечебные курсы",AI
8848,обвал курса,сильное падение курса,AI
8849,убыток от падения курса,убыток из-за падения биржевого курса,AI
8850,мягкая игрушка,"игрушка из мягкого материала, похожая на животное",AI
8851,катер,одномачтовый морской парусник,AI
8852,магазинный вор,"человек, крадущий товары в магазине",AI
8853,заход на посадку,последняя фаза полета перед посадкой,AI
8854,посадочная площадка,малый аэропорт или площадка для вертолетов,AI
8855,земельное первенство,чемпионат на уровне земли,AI
8856,земельная партия,партийная организация на уровне земли,AI
8857,охраняемая ландшафтная территория,"крупные территории, где сохраняют традиционный ландшафт",AI
8858,ланца,оружие для ближнего или дальнего боя,AI
8859,грузовик,моторное транспортное средство для перевозки грузов,AI
8860,лазарет,госпиталь для больных и раненых,AI
8861,возраст,возраст человека к определенному моменту,AI
8862,жизненный опыт,"знания, приобретенные жизненными событиями",AI
8863,глина,"кварцевый, не содержащий извести глинистый материал",AI
8864,учительская должность,"должность, которую занимают учителя",AI
8865,наставник,"человек, обучающий теории и практике",AI
8866,сожаление,чувство сожаления,AI
8867,ориентир,"образец, идеал",AI
8868,лейтмотив,"художественный прием, повторяющийся в произведении",AI
8869,Лесли,имя собственное,AI
8870,латыш,"житель Латвии, краткая форма",AI
8871,связь,соединение или связь между партнерами,AI
8872,либерализм,"идеология свободы личности, автономии и ответственности",AI
8873,гирлянда огней,несколько ламп на одном носителе,AI
8874,любовные страдания,уныние из-за неудачной любви,AI
8875,Ломбардия,регион в Северной Италии,AI
8876,атмосферное давление,"сила, с которой атмосфера давит на поверхность",AI
8877,лирика,литературный жанр (стихи),AI
8878,мачо,"мужчина, демонстрирующий чрезмерную мужественность",AI
8879,молочная железа,орган выработки молока у млекопитающих,AI
8880,церковь Марии,"церковь, посвященная Деве Марии",AI
8881,марионетка,кукла на нитях,AI
8882,мрамор,очень твердая известняковая порода,AI
8883,мученичество,тяжелые страдания,AI
8884,массаж,процедура расслабления или лечения,AI
8885,морская вода,соленая вода морей,AI
8886,дополнительная нагрузка,добавочная нагрузка,AI
8887,правозащитник,"человек, защищающий права человека",AI
8888,сообщение,сообщение (англ.),AI
8889,выставочный город,"город, где регулярно проходят выставки",AI
8890,мессия,обетованный спаситель,AI
8891,медовуха,пряный ферментированный медовый напиток,AI
8892,ремесло,область профессиональной деятельности,AI
8893,ассоциация арендаторов,объединение арендаторов,AI
8894,микрограмм,одна миллионная грамма,AI
8895,должность министра,пост министра,AI
8896,средний класс,средний социальный или технический класс,AI
8897,совместная ответственность,соответственность,AI
8898,мак,род растений семейства маковых,AI
8899,молокозавод,предприятие по переработке молока,AI
8900,месячная зарплата,оклад за месяц,AI
8901,монумент,крупный памятник,AI
8902,покушение на убийство,попытка совершить убийство,AI
8903,лоток,продолговатая емкость с углублением,AI
8904,муза,древнегреческая богиня искусств,AI
8905,музыкальный праздник,праздник музыки,AI
8906,музыкальная индустрия,"отрасль, производящая и продающая музыку",AI
8907,мышца,"орган, обеспечивающий движение",AI
8908,мутация,изменение генетического материала,AI
8909,соседняя община,община по соседству,AI
8910,потомки,грядущие поколения,AI
8911,национальная библиотека,"центральное научное собрание книг страны, собирающее и архивирующее всю литературу",AI
8912,национальная галерея,музей национального искусства,AI
8913,депутаты Национального совета,депутаты Национального совета,AI
8914,национальный театр,государственный театр,AI
8915,характер,"своеобразный склад характера, натура",AI
8916,неандерталец,вымерший родственник современного человека рода Homo,AI
8917,восстановление,строительство заново,AI
8918,новичок,"человек, который начинает что-то новое или новую работу",AI
8919,новая редакция,новая версия или редакция,AI
8920,Никосия,столица Кипра,AI
8921,монахиня,член женского ордена,AI
8922,аварийный выход,"выход из здания, предназначенный для использования в экстренной ситуации",AI
8923,ореховое дерево,лиственное дерево из семейства ореховых,AI
8924,старший врач,врач на руководящей должности,AI
8925,клуб высшей лиги,"спортивный клуб, выступающий в высшей лиге",AI
8926,Верхний Рейн,регион на верхнем Рейне,AI
8927,власти,ответственные носители государственной или церковной власти,AI
8928,обсерватория,место для наблюдений космоса с научными приборами,AI
8929,одержимость,"сильное эмоциональное увлечение темой, хобби, работой или действием",AI
8930,ода,лирическое произведение в сопровождении музыки,AI
8931,присяга должника,"клятва, при которой должник заявляет о своем имуществе и неплатежеспособности",AI
8932,омнибус,общественный транспорт для перевозки пассажиров,AI
8933,органист,"человек, играющий на органе",AI
8934,Восток,"регион, охватывающий Ближний, Средний, Дальний Восток, Северную Африку и Россию",AI
8935,ориентир,"то, что помогает ориентироваться",AI
8936,облик населенного пункта,"вид, который представляет поселение",AI
8937,спаривание,составление пары,AI
8938,аренда,передача вещи в пользование за плату по договору,AI
8939,нагнетание паники,попытка искусственно вызвать панику,AI
8940,Парма,город в Италии,AI
8941,партийная база,"основная масса членов партии, обычно без должностей",AI
8942,участок,измеренный участок земли с установленными правами собственности,AI
8943,патриарх,титул высшего духовного лица,AI
8944,патрон,металлическая гильза с зарядом и пулей для огнестрельного оружия,AI
8945,пацифизм,"идеология, выступающая за мир и против войны",AI
8946,Пегас,крылатый конь из греческой мифологии,AI
8947,кнут,гибкий бич для понукания или наказания,AI
8948,мех,шерстяной покров животного,AI
8949,персональная уния,объединение должностей в одном лице,AI
8950,пти,"маленький, изящный (фр.)",AI
8951,приходская община,"община верующих, возглавляемая пастором",AI
8952,пфенниг,"историческая немецкая монета, дробная единица",AI
8953,флора,растения определенного региона или эпохи,AI
8954,медработник по уходу,"работник ухода в доме престарелых, больнице или похожем учреждении, который заботится о нуждающихся",AI
8955,ворота,"небольшая дверь, входные ворота",AI
8956,пьяница,"человек, регулярно употребляющий много алкоголя",AI
8957,пионерская работа,"деятельность, существенно продвигающая что-либо",AI
8958,процедура планового утверждения,процедура планового утверждения,AI
8959,плато,ровная поверхность на возвышенности,AI
8960,звукозаписывающая компания,"предприятие, выпускающее пластинки и другие носители",AI
8961,наличие места,имеющееся место,AI
8962,болтовня,неформальная беседа,AI
8963,полемика,публичный острый спор,AI
8964,портрет,"изображение человека, обычно в виде живописи",AI
8965,почтовое отделение,отдельный офис или отдел почты,AI
8966,ценовая политика,политика формирования цен,AI
8967,частная клиника,клиника в частной собственности,AI
8968,частная школа,школа в частной собственности,AI
8969,тест-драйв,поездка для проверки автомобиля,AI
8970,производственная площадка,место производства,AI
8971,профессиональная лига,профессиональная спортивная лига,AI
8972,пролог,вступление к драме или представлению,AI
8973,пророк,"человек, призванный Богом передавать послания",AI
8974,пророчество,процесс предсказания или его содержание,AI
8975,магнит для публики,"то, что привлекает много посетителей",AI
8976,пудель,средняя порода собак с кудрявой шерстью,AI
8977,пазл,игра по составлению изображения из частей,AI
8978,пирамида,геометрическое тело с вершиной и основанием-многоугольником,AI
8979,питон,змея семейства питонов,AI
8980,квантовый скачок,в физике внезапный переход между квантовыми состояниями,AI
8981,квинтет,группа из пяти музыкантов,AI
8982,межа,полоса земли без посевов на границе полей,AI
8983,ранчо,крупное хозяйство по разведению скота,AI
8984,совет,рекомендация для решения проблемы,AI
8985,крыса,"грызун, похожий на мышь",AI
8986,территориальное планирование,планирование использования территории,AI
8987,сорт винограда,разновидность виноградной лозы,AI
8988,окончательный расчет,итоговая отчетность,AI
8989,правый экстремист,человек крайнего правого спектра,AI
8990,реформатор,"человек, стремящийся к улучшениям",AI
8991,реформенный процесс,процесс реформ,AI
8992,сезон дождей,период сильных дождей,AI
8993,регги,музыкальный стиль с Ямайки,AI
8994,трение,"сила, противодействующая движению",AI
8995,таунхаус,"дом, встроенный в ряд других домов",AI
8996,манеж,крытая площадка для верховой езды,AI
8997,рельеф,формы поверхности Земли,AI
8998,урок религии,предмет религия в школе,AI
8999,свидание,встреча с романтическими намерениями,AI
9000,гонки,виды спорта на скорость,AI
