id,translate,translate_description,source
5552,симптом,"признак, указывающий на что‑то другое",AI
5553,пихта,род хвойных деревьев семейства сосновых,AI
5554,Танзания,государство в Восточной Африке,AI
5555,тарифный договор,"договор между работодателем и профсоюзом о зарплате, времени, отпуске и прочем",AI
5556,состав,"признаки деяния, установленные в законе",AI
5557,крещение,таинство в христианстве для принятия в общину,AI
5558,обмен,действие обмена одного на другое,AI
5559,Тенерифе,остров Канарских островов,AI
5560,теннисист,"спортсмен, играющий в теннис",AI
5561,ежедневник,календарь‑блокнот для записей по датам,AI
5562,террористическая группа,"группа, совершающая теракты",AI
5563,терма,древнеримская общественная баня,AI
5564,трон,пышное сиденье монарха,AI
5565,тикер,выводящий носитель для бегущих списков информации,AI
5566,общество защиты животных,объединение для защиты животных,AI
5567,фауна,животные определенной территории или эпохи,AI
5568,бой за титул,соревнование за право титула,AI
5569,лотерея,"розыгрыш призов, часто из пожертвованных вещей",AI
5570,торт,круглый десерт с несколькими слоями,AI
5571,штрих,легкий оттенок или немного чего‑то,AI
5572,рысь,средняя аллюр четвероногих,AI
5573,трек,"дорожка, путь",AI
5574,традиционный клуб,клуб с долгой историей,AI
5575,дальность,"расстояние, которое можно достичь",AI
5576,тренировочная сессия,этап тренировки,AI
5577,трапп,ступенчатая структура из изверженной породы,AI
5578,печаль,"эмоция, испытываемая, когда грустно",AI
5579,бракосочетание,заключение брака двух людей,AI
5580,прилавок,стойка в магазине,AI
5581,козырь,козырная масть или привилегированная карта,AI
5582,отряд,малое подразделение из 2-6 человек,AI
5583,траст,"договорное отношение, при котором имущество передается доверительному управляющему",AI
5584,министерство экологии,"министерство, отвечающее за окружающую среду",AI
5585,университетская клиника,клиника при университете,AI
5586,сорняк,нежелательные растения среди культурных,AI
5587,подвал,часть здания ниже уровня земли,AI
5588,нижняя палата,одна из двух палат парламента,AI
5589,корпоративная культура,культура компании,AI
5590,убежище,"место, где можно укрыться",AI
5591,инициатор,"человек, вызвавший или совершивший что‑то",AI
5592,моча,жидкое выделение почек и мочевого пузыря,AI
5593,место отдыха,"место, где проводят отпуск",AI
5594,голосование,голосование на выборах,AI
5595,Вадуц,столица Лихтенштейна,AI
5596,сжигание,уничтожение огнем,AI
5597,случай подозрения,ситуация с обоснованным подозрением,AI
5598,пищеварение,переработка пищи желудком и кишечником,AI
5599,удвоение,увеличение в два раза,AI
5600,воспрепятствование,"состояние, при котором что‑то становится невозможным",AI
5601,цена продажи,"сумма, которую платит покупатель",AI
5602,дорожный знак,щит со знаком дорожного движения,AI
5603,транспортный союз,объединение транспортных компаний,AI
5604,уверенность,убежденность в надежности,AI
5605,уменьшение,действие сделать меньше,AI
5606,затвор,устройство для закрытия,AI
5607,загрязнение,засорение грязью,AI
5608,поставщик,"поставщик электроэнергии, газа или воды",AI
5609,потеря доверия,утрата доверия,AI
5610,присвоение,незаконное присвоение чужого имущества,AI
5611,превращение,изменение формы или состояния,AI
5612,утилизация,"полезное использование, в том числе отходов",AI
5613,удивление,состояние удивления,AI
5614,линия из четырех защитников,защитная схема с четырьмя игроками,AI
5615,турне четырех трамплинов,соревнование по прыжкам на лыжах,AI
5616,народная инициатива,инициатива населения,AI
5617,народный парк,общественный парк,AI
5618,общее собрание,собрание всех членов,AI
5619,подготовительная работа,работа для подготовки,AI
5620,переднее колесо,колесо передней оси,AI
5621,лицевая сторона,передняя сторона,AI
5622,господство,преимущественная власть или влияние,AI
5623,разбег,нормальное направление бега или хода,AI
5624,площадь перед входом,свободная площадка перед зданием,AI
5625,запас,"средства или товары, подготовленные впрок",AI
5626,голос,"голос, звук",AI
5627,воск,эфиры жирных кислот и спиртов,AI
5628,новая родина,"место, выбранное как родное",AI
5629,член избиркома,"человек, помогающий проводить выборы",AI
5630,лесной массив,большая лесная территория,AI
5631,водная полиция,подразделение полиции на водных путях,AI
5632,тоска,"печальная, задумчивая грусть",AI
5633,отказ,действие отказа,AI
5634,виноградник,участок с лозой,AI
5635,указание,обязательное распоряжение,AI
5636,велнес,физическое и душевное благополучие,AI
5637,мировая торговля,все процессы торговли между регионами,AI
5638,мировой уровень,высший уровень,AI
5639,мировой рынок,глобальный рынок,AI
5640,мировая политика,политика на глобальном уровне,AI
5641,мировая звезда,"человек, известный по всему миру",AI
5642,винтовая структура,спиральная структура и ее техприменение,AI
5643,баран,самец овцы,AI
5644,воспроизведение,передача информации или произведений,AI
5645,дикость,не тронутая человеком местность,AI
5646,трактир,"дом, где угощают едой и питьем",AI
5647,благополучие,состояние хорошего самочувствия,AI
5648,жилой комплекс,здания с несколькими квартирами,AI
5649,жилье в собственности,собственность на жилье,AI
5650,жилищная помощь,господдержка на оплату аренды,AI
5651,пожар в квартире,неконтролируемый огонь в квартире,AI
5652,список желаний,перечень желаний,AI
5653,корень,орган растения для закрепления и питания,AI
5654,иена,японская валюта,AI
5655,судак,хищная рыба из семейства окуней,AI
5656,шахта,предприятие по добыче полезных ископаемых,AI
5657,десять тысяч,число 10000,AI
5658,цельтен,небольшое плоское сладкое печенье; особенно пряник,AI
5659,распад,постепенное разрушение,AI
5660,разрушение,разделение на части или уничтожение,AI
5661,сертификат,документ о соответствии или квалификации,AI
5662,финишная линия,"линия, обозначающая финиш",AI
5663,постановка цели,"определение того, чего нужно достичь",AI
5664,корица,пряность из коры коричных деревьев,AI
5665,лимон,желтый цитрусовый фрукт,AI
5666,гражданская смелость,мужество противостоять несправедливости,AI
5667,цугцванг,"вынужденный ход, ухудшающий позицию",AI
5668,промежуточный баланс,предварительный баланс,AI
5669,изображение,"нечто, изображенное наглядно, графически, оптическими или электронными средствами или символически; изображенный объект",Ilia
5670,вечерняя газета,"газета, выходящая вечером, часто бульварная",Ilia
5671,последовательность,"упорядоченная, правильная смена",Ilia
5672,запрос,выбор информации из электронно сохраненного набора данных,Ilia
5673,подписка,обычно предоплатой обеспеченное право на регулярное получение услуг или товаров,Ilia
5674,заключительная тренировка,последняя тренировка перед соревнованием,Ilia
5675,отделение,"отделение части, которая представляет собой самостоятельную единицу",AI
5676,ограждение,"техническое устройство, предотвращающее прохождение через определенную точку",AI
5677,зона вылета,"место в таблице спортивной лиги, означающее вылет в следующем сезоне",AI
5678,смена через выборы,выбор другого кандидата вместо действующего,AI
5679,инакомыслящий,"человек с иными взглядами в системе, ориентированной на линию/лояльность",AI
5680,девальвация,снижение стоимости валюты,AI
5681,ответвление,"место, где путь, дорога и т. п. отходят от другой",AI
5682,восьмерка,"цифра 8 или то, что обозначено цифрой 8 (например спортсмен с номером 8)",AI
5683,адаптация,приспособление или способность к приспособлению,AI
5684,усыновление,юридическое принятие неродного ребенка как собственного,AI
5685,анус,"выходное отверстие кишечника, через которое из него выходит кал",AI
5686,академик,"человек, успешно окончивший вуз и получивший диплом",AI
5687,аккордеон,"музыкальный инструмент с клавишами или кнопками, в котором звук возникает от колебания язычка под действием воздуха, создаваемого мехами",AI
5688,акробатика,ловкость в физических упражнениях,AI
5689,готовность к тревоге,состояние готовности к тревоге,AI
5690,полный привод,"тип привода (обычно у автомобиля), когда все колеса приводят машину в движение",AI
5691,альпийский клуб,клуб для горных видов спорта.,AI
5692,дом престарелых,"учреждение, где пожилые люди живут и при необходимости получают уход и заботу",AI
5693,светофорная установка,установка световых сигналов для регулирования движения,AI
5694,коллега по должности,"человек, занимающий такую же должность",AI
5695,благоговение,сильная внутренняя сосредоточенность и погруженность в предмет,AI
5696,начальное подозрение,"уровень подозрения в Германии, обязывающий начать расследование",AI
5697,предложение,предложение сделать или не сделать что-то,AI
5698,просьба,"просьба или требование, часто воспринимаемое как чрезмерное",AI
5699,стимул,внутренняя движущая сила для определенного поведения или действия,AI
5700,учреждение,учреждение общественного характера для размещения определенной группы; интернат,AI
5701,покраска,"окрашивание, нанесение краски",AI
5702,вступительная речь,речь по случаю начала деятельности или службы,AI
5703,Антверпен,город в Бельгии.,AI
5704,араб,"представитель семитских народов Северной Африки, Аравийского полуострова и Ближнего Востока",AI
5705,трудовой суд,"суд, рассматривающий дела трудового права",AI
5706,трудовая жизнь,"часть жизни, связанная с работой, и условия ее выполнения",AI
5707,пособие по безработице,"деньги, выплачиваемые страхованием по безработице; социальная выплата",AI
5708,трудовое право,"совокупность норм, регулирующих отношения работника и работодателя",AI
5709,архитектор,женщина-архитектор,AI
5710,главнокомандующий,руководитель армии.,AI
5711,свидетельство несостоятельности,доказательство непригодности,AI
5712,Пепельная среда,начало 40-дневного поста в христианстве,AI
5713,астрономия,наука о звездах и небесных телах,AI
5714,право убежища,совокупность правовых норм государства о предоставлении убежища,AI
5715,вдох,один акт вдоха или выдоха,AI
5716,атлет,"человек, регулярно занимающийся спортом и участвующий в соревнованиях",AI
5717,атлетка,"женщина, занимающаяся спортом или участвующая в соревнованиях",AI
5718,дыхание,процесс вдоха воздуха и выдоха использованного,AI
5719,поддержание,меры по сохранению и поддержанию чего-либо,AI
5720,первый матч,первый матч в турнире или сезоне,AI
5721,осмотр,непосредственное рассмотрение,AI
5722,свидетель,"мужчина, ставший свидетелем события или происшествия",AI
5723,аукционный дом,"компания, которая оценивает, документирует и продает товары на аукционе",AI
5724,организатор,"лицо или организация, готовящая и проводящая мероприятие",AI
5725,процедура отбора,"процедура, в которой выбирают людей или предметы для определенной цели",AI
5726,поездка на машине,поездка на автомобиле,AI
5727,автоматизм,деятельность без участия центральной нервной системы,AI
5728,автогонки,"соревнование, в котором участвуют в основном четырехколесные машины",AI
5729,банщик-лекарь,"владелец купальни, также выполнявший лечебные и парикмахерские работы",AI
5730,озеро для купания,"озеро, где можно купаться",AI
5731,ванна,"ванна в ванной комнате, обычно продолговатой формы",AI
5732,привокзальный квартал,район города вокруг вокзала,AI
5733,железнодорожная линия,"маршрут, по которому регулярно ходят поезда",AI
5734,бактерия,делящийся одноклеточный прокариот без ядра,AI
5735,Прибалтика,регион балтийских государств.,AI
5736,банан,"продолговатый, обычно желтый тропический фрукт",AI
5737,банковский счет,"счет, который ведет банк",AI
5738,басист,певец с басовым голосом,AI
5739,заявка на строительство,прошение о разрешении на строительство,AI
5740,строительная отрасль,"совокупность фирм, занимающихся строительством",AI
5741,земля под застройку,"земля, пригодная для строительства по планам",AI
5742,хлопок,"волокна семян хлопчатника, используемые как текстиль",AI
5743,строительная компания,"компания, выполняющая строительные работы",AI
5744,ответ,устный или письменный ответ на вопрос; реакция,AI
5745,полномочие,право/разрешение что-то делать,AI
5746,желание,сильное стремление к чему-то или кому-то,AI
5747,обход,посещение/осмотр территории или помещения,AI
5748,сопровождающая,"женщина, сопровождающая кого-то",AI
5749,Бейрут,столица Ливана.,AI
5750,плательщик взносов,"человек, регулярно платящий взносы",AI
5751,покрытие,"слой, нанесенный на поверхность чего-либо",AI
5752,осада,"окружение города или крепости, чтобы вынудить сдаться голодом",AI
5753,дискриминация,хужее обращение по сравнению с другими,AI
5754,название,"слово, выражающее смысл",AI
5755,использование,пользование чем-либо,AI
5756,удобство,приятные ощущения от наличия предметов/устройств,AI
5757,консультантка,женщина-консультант,AI
5758,консалтинговая компания,"компания, оказывающая консультации.",AI
5759,право,полномочие что-то делать,AI
5760,резервная полиция,все подразделения быстрого реагирования полиции,AI
5761,верхняя станция,конечная станция канатной дороги или подъемника,AI
5762,берлинка,"женщина, родившаяся или живущая в Берлине",AI
5763,опыт работы,совокупность знаний и опыта в профессии,AI
5764,профессиональная школа,"частичная школа, обучающая профессии в дуальной системе",AI
5765,апелляционное производство,судебный процесс пересмотра решения нижестоящего суда,AI
5766,успокоение,успокоение ситуации,AI
5767,скромность,"ненавязчивость, сдержанность",AI
5768,лучший результат,наилучший результат,AI
5769,наказание,применение наказания,AI
5770,операторская компания,"компания, которая что-то эксплуатирует.",AI
5771,руководитель предприятия,руководитель компании,AI
5772,пострадавший,"человек, затронутый ситуацией",AI
5773,управление,ведение/руководство предприятием,AI
5774,районное правительство,высший административный орган округа,AI
5775,глава района,помощник мэра по делам района,AI
5776,биатлон,зимний вид спорта: лыжные гонки и стрельба,AI
5777,скульптор,"художник, который делает пластические фигуры из камня или отливаемые в бронзе, а также использует терракоту и современные материалы",AI
5778,образовательная политика,"политические меры и решения, относящиеся к сфере образования",AI
5779,связующее звено,"устройство или лицо, которое устанавливает связь между различными единицами (устройствами, деталями, людьми, группами)",AI
5780,бистро,"небольшое, обычно простое заведение, где можно получить напитки и небольшие блюда",AI
5781,привлекающий взгляд объект,"броский объект, привлекающий внимание",AI
5782,бомбардировка,продолжительная атака тяжелой артиллерией или с воздуха бомбами,AI
5783,Больцано,город в Южном Тироле,AI
5784,поджигатель,"человек, умышленно или по неосторожности вызывающий пожар",AI
5785,жаркое,жареный кусок мяса,AI
5786,стойкость,способность справляться с чем-то несмотря на неудачи,AI
5787,спина,спина,AI
5788,федеральное учреждение,федеральное ведомство,AI
5789,федеральный министр здравоохранения (жен.),руководительница сферы здравоохранения на федеральном уровне,AI
5790,федеральный институт,институт федерации,AI
5791,федеральный министр (жен.),руководительница министерства на федеральном уровне,AI
5792,Федеральная счетная палата,"независимый орган, контролирующий финансы федерации",AI
5793,федеральное объединение,объединение на федеральном уровне,AI
5794,федеральный правление,правление федеральной организации,AI
5795,юноша,молодой мужчина; парень,AI
5796,автовокзал,транспортный узел с автобусными платформами для стыковки линий,AI
5797,замок,"замок, крепость (англ.)",AI
5798,кейтеринг,профессиональное предоставление еды и напитков как услуги на любом месте,AI
5799,равенство возможностей,равенство шансов для разных людей,AI
5800,партия,"часть продукции, изготовленная за один производственный цикл и имеющая одинаковые признаки по времени и качеству",AI
5801,харизма,"дар получать откровения, вдохновения и просветления",AI
5802,дело начальника,"вопрос высшей важности, который начальник решает лично",AI
5803,чили,"вид перца из Центральной Америки, из которого получают кайенский перец",AI
5804,хирургия,"раздел медицины, лечащий органы с помощью операций",AI
5805,христианка,женщина‑последовательница христианства,AI
5806,рождественский рынок,предрождественский рынок с праздничными товарами и угощениями,AI
5807,клоун,"человек, выступающий перед публикой (особенно в цирке) в ярком костюме",AI
5808,коучинг,"сопровождение и поддержка человека, группы или команды при решении задач",AI
5809,комикс,"рисованная история или серия картинок, не обязательно комическая",AI
5810,кузина,дочь дяди или тети,AI
5811,карри,"смесь специй, в том числе куркумы, кориандра, тмина, черного перца и пажитника",AI
5812,мансардный этаж,часть/этаж здания непосредственно под крышей,AI
5813,кровельная терраса,"открытая площадка на крыше, используемая как терраса",AI
5814,бытие,жизнь человека,AI
5815,наркодилер,"человек, который продает наркотики",AI
5816,декан,руководитель и представитель факультета или отделения в вузе,AI
5817,Дели,столичный регион Индии,AI
5818,демонтаж,разборка предметов,AI
5819,охрана памятников,меры по сохранению культурных памятников,AI
5820,дерегулирование,отмена или снижение числа правил,AI
5821,пункт назначения,"аэропорт назначения, конечный пункт поездки",AI
5822,услуга,"деятельность, не связанная с производством материального товара",AI
5823,фонотека,собрание грампластинок,AI
5824,диссертация,(краткая) научная работа,AI
5825,гром,грохочущий звук от молнии во время грозы,AI
5826,двойные стандарты,расхождение между декларируемой моралью и реальным поведением,AI
5827,стенка,двойной пас между двумя игроками,AI
5828,деревенский житель,житель деревни,AI
5829,дозировка,определение точного количества (дозы),AI
5830,досье,"сборник документов и данных по делу, теме или человеку",AI
5831,волочильщик,"человек, производящий проволоку с помощью волочильных машин",AI
5832,гончарный круг,устройство гончара с горизонтальной вращающейся платформой,AI
5833,пробивная способность,способность снаряда проникать глубоко в броню/материал,AI
5834,жажда,сильное желание пить,AI
5835,Эдинбург,столица Шотландии,AI
5836,супруг,"один из двух людей, состоящих в браке",AI
5837,белка,небольшой грызун с пушистым хвостом,AI
5838,ревность,"болезненная зависть, вызванная предпочтением других",AI
5839,самоуправление,самостоятельное определение,AI
5840,ускоренное производство,быстрое судебное разбирательство,AI
5841,ведро,"высокий круглый сосуд с ручкой для хранения или переноса, особенно жидкостей",AI
5842,простота,свойство быть простым,AI
5843,поступление в школу,"принятие ребенка в школу, особенно в начальную",AI
5844,введение,"вставка, введение чего‑то",AI
5845,вступление,начало работы на новом месте,AI
5846,иммиграционная политика,политика в области иммиграции и связанных вопросов,AI
5847,вбрасывание,регламентированный ввод мяча/шайбы в игру,AI
5848,одиннадцать,"объект размером, значением или номером 11",AI
5849,локтевой отросток,костный выступ в локтевом суставе,AI
5850,итоговый счет,окончательный результат игры,AI
5851,конечная станция,последняя остановка транспорта,AI
5852,энергетический концерн,"крупная компания энергетики: добыча и переработка топлива, генерация и распределение",AI
5853,узкое место,"дефицит ресурсов, экономическая нехватка",AI
5854,развитие,"процесс, когда что‑то развивается",AI
5855,уступчивость,готовность уступить,AI
5856,разработка,"проработка, создание",AI
5857,налог на наследство,"налог, зависящий от степени родства и размера наследства",AI
5858,земля,"твердая почва, поверхность земли",AI
5859,почва,верхний рыхлый слой земли,AI
5860,оползень,внезапное сползание масс земли и породы,AI
5861,серия успехов,череда успехов,AI
5862,эрозия,разрушительный процесс медленного вымывания/сноса поверхности,AI
5863,производитель,изготовитель продукта,AI
5864,осел,"копытное животное рода лошадиных, используемое как вьючное",AI
5865,этика,раздел философии о правильном человеческом поведении,AI
5866,этикетка,"ярлык на брендовом товаре, информирующий о марке и продукте",AI
5867,еврокубок,спортивное соревнование на европейском уровне,AI
5868,европейский кубок,европейский кубковый турнир,AI
5869,экспертная комиссия,консультативная группа экспертов,AI
5870,экстра‑класс,особо высокий класс,AI
5871,лицо,лицо (англ.),AI
5872,профильный журнал,"журнал, посвященный профессиональным темам",AI
5873,лифт,устройство для вертикальной перевозки людей и предметов,AI
5874,ходовая часть,"совокупность частей, связывающих шасси с дорогой через колеса",AI
5875,фауна,совокупность всех животных определенной территории,AI
5876,эмпирическое правило,"обычное, но неточное правило, выработанное практикой",AI
5877,фея,"прекрасное, обычно доброе женское сказочное существо",AI
5878,ошибочное решение,неверное решение,AI
5879,торжественный час,"время, когда можно праздновать",AI
5880,полевой игрок,"игрок в поле, не вратарь",AI
5881,клочок,неровный маленький кусок чего‑то,AI
5882,серия фильмов,киносерия,AI
5883,выход в финал,достижение финала в соревновании,AI
5884,финансовое планирование,планирование финансов,AI
5885,тьма,интенсивная темнота; почти полное отсутствие света,AI
5886,фиксированная точка,устойчивый пункт,AI
5887,флагман,ведущее судно корабельного соединения,AI
5888,флирт,непринужденная игра взаимного притяжения между людьми,AI
5889,служба управления полетами,система управления и контроля воздушного движения,AI
5890,флуктуация,"нерегулярные колебания, например вокруг среднего значения",AI
5891,наводнение,разрушительное наводнение с жертвами и ущербом,AI
5892,следующий год,"год, следующий за текущим",AI
5893,формальность,чистая формальность,AI
5894,грубая игра,нарушение правил,AI
5895,товарищеский матч,игра для поддержания дружеских отношений,AI
5896,мирный процесс,усилия по заключению мира,AI
5897,миротворческие силы,воинская часть для миротворческой миссии ООН,AI
5898,Фридрихсхафен,город на Боденском озере,AI
5899,плод,оболочка семени растения,AI
5900,автопарк,все транспортные средства организации,AI
5901,радиомолчание,"время, когда не ведется радиообмен",AI
5902,гусь,род гусеобразных птиц,AI
5903,садовые работы,"работы по выращиванию овощей, фруктов или цветов",AI
5904,гостеприимство,готовность дружелюбно принимать гостей,AI
5905,гостинично‑ресторанная отрасль,сфера гастрономии и отелей,AI
5906,род,вид в общем смысле,AI
5907,акушерство,раздел гинекологии о нормальных родах и их осложнениях,AI
5908,город рождения,"город, где человек родился",AI
5909,памятная дата,годовщина в память о событии или личности,AI
5910,опасная зона,территория повышенной опасности,AI
5911,бой,боевое столкновение между военными подразделениями,AI
5912,послушание,беспрекословное выполнение указаний авторитета,AI
5913,скрипка,"струнный инструмент семейства виол, настроенный G‑D‑A‑E",AI
5914,движущийся по встречке,"водитель, едущий против предписанного направления",AI
5915,возлюбленная,женский партнер в любовных отношениях,AI
5916,территория общины,земельная территория общины,AI
5917,муниципальное ведомство,коммунальный орган управления,AI
5918,общая черта,"свойство, совпадающее у двух или более объектов",AI
5919,смесь,"то, что возникает при смешении веществ",AI
5920,генеральный прокурор,"высший прокурор, которому подчиняется земельный министр юстиции",AI
5921,удовлетворение,"чувство, что сделал правильное и необходимое",AI
5922,потасовка,длительная физическая борьба,AI
5923,пустая болтовня,бессмысленная речь,AI
5924,разделение властей,"принцип разделения законодательной, исполнительной и судебной власти",AI
5925,привычка,"действие, ставшее рутиной",AI
5926,гололед,замерзшая вода на дорогах,AI
5927,гондола,"лодка, характерная для Венеции, управляемая одним веслом",AI
5928,Гослар,город в Нижней Саксонии,AI
5929,дом молитвы,здание для поклонения одному или нескольким богам,AI
5930,приграничный регион,территория возле границы,AI
5931,волна гриппа,резкий рост случаев гриппа в популяции,AI
5932,шприц,шприц для введения наркотиков в вену,AI
5933,остаток на счете,сумма денег на счете,AI
5934,Гаити,государство в Карибском море,AI
5935,полумарафон,"забег на 21,0975 км",AI
5936,хан,постоялый двор на торговых путях Юго‑Восточной Европы и Ближнего Востока,AI
5937,поворот кисти,движение поворота ладони,AI
5938,гашиш,"препарат из смолы индийской конопли, вызывающий наркотическое опьянение",AI
5939,основное судебное заседание,центральное судебное заседание,AI
5940,домашний арест,наказание с запретом покидать дом,AI
5941,жилец дома,"человек, живущий в доме",AI
5942,белуга,"крупный осетр, из икры которого делают икру",AI
5943,бюджетный план,план ожидаемых доходов и расходов,AI
5944,бюджетная блокировка,запрет расходовать утвержденные средства,AI
5945,управдом,"человек, отвечающий за обслуживание здания",AI
5946,запрет на вход,запрет входа на территорию или в помещение,AI
5947,управляющая компания,"компания, управляющая домами",AI
5948,Хафель,река на северо‑востоке Германии,AI
5949,преимущество своего поля,преимущество хозяев,AI
5950,бракосочетание,торжественное событие заключения брака,AI
5951,внутренний барьер,сомнение действовать из‑за морали или норм,AI
5952,ручка,ручка на чашке или кувшине,AI
5953,шоссе,название главных дорог в Северной Америке,AI
5954,крик о помощи,громкий призыв о помощи из беды,AI
5955,беспомощность,"состояние, когда не можешь помочь себе",AI
5956,невыгодное положение,неблагоприятная ситуация,AI
5957,историк (жен.),"женщина‑ученый, занимающаяся историей",AI
5958,экстраполяция,приближенная оценка по частичному результату,AI
5959,гостиничная индустрия,совокупность отелей и их услуг,AI
5960,домашняя курица,домашняя курица (лат. Gallus gallus gallus),AI
5961,сто тысяч,число 100 000,AI
5962,пчеловод,"человек, занимающийся медом и разведением пчел",AI
5963,вакцина,"вещество, стимулирующее выработку антител и иммунитета",AI
5964,промышленное производство,производство продукции промышленностью,AI
5965,промышленное предприятие,предприятие промышленного производства,AI
5966,информационная техника,"совокупность методов создания, обработки, передачи и хранения информации",AI
5967,информационное мероприятие,"событие для разъяснения, информирования и обсуждения темы",AI
5968,внутренний мир,психика человека,AI
5969,ремонт,восстановление объекта до исправного состояния,AI
5970,сообщество интересов,объединение людей для совместного представления интересов,AI
5971,годовой оборот,"оборот, полученный компанией за год",AI
5972,джип,внедорожный автомобиль с полным приводом,AI
5973,Йоханнесбург,крупный город в Южной Африке,AI
5974,сплошная вырубка,вырубка всех деревьев на определенном участке,AI
5975,календарный год,период с 1 января по 31 декабря,AI
5976,калибр,внутренний диаметр ствола оружия или диаметр снаряда,AI
5977,калькуляция,расчет затрат на продукты или услуги,AI
5978,Камерун,нудистский пляж,AI
5979,разгромная победа,легкая и поэтому крупная победа,AI
5980,капеллан,"духовное лицо, служащее в особом учреждении",AI
5981,универмаг,крупный магазин с широким ассортиментом,AI
5982,клин,заостренный предмет призматической формы,AI
5983,зачаток,"начало, первое проявление",AI
5984,ядерная энергия,"энергия, получаемая при ядерных реакциях",AI
5985,киллер,"человек, убивающий других, часто за плату",AI
5986,педиатр,"врач, специализирующийся на детской медицине",AI
5987,церковная площадь,площадь рядом с церковью,AI
5988,разъяснение,уточнение недоразумения,AI
5989,хлопушка,"лист бумаги, сложенный так, чтобы издавать хлопок",AI
5990,климатическая конференция,встреча специалистов по климату,AI
5991,лезвие,плоская заточенная часть инструмента,AI
5992,рыцарь,рыцарь (англ.),AI
5993,кулинарная книга,печатное издание с рецептами,AI
5994,углерод,неметаллический химический элемент с атомным номером 6,AI
5995,командир,командир соединения от батальона до дивизии,AI
5996,комиссар,женщина-уполномоченная,AI
5997,компенсация,обычно неосознанное стремление компенсировать недостаток в другой области,AI
5998,центр компетенций,центр профильной компетенции,AI
5999,конфигурация,определенное расположение объектов,AI
6000,константа,"величина, не изменяющаяся в заданном периоде",AI
