id,translate,translate_description,source
3168,композитор,"человек, создающий музыкальные произведения",AI
3169,конфронтация,противопоставление вещей или людей,AI
3170,конкурент,"человек, преследующий ту же цель",AI
3171,консолидация,"укрепление, стабилизация",AI
3172,координация,согласование действий,AI
3173,корзина,плетеный открытый контейнер,AI
3174,электростанция,"техническое предприятие, где вырабатывают электричество",AI
3175,лавочник,"человек, владеющий маленькой лавкой",AI
3176,кран,устройство с подъемной стрелой для перемещения грузов,AI
3177,больная,"женщина, которая больна",AI
3178,скорая помощь,автомобиль для перевозки больных или раненых,AI
3179,гофрировка,ткань с волнами или складками,AI
3180,онкологическое заболевание,"болезненный процесс, вызванный раковыми клетками",AI
3181,кровообращение,циркуляция крови в организме,AI
3182,районный город,"город, где находятся власти округа",AI
3183,Крит,остров в Греции,AI
3184,разрыв крестообразной связки,частичный или полный разрыв крестообразной связки,AI
3185,начало войны,момент начала войны,AI
3186,государственный министр культуры,министр культуры на уровне государства,AI
3187,медь,"красный пластичный металл, хороший проводник",AI
3188,поцелуй,прикосновение губ к губам или другим частям тела,AI
3189,ярлык,"этикетка, наклейка с информацией о продукте",AI
3190,складской зал,большой зал для хранения,AI
3191,хранение,процесс складирования,AI
3192,земельный советник,член правительства земли в Австрии,AI
3193,соотечественник,житель одной страны,AI
3194,листва,совокупность листьев деревьев и кустарников,AI
3195,лидер,ведущая команда или спортсмен,AI
3196,продолжительность жизни,длительность жизни от рождения до смерти,AI
3197,дело жизни,совокупный труд или достижение человека,AI
3198,кожа,материал из выделанной шкуры,AI
3199,пустующее помещение,незанятое арендуемое помещение,AI
3200,тело умершего,тело покойного,AI
3201,ключевая ставка,"ставка, устанавливаемая центральным банком",AI
3202,рулевое колесо,устройство для управления транспортным средством,AI
3203,Латвия,государство в Балтии,AI
3204,Либ,фамилия,AI
3205,недвижимость,земельные участки и здания,AI
3206,липа,листопадное дерево рода Tilia,AI
3207,маршрутный автобус,автобус определенного маршрута,AI
3208,левый поворот,"кривая, изгибающаяся влево",AI
3209,Линукс,название свободного ядра операционной системы,AI
3210,локомотив,локомотив,AI
3211,иприт,боевое отравляющее вещество (горчичный газ),AI
3212,лото,числовая лотерея,AI
3213,Лугано,город в Швейцарии,AI
3214,Лион,город во Франции,AI
3215,желудок,орган пищеварения,AI
3216,трапеза,совместный прием пищи,AI
3217,живопись,произведение художника,AI
3218,клиент,заказчик адвоката или налогового консультанта,AI
3219,Марбург,город в Гессене,AI
3220,марихуана,наркотик из цветков конопли,AI
3221,товарный знак,юридически защищенный знак,AI
3222,Марокко,государство в Северной Африке,AI
3223,петля,петля из нити или проволоки,AI
3224,магистр,академическая степень,AI
3225,материя,"первичная субстанция, вещество",AI
3226,мат,"шахматная позиция, где король не может сделать ход",AI
3227,каменщик,"строительный рабочий, занимающийся кладкой",AI
3228,максимум,наивысшая величина,AI
3229,механизм,"система элементов, работающих по определенным правилам",AI
3230,сообщение СМИ,опубликованный в СМИ отчет,AI
3231,мука,порошок из молотых зерен,AI
3232,НДС,налог на добавленную стоимость,AI
3233,Мельбурн,город в Австралии,AI
3234,толпа,большое скопление людей,AI
3235,метеоролог,специалист по метеорологии,AI
3236,Мика,имя собственное,AI
3237,мягкость,черта характера: кротость,AI
3238,милиция,нерегулярные вооруженные силы,AI
3239,Миннесота,штат США,AI
3240,мисс,победительница конкурса красоты,AI
3241,сопричастность,причастность к ущербу,AI
3242,полдень,время около 12 часов,AI
3243,Центральная Европа,регион Европы,AI
3244,средний бизнес,совокупность малых и средних предприятий,AI
3245,травля,психологическое давление с целью вынудить уйти с работы,AI
3246,мобильный телефон,"телефон, работающий через радиосеть",AI
3247,монитор,экран компьютера,AI
3248,монтаж,сборка предметов,AI
3249,мораль,нравственные представления,AI
3250,образование рода,образование женских/мужских форм от существительных,AI
3251,автоспорт,"вид спорта, связанный с моторными транспортными средствами",AI
3252,музыкальное общество,объединение людей для музыки,AI
3253,мю,12-я буква греческого алфавита,AI
3254,соседка,женщина-сосед,AI
3255,наследство,"все, что оставил умерший",AI
3256,центральный банк,центральный банк государства,AI
3257,тренер сборной,тренер национальной команды,AI
3258,навигация,управление и ведение транспорта по маршруту,AI
3259,Неаполь,город в Италии,AI
3260,гнездо,место выращивания потомства и жилище животных,AI
3261,оператор сети,"компания, управляющая инфраструктурой сети, например мобильной",AI
3262,переориентация,новая стратегическая направленность,AI
3263,переработка,новое оформление или дизайн,AI
3264,рассылка,регулярное сообщение по e-mail о новостях,AI
3265,нижнебаварца,родительный падеж единственного числа существительного Niederbayer,AI
3266,Нигерия,государство в Западной Африке,AI
3267,никс,водяной дух,AI
3268,Северная Германия,северный регион Германии,AI
3269,Северная Ирландия,часть Соединенного Королевства,AI
3270,ностальгия,"тосковитое, благоговейное обращение к прошлому",AI
3271,эмиссионный банк,"банк, уполномоченный государством выпускать банкноты",AI
3272,тяжелое положение,"трудная, угрожающая ситуация",AI
3273,новелла,короткий рассказ об одном необычном событии,AI
3274,высшая лига,надрегиональный или региональный дивизион,AI
3275,бедро,часть ноги между коленом и тазом,AI
3276,председательница,"женщина, возглавляющая объединение, партию или организацию",AI
3277,опека,защитный надзор над кем-либо,AI
3278,Одесса,город в Украине,AI
3279,олимпийский чемпион,"спортсмен или команда, выигравшие соревнование на Олимпийских играх",AI
3280,дедушка,дед; отец отца или матери,AI
3281,оппозиционная партия,"партия, члены которой не участвуют в правительстве",AI
3282,организатор,"человек, подготавливающий мероприятия или процессы",AI
3283,орган,крупный музыкальный инструмент с мануалами и педалью,AI
3284,староста,"лицо, возглавляющее населенный пункт",AI
3285,дворец,большое представительное жилое или официальное здание,AI
3286,палитра,доска для смешивания красок,AI
3287,параграф,знак § для разделения нумерованных текстов,AI
3288,паркет,напольное покрытие из уложенных деревянных элементов,AI
3289,паркинг,многоэтажное здание для парковки,AI
3290,парламентские выборы,"выборы, определяющие состав парламента",AI
3291,пациентка,"женщина, проходящая лечение",AI
3292,нехватка персонала,дефицит работников,AI
3293,сковорода,плоская посуда для жарки,AI
3294,перец,"растение рода Piper, семейства перечных",AI
3295,пластырь,клейкая лента для фиксации повязок и т.п.,AI
3296,страхование на случай ухода,"страхование, дающее финансовую поддержку при потребности в уходе",AI
3297,обязательный матч,"игра в рамках официального соревнования, турнира или чемпионата",AI
3298,гриб,организм царства грибов без хлорофилла,AI
3299,трубопровод,"крупная, часто трансграничная труба для газа, нефти и других жидкостей",AI
3300,планета,"круглое небесное тело, обращающееся вокруг звезды",AI
3301,место,место или ранг,AI
3302,удаление,удаление с поля или площадки как наказание,AI
3303,плеер,устройство для воспроизведения аудио- и видеоконтента,AI
3304,поляризация,процесс ориентации частиц или электромагнитных волн,AI
3305,поляк,гражданин Польши,AI
3306,полицейский участок,служебное подразделение полиции,AI
3307,полицейская станция,здание или помещения полиции,AI
3308,полицейская,женщина-сотрудник полиции,AI
3309,кошелек,небольшой футляр для денег,AI
3310,позиционирование,определение позиции,AI
3311,церемония награждения,мероприятие по вручению наград,AI
3312,свобода прессы,право прессы публиковать информацию без цензуры,AI
3313,пресс-секретарь,"лицо, представляющее организацию в СМИ",AI
3314,пресс-секретарь,"женщина, представляющая организацию в СМИ",AI
3315,проблематика,совокупность проблем,AI
3316,профессор,женщина-профессор,AI
3317,руководитель проекта,"человек, ведущий проект",AI
3318,проституция,оказание сексуальных услуг за вознаграждение,AI
3319,психология,наука о психических процессах человека,AI
3320,психолог,женщина с образованием в психологии,AI
3321,психотерапия,методы лечения психических и поведенческих расстройств,AI
3322,пуловер,одежда с длинными рукавами для верхней части тела,AI
3323,пульс,волна давления в артериях при систоле,AI
3324,квадратный километр,единица площади: квадрат со стороной 1 км,AI
3325,квартет,музыкальная группа из четырех,AI
3326,викторина,игра вопросов и ответов,AI
3327,радар,система обнаружения с электромагнитными волнами,AI
3328,ралли,соревнование по этапам вне трассы,AI
3329,рейтинг,список по рангу,AI
3330,вороной,лошадь с черной мастью,AI
3331,советник,"человек, дающий советы",AI
3332,глава мэрии,руководитель городской администрации,AI
3333,грабеж,насильственное отнятие; ограбление,AI
3334,космонавтика,полет пилотируемого аппарата вне атмосферы,AI
3335,опьянение,состояние эйфории или спутанности при действии веществ,AI
3336,облава,внезапный рейд; военная или полицейская операция,AI
3337,вычислитель,устройство для вычислений,AI
3338,переработка,повторное использование отходов,AI
3339,оратор,"человек, выступающий с речью",AI
3340,референдум,народное голосование,AI
3341,формирование правительства,создание состава правительства,AI
3342,правительственная коалиция,"союз партий, формирующих правительство",AI
3343,регистрация,процесс внесения в реестр,AI
3344,богатство,большое материальное состояние,AI
3345,порядок,упорядоченная последовательность,AI
3346,пункт назначения,"место, куда направляется путешествие",AI
3347,гоночная трасса,специально подготовленная трасса,AI
3348,ремонт,восстановление здания,AI
3349,репертуар,"набор произведений, исполняемых постоянно",AI
3350,резиденция,официальная резиденция главы государства,AI
3351,резолюция,заявление с требованиями,AI
3352,территория,"участок, который животное защищает",AI
3353,риад,дом с атриумом или внутренним садом (Марокко),AI
3354,директива,обязательная инструкция без статуса закона,AI
3355,робинзон,"человек, живущий в одиночестве на острове",AI
3356,романец,"мужчина, говорящий на романском языке",AI
3357,розарий,форма молитвы — розарий,AI
3358,Роттердам,город в Нидерландах,AI
3359,слава,известность и признание,AI
3360,саботаж,скрытое разрушение или повреждение инфраструктуры,AI
3361,мешок,емкость для переноса и хранения из грубой ткани,AI
3362,начало сезона,начало сезона,AI
3363,сезонная игра,игра в рамках сезона,AI
3364,коллекционер,"человек, собирающий предметы",AI
3365,седельный автопоезд,тягач с полуприцепом,AI
3366,устав,письменная основа организации,AI
3367,чистота,гигиеническое состояние,AI
3368,кислород,элемент с окислительными свойствами,AI
3369,сауна,горячее помещение для потения,AI
3370,стыд,чувство стыда из-за нарушения норм,AI
3371,позор,"сильное унижение, вред репутации",AI
3372,витрина,окно для демонстрации товаров,AI
3373,амбар,"хозяйственное здание для хранения, особенно зерна",AI
3374,зонт,предмет для защиты или прикрытия,AI
3375,инсульт,острое нарушение кровообращения мозга,AI
3376,снегопад,падение снега,AI
3377,ломтик,кусок нарезанного мяса,AI
3378,писец,"человек, который пишет",AI
3379,письменность,система знаков для речи,AI
3380,писательница,женщина-писатель,AI
3381,надпись,характерное написание текста,AI
3382,толчок,"сила, вызывающая ускорение",AI
3383,обувь,внешняя обувь для ног,AI
3384,учебное время,время учебных занятий,AI
3385,пловец,"человек, который умеет или занимается плаванием",AI
3386,сенатор,член сената,AI
3387,Сеул,столица Южной Кореи,AI
3388,саржа,ткань саржевого переплетения,AI
3389,магазин,небольшой розничный магазин,AI
3390,обстановка безопасности,состояние безопасности,AI
3391,политика безопасности,государственная политика безопасности,AI
3392,точка зрения,оценка с определенного ракурса,AI
3393,поселенец,"человек, осевший в новом месте",AI
3394,награждение победителей,церемония награждения,AI
3395,победительница,"женщина или команда, одержавшая победу",AI
3396,скульптура,"трехмерное произведение, созданное путем резьбы или высекания",AI
3397,слалом,трасса с частыми сменами направления,AI
3398,слоган,короткая рекламная фраза,AI
3399,София,столица Болгарии,AI
3400,Золинген,город в Северном Рейне-Вестфалии,AI
3401,внеочередное заседание,заседание по особому поводу,AI
3402,социальная помощь,государственная помощь для базовых нужд,AI
3403,раздел,часть большего целого,AI
3404,спецпредложение,специальное предложение,AI
3405,сбор пожертвований,мероприятие по сбору,AI
3406,донор,"человек или организация, жертвующие ресурсы",AI
3407,плеймейкер,"игрок, организующий игру",AI
3408,расписание игр,план игр,AI
3409,игрушка,предмет для игры,AI
3410,топ-кандидат,кандидат во главе списка,AI
3411,матч лидеров,соревнование сильнейших,AI
3412,защита государства,безопасность государства,AI
3413,развитие города,развитие города,AI
3414,городская община,муниципальная община,AI
3415,городской парк,парк в городе,AI
3416,центр города,центральная часть города,AI
3417,ствол,часть дерева от корня до кроны,AI
3418,основной игрок,игрок основного состава,AI
3419,статуя,отдельно стоящее трехмерное изображение,AI
3420,телосложение,"внешний облик, фигура",AI
3421,избирательный бюллетень,бланк для отметки голоса,AI
3422,лоб,часть лица между бровями и волосами,AI
3423,Стокгольм,столица Швеции,AI
3424,сокращение,урезание или отмена финансирования или рабочих мест,AI
3425,потребление электроэнергии,использование электрической энергии,AI
3426,студент,"человек, обучающийся в университете или вузе",AI
3427,студентка,"женщина, обучающаяся в вузе",AI
3428,поисковая операция,предприятие по поиску кого‑то или чего‑то,AI
3429,синагога,место молитвы и обучения еврейской общины,AI
3430,лидерство в таблице,верхняя позиция в таблице,AI
3431,ход дня,течение дня,AI
3432,тетя,сестра матери или отца,AI
3433,чашка,маленькая посуда с ручкой,AI
3434,время преступления,время или период совершения преступления,AI
3435,ныряльщик,"существо, передвигающееся под водой",AI
3436,командный дух,партнерские действия в группе с общим интересом,AI
3437,техник,"специалист, обученный в области техники",AI
3438,частица,очень маленький объект; меньше атома,AI
3439,неполная занятость,работа с неполным рабочим временем,AI
3440,местность,обозримый ограниченный участок,AI
3441,теракт,нападение с террористическим мотивом,AI
3442,триллер,"книга, фильм или пьеса с напряжением",AI
3443,минимум,самая низкая точка,AI
3444,зоопарк,"сад, где животных показывают публике",AI
3445,зоопарк,учреждение для содержания животных,AI
3446,защита животных,меры по защите животных от страданий,AI
3447,тигр,крупная хищная кошка с полосатой шкурой,AI
3448,тайминг,временная согласованность,AI
3449,случай смерти,смерть человека,AI
3450,тотальная гибель,"ущерб, при котором ремонт экономически или технически невозможен",AI
3451,траурная церемония,торжественное мероприятие в память о умершем вскоре после его смерти,AI
3452,перелом тенденции,резкое изменение существующей тенденции,AI
3453,лестничная клетка,часть здания с лестницей к этажам,AI
3454,верность,сохранение жизненной установки или состояния,AI
3455,побег,молодой новый побег растения,AI
3456,грузовик,крупный грузовик,AI
3457,спортзал,большой зал для спортивных занятий или мероприятий,AI
3458,время,"время, которое показывает часы",AI
3459,переименование,изменение названия чего-то или кого-то,AI
3460,окрестность,окружающая область,AI
3461,рост оборота,увеличение оборота,AI
3462,закат,процесс исчезновения или гибели,AI
3463,содержание,материальное обеспечение людей,AI
3464,следственная комиссия,комиссия для расследования,AI
3465,меньшинство,меньшая численность по сравнению с другой,AI
3466,валенсия,сорт апельсина,AI
3467,история клуба,история клуба,AI
3468,проступок,нарушение морали или закона,AI
3469,переговорный стол,"стол, за которым сидят участники переговоров",AI
3470,транспортное средство,средство передвижения людей или грузов,AI
3471,перемещение,перенос в другое место,AI
3472,маркетинг,продвижение продаж с учетом потребностей рынка,AI
3473,предательство,передача информации без согласия,AI
3474,задолженность,сумма заемных средств,AI
3475,разум,способность понимать и логически мыслить,AI
3476,изгнание,меры по вынуждению покинуть место,AI
3477,четверть часа,15 минут,AI
3478,заместитель,заместитель,AI
3479,вице‑чемпион,второе место в соревновании,AI
3480,фогт,"феодальный, чаще дворянский чиновник",AI
3481,полнолуние,фаза полной Луны,AI
3482,канун,вечер или день перед праздником,AI
3483,преимущество в движении,право проезда первым,AI
3484,указание,правило или требование,AI
3485,методика,последовательный способ достижения цели,AI
3486,предвкусие,"представление о том, что будет",AI
3487,занавес,полотно или полотна для закрытия проемов и разделения помещений,AI
3488,предсказание,высказывание о будущем,AI
3489,месяц прошлого года,тот же месяц год назад,AI
3490,приоритет,большая значимость по сравнению с другим,AI
3491,первопроходец,"человек или институт, делающий новое первым",AI
3492,член правления,лицо в руководстве организации,AI
3493,председатель правления,женщина‑глава правления,AI
3494,председатель правления,глава правления,AI
3495,предлог,вымышленная причина,AI
3496,признак,"знак, предвещающий будущее",AI
3497,голос,голосование или выбор,AI
3498,закон об оружии,"закон, регулирующий оружие и боеприпасы",AI
3499,предвыборная программа,программа партии,AI
3500,лесной пожар,пожар в лесу,AI
