id,translate,translate_description,source
12680,подрывная деятельность,подстрекательская активность,AI
12681,огромное количество,очень большое количество,AI
12682,непосредственность,"свойство быть прямым, без посредников",AI
12683,подкомитет,"комитет, подчиненный вышестоящему",AI
12684,развлекательная музыка,"популярные жанры, служащие развлечению",AI
12685,подразделение компании,часть компании,AI
12686,младшие классы,нижняя ступень школы,AI
12687,результат исследования,итог исследования,AI
12688,неправда,"то, что не является истиной",AI
12689,веранда,"открытая пристройка к дому, часто с крышей",AI
12690,проступок,действие против морали или правил,AI
12691,результат переговоров,итог переговоров,AI
12692,транспортное предприятие,"предприятие, обслуживающее транспорт",AI
12693,туристическое общество,"общество, занимающееся туризмом",AI
12694,рыночная стоимость,стоимость на рынке,AI
12695,издательский дом,конкретное издательство,AI
12696,соблазн,"качество, привлекающее внимание",AI
12697,война на уничтожение,война с целью уничтожить инфраструктуру и население,AI
12698,стих,метрическая строка стихотворения,AI
12699,неудачник,"человек, часто не достигающий ожидаемого",AI
12700,страховая компания,"компания, предоставляющая страхование",AI
12701,страховой концерн,крупная страховая компания,AI
12702,комитет по обороне,парламентский орган контроля обороны,AI
12703,проект договора,проект соглашения,AI
12704,разлом,геологический разлом; также отклонение,AI
12705,четверка,объект с номером 4,AI
12706,слово,слово иностранного языка,AI
12707,народная армия,армия народного государства,AI
12708,народное восстание,массовое выступление против власти,AI
12709,народный герой,"человек, признанный героем народом",AI
12710,народная песня,традиционная песня с простой мелодией,AI
12711,массовый спорт,"спорт, популярный у многих",AI
12712,ведущая рука,передняя рука; также преимущество в игре,AI
12713,предвосхищение,действие наперед,AI
12714,инцидент,неприятное событие,AI
12715,профосмотр,плановый медосмотр,AI
12716,выборы правления,избрание правления,AI
12717,судимость,ранее назначенное наказание,AI
12718,предварительное осуждение,оценка до установления фактов,AI
12719,поставка оружия,доставка оружия заказчику,AI
12720,предвыборная кампания,совокупность действий перед выборами,AI
12721,предвыборный плакат,плакат для агитации,AI
12722,провал на выборах,плохой результат на выборах,AI
12723,Вальдштатт,населенный пункт в Швейцарии,AI
12724,каток,тяжелый цилиндр для уплотнения и выравнивания,AI
12725,разгром,сокрушительное поражение,AI
12726,бейфель,судебный пристав; низший чин,AI
12727,женственность,совокупность женских качеств,AI
12728,ладан,"смола, дающая аромат при сжигании",AI
12729,винодел,"человек, выращивающий и производящий вино",AI
12730,мировая группа,группа на глобальном уровне,AI
12731,мировой концерн,"крупная компания, работающая по всему миру",AI
12732,международная организация,организация на мировом уровне,AI
12733,мировой город,крупный город международного значения,AI
12734,запрет рекламы,запрет рекламной деятельности,AI
12735,материал,сырье для производства изделий,AI
12736,динамика стоимости,развитие стоимости,AI
12737,Западный Берлин,бывшая западная часть Берлина,AI
12738,западная часть,"часть, расположенная западнее центра",AI
12739,конкурентное право,право конкуренции,AI
12740,повторное открытие,нахождение ранее неизвестного,AI
12741,ласка,маленькая быстрая куница,AI
12742,ресница,волосок на веке,AI
12743,крошка,очень маленький объект или человек,AI
12744,экономический подъем,рост после спада,AI
12745,экономический раздел,сфера экономики,AI
12746,экономическое чудо,неожиданный мощный подъем экономики,AI
12747,деловая газета,газета о экономике,AI
12748,благодеяние,бескорыстная помощь,AI
12749,ищущие жилье,"люди, ищущие квартиру",AI
12750,блаженство,очень большое счастье,AI
12751,рабочая станция,мощный ПК для рабочего места,AI
12752,груда,большое количество беспорядочных вещей,AI
12753,ярд,"английская мера длины около 0,91 м",AI
12754,магическая формула,формула для заклинания,AI
12755,наблюдатель,"тот, кто смотрит со стороны",AI
12756,палец ноги,пальцевидная часть ступни,AI
12757,десятиборье,легкоатлетическое соревнование из 10 видов,AI
12758,временная работа,занятость через временное предоставление персонала,AI
12759,центральный комитет,высший орган компартии,AI
12760,арсенал,здание для хранения оружия,AI
12761,приемный отец,"мужчина, воспитывающий чужих детей",AI
12762,направление цели,направление на цель,AI
12763,сионизм,движение за создание еврейского государства,AI
12764,зулу,язык зулу,AI
12765,окрик,крик в адрес кого‑то,AI
12766,дополнительная страховка,страховка сверх основной,AI
12767,распределение,процесс распределения,AI
12768,раздельный купальник,двухчастный купальник,AI
12769,цвингер,пространство между двумя стенами крепости,AI
12770,промежуточный результат,"результат, достигнутый при выполнении части задачи",AI
12771,угорь,змеевидная пресноводная и морская рыба из отряда угреобразных (Anguilliformes),Ilia
12772,выхлопной газ,"газообразный продукт реакции, обычно сгорания, который в обычном случае больше не пригоден для использования",Ilia
12773,заключительная строфа,заключительная часть строфы,Ilia
12774,складирование,"складирование, размещение предметов и материалов",Ilia
12775,штрих вниз,"линия в рукописном письме, идущая вниз",AI
12776,таблетка для аборта,"таблетка, действующие вещества которой вызывают выкидыш",AI
12777,адвокат,"юрист, представляющий в суде",AI
12778,аэробика,"фитнес-тренировка, сочетающая гимнастику и танец с целью усилить кислородный обмен в организме",AI
12779,агрегат,объединение нескольких мелких видов в одну совокупную группу,AI
12780,агония,предсмертная борьба,AI
12781,акробат,"артист варьете или цирка, выполняющий необычные, требующие ловкости физические трюки",AI
12782,акционная группа,объединение для проведения акции.,AI
12783,аллегория,персонифицированное или предметное изображение абстрактного понятия,AI
12784,всемогущество,неограниченная власть; способность все мочь,AI
12785,бывший федеральный канцлер,"федеральный канцлер, уже не находящийся в должности",AI
12786,возрастной этап,временной этап в жизни,AI
12787,Древность,эпоха истории Евразии от изобретения письменности до I тысячелетия нашей эры,AI
12788,экологическое загрязнение,"оставшиеся опасные для здоровья или окружающей среды вещества, возникшие из-за человеческой деятельности",AI
12789,амазонка,в греческой и римской мифологии — матриархальный народ,AI
12790,судья участкового суда,судья при Amtsgericht.,AI
12791,анахронизм,неверная временная отнесенность,AI
12792,анархист,представитель или сторонник анархизма,AI
12793,анорак,ветронепроницаемая куртка-накидка с отверстие для головы,AI
12794,точка приложения,точка для приложения или начала.,AI
12795,антифашист,представитель антифашизма,AI
12796,аппаратура,"совокупность нескольких устройств, выполняющих общую цель",AI
12797,привлекательность,"притягательность, привлекательная сила, положительная коннотация",AI
12798,работница,"женщина, занимающаяся оплачиваемым трудом",AI
12799,рабочий процесс,упорядоченная последовательность рабочих шагов,AI
12800,организация труда,организация работы.,AI
12801,трудоустройство,установление контакта между работником и работодателем,AI
12802,архивариус,специально обученный сотрудник архива,AI
12803,лекарство,средство от физических или психических недугов,AI
12804,кандидат,"соискатель, претендент",AI
12805,приют для соискателей убежища,жилье для соискателей убежища,AI
12806,атеист,"человек, отрицающий существование Бога",AI
12807,атолл,кольцевая коралловая островная группа с лагуной,AI
12808,атомная промышленность,"совокупность компаний, производящих атомную энергию или связанные услуги",AI
12809,противник атомной энергетики,"человек, категорически отвергающий использование ядерной энергии",AI
12810,атомный реактор,"реактор, где ядра делятся в цепной реакции, часто для выработки энергии",AI
12811,аудит,независимая и тщательная проверка записей и деятельности для оценки соблюдения правил,AI
12812,работа по заказу,"работа, выполняемая по заказу",AI
12813,книга заказов,реестр заказов.,AI
12814,план расширения,план расширения или увеличения.,AI
12815,профессия с обучением,профессия с регламентированным обучением.,AI
12816,зарубежная миссия,служебное/рабочее пребывание за границей,AI
12817,переселенец,"человек, который переселился или переселяется",AI
12818,оформитель,"человек или фирма, которая снабжает или оформляет",AI
12819,автограф-сессия,"время, когда знаменитость подписывает фото, вещи и т. п.",AI
12820,автомобилист,"человек, который водит автомобиль",AI
12821,автомобильный концерн,концерн в автомобильной промышленности,AI
12822,центр агломерации,центральная или плотно заселенная часть агломерации,AI
12823,бинт,обмотка из мягких эластичных тканей для обертывания частей тела,AI
12824,банковская группа,объединение нескольких банков.,AI
12825,клиент банка,клиент банка,AI
12826,ограбление банка,преступление по похищению денег из банка,AI
12827,варвар,"в древней Греции — человек, плохо говорящий по-гречески",AI
12828,цирюльник,"устаревшая профессия, ухаживавший за волосами и иногда лечивший",AI
12829,баррикада,"защитное заграждение из предметов, обычно в уличных боях",AI
12830,базисный тоннель,тоннель у подножия гор.,AI
12831,бас,низкий мужской голос.,AI
12832,боль в животе,болевое ощущение в области живота,AI
12833,крестьянская партия,"партия, представляющая интересы фермеров",AI
12834,строительная комиссия,комиссия по строительным вопросам.,AI
12835,профсоюз чиновников,профсоюз чиновников.,AI
12836,битл,участник группы The Beatles,AI
12837,ягода,маленький плод со сладкой мякотью без косточки,AI
12838,движение освобождения,"движение, целью которого является освобождение",AI
12839,сопутствующее явление,"явление, возникающее дополнительно в ходе процесса",AI
12840,метод лечения,способ лечения,AI
12841,прозвище,добавление к основному имени,AI
12842,кандидат на вступление,кандидат на вступление.,AI
12843,бел,единица измерения громкости.,AI
12844,значение,важность,AI
12845,благотворительность,"благотворительность, мероприятие в пользу.",AI
12846,горный фермер,"фермер, хозяйство которого находится в высокогорье",AI
12847,горный регион,"область, сформированная горами",AI
12848,исправление,исправление или указание на ошибки,AI
12849,поток посетителей,поток посетителей.,AI
12850,уверение,настойчивое подтверждение,AI
12851,председатель совета работников,председатель совета работников.,AI
12852,последовательность движений,координированный ряд движений,AI
12853,руководитель района,руководитель района.,AI
12854,районный центр,столица одноименного округа в ГДР,AI
12855,библиотекарь,сотрудник библиотеки,AI
12856,Бидермейер,образ жизни и художественный стиль в немецкоязычном пространстве с 1815 по 1848 год,AI
12857,скульптура,"вид искусства, в котором создаются скульптуры и пластики",AI
12858,женщина-скульптор,"художница, создающая пластические фигуры из различных материалов",AI
12859,учебный отпуск,оплачиваемое работодателем освобождение от работы для проф. или политического повышения квалификации (в Германии обычно пять дней в год),AI
12860,внутренний спрос,спрос внутри страны,AI
12861,Бирма,прежнее название Мьянмы,AI
12862,бобо,обозначение bourgeois bohemian,AI
12863,толстая доска,"четырехгранная, очень толстая, широкая доска",AI
12864,теракт со взрывным устройством,акт насилия со взрывным устройством,AI
12865,бурый уголь,"уголь, образованный главным образом в третичном периоде и относительно рыхлый",AI
12866,Браззавиль,столица Республики Конго,AI
12867,гон,период спаривания у многих млекопитающих,AI
12868,валовая зарплата,"зарплата, включая все отчисления (налоги, соцвзносы)",AI
12869,мальчик,мальчик,AI
12870,федеральный театр,театр федерации,AI
12871,характерная черта,определенное свойство человека или объекта; отличительный признак,AI
12872,чилиец,"человек, живущий в Чили или происходящий оттуда",AI
12873,чип‑карта,"пластиковая карта с интегрированной схемой, используемая как средство платежа, удостоверение или носитель данных",AI
12874,кавер‑версия,"новая версия песни, ранее записанной другим исполнителем",AI
12875,Куба,государство в Карибском море,AI
12876,Дагестан,ковер из овечьей шерсти с геометрическими узорами,AI
12877,уполномоченный по защите данных,"лицо, ответственное за соблюдение требований защиты данных",AI
12878,руководитель делегации,"человек, возглавляющий делегацию",AI
12879,правонарушитель,"человек, совершивший правонарушение (преступление)",AI
12880,диалектика,метод вывода: тезис + антитезис → синтез,AI
12881,диа‑лекция,показ слайдов с пояснениями,AI
12882,дилетантство,занятие искусством или наукой без проф. подготовки,AI
12883,директива,"указание, приказ, обычно сверху",AI
12884,дискуссионное мероприятие,мероприятие для обсуждения,AI
12885,диссидент,"человек, публично выступающий против общепринятого мнения или авторитарной власти",AI
12886,диссонанс,"неблагозвучие; интервал или аккорд, требующий разрешения",AI
12887,чертополох,травянистое растение с колючками,AI
12888,допинговый случай,случай незаконного применения веществ для повышения результатов,AI
12889,биплан,самолет с двумя крыльями одно над другим,AI
12890,драматург,"художественный консультант в театре, на радио и телевидении",AI
12891,печатная машина,механическое устройство для автоматической печати,AI
12892,единая община,самостоятельная коммунальная структура низшего уровня,AI
12893,сотрудник службы,"член официальной организации (пожарные, полиция и т. п.), участвующий в операции",AI
12894,единоличный судья,"судья, принимающий решение один",AI
12895,железнодорожная линия,"транспортная линия, обслуживаемая железной дорогой",AI
12896,катание на льду,катание на льду,AI
12897,электрод,"элемент, где электрический ток переходит в другую среду",AI
12898,башня из слоновой кости,"место оторванности от мира; упрек академикам, потерявшим связь с практикой",AI
12899,эмитент,выпускающий ценные бумаги,AI
12900,финальная борьба,"последняя фаза борьбы, решающая исход",AI
12901,энергосбережение,сокращение потребления энергии,AI
12902,цена энергии,"цена электроэнергии, газа и нефти на мировом рынке",AI
12903,лишение,отказ из‑за недостатка,AI
12904,погашение долгов,"процесс, при котором долги ликвидируются",AI
12905,развивающаяся страна,страна с низким уровнем экономического развития,AI
12906,строитель,"человек, создающий что‑то строительством",AI
12907,отчет об опыте,сообщение о пережитом опыте,AI
12908,неудача,состояние отсутствия успехов,AI
12909,шанс на успех,перспектива удачи,AI
12910,вымогатель,"человек, оказывающий давление и принуждающий к чему‑то",AI
12911,состояние доходов,экономическое положение доходов,AI
12912,приобретатель,покупатель,AI
12913,эзотерика,"широкий спектр взглядов, подчеркивающих духовное развитие",AI
12914,право на существование,право на наличие/существование,AI
12915,профильный отдел,специализированный отдел,AI
12916,профессиональные знания,надежные знания в определенной области,AI
12917,фагот,деревянный духовой инструмент с двойной тростью,AI
12918,семейная служба,богослужение для семей,AI
12919,цветность,наличие цветов,AI
12920,бадминтон,игра с воланом,AI
12921,телеспектакль,"художественный фильм, снятый для ТВ",AI
12922,навык,(приобретенная) способность делать что‑то,AI
12923,финансовый сектор,сфера ответственности по финансам,AI
12924,запрет на полеты,запрет на полеты в воздушном пространстве,AI
12925,самолетостроение,сборка самолета из частей,AI
12926,жертва наводнения,"человек, погибший или пострадавший от наводнения",AI
12927,вывод,логическое следствие,AI
12928,научное учреждение,"учреждение, занимающееся исследованиями",AI
12929,франк,бывшая денежная единица Франции,AI
12930,женское общество,женский союз/клуб,AI
12931,женский журнал,"журнал, ориентированный на интересы женщин",AI
12932,объект досуга,"территория с предложениями для досуга (бассейн, парк и т. п.)",AI
12933,ненависть к чужим,ненависть к людям иной культуры или происхождения,AI
12934,гарнизон,место дислокации военных частей,AI
12935,газовый пистолет,"пистолет, действующий газом",AI
12936,Го,фамилия,AI
12937,газета,периодическое печатное издание,AI
12938,инструкция,письменная информация о правильном и безопасном использовании продукта,AI
12939,мысленный эксперимент,"размышление о том, как что‑то могло бы быть",AI
12940,денежное пожертвование,пожертвование определенной суммы денег,AI
12941,муниципальный секретарь,административный чиновник общины,AI
12942,генералы,именительный падеж мн. числа слова General,AI
12943,обычай,"необязательная договоренность, ставшая конвенцией",AI
12944,кодекс,книга законов страны (обычно по определенной сфере),AI
12945,отказ от насилия,отказ от применения насилия,AI
12946,выставка ремесел,выставка промысла/ремесла,AI
12947,путаница,на первый взгляд непроходимая мешанина вещей,AI
12948,ядовитый газ,"токсичный газ, применяемый как химическое оружие",AI
12949,созвучие,"гармония, согласованность звуков",AI
12950,структура,"построение, распределение частей текста",AI
12951,фельетон,короткий текст с ироничной или сатирической критикой,AI
12952,война в Персидском заливе,военный конфликт в Персидском заливе,AI
12953,старец,"очень пожилой человек, обычно мужчина",AI
12954,земельная собственность,владение землей,AI
12955,основной вопрос,"то, что лежит в основе других вопросов",AI
12956,гребень,красный кожный гребень на голове кур,AI
12957,хаф‑пайп,спортивное сооружение в форме половины трубы,AI
12958,аллилуйя,радостное литургическое пение с «аллилуйя»,AI
12959,торговая академия,школа коммерческого образования,AI
12960,торговый концерн,"крупная компания, закупающая и сбывающая товары",AI
12961,листовка,листок бумаги для раздачи с информацией,AI
12962,ганзейский купец,купец торгового союза Ганзы,AI
12963,эксперт по бюджету,специалист по бюджетным вопросам,AI
12964,Спаситель,эпитет Иисуса Христа,AI
12965,герой,"полубог‑герой, совершающий великие деяния",AI
12966,фирма‑производитель,"компания, производящая что‑то",AI
12967,саранча,"отряд насекомых, питающихся травами и растительностью",AI
12968,программа помощи,совокупность мер помощи,AI
12969,сторона света,направление к северу/югу и т. п.,AI
12970,хиппи,участник молодежного движения 1960–70‑х,AI
12971,хит‑лист,список самых популярных вещей,AI
12972,домна,шахтная печь для получения железа,AI
12973,приподнятое настроение,очень хорошее настроение,AI
12974,гофрат,исторический придворный чиновник,AI
12975,гуманист,сторонник гуманизма,AI
12976,идеолог,"человек, представляющий определенную идеологию",AI
12977,иммигрант,переселенец из другой страны,AI
12978,индонезиец,гражданин Индонезии,AI
12979,информационная служба,"служба, предоставляющая информацию",AI
12980,инициал,"начальная буква, особенно в именах",AI
12981,инкарнация,"представление о воплощении божественных сущностей, особенно в человеческом виде",AI
12982,внутренний спрос,спрос внутри страны,AI
12983,установка,устройство или инсталляция,AI
12984,группа интересов,сообщество людей с общим интересом,AI
12985,ассоциация интересов,"организация, продвигающая определенные политические или общественные цели",AI
12986,интершоп,магазин в ГДР с товарами за свободно конвертируемую валюту,AI
12987,интервал,расстояние между высотами двух звуков,AI
12988,интонация,"сочетание ударения, высоты тона и пауз в речи",AI
12989,интранет,локальная сеть по протоколам интернета с ограниченным доступом,AI
12990,ион,"электрически заряженная частица, образованная при отдаче или присоединении электронов",AI
12991,война в Ираке,"война вокруг Ирака; вторжение 2003 года, длившееся с 20 марта по 1 мая 2003",AI
12992,годовой взнос,"сумма, которую ежегодно платят в клуб, организацию или страховую компанию",AI
12993,рубеж года,переход от одного года к следующему,AI
12994,джазовый музыкант,"человек, профессионально играющий джаз",AI
12995,йодль,"музыкальная пьеса, исполняемая йодлем",AI
12996,жонглер,"артист, жонглирующий предметами",AI
12997,молодежная музыкальная школа,музыкальная школа для молодежи,AI
12998,джамбо,очень большой; крупный самолет,AI
12999,холостяк,неженатый мужчина,AI
13000,спикер по юстиции,представитель по вопросам юстиции,AI
