id,translate,translate_description,source
4588,земельный председатель,председатель на уровне земли (жен.),AI
4589,дом в деревне,дом на селе,AI
4590,карта,масштабное изображение поверхности Земли,AI
4591,депутат ландтага (жен.),именительный падеж ед. числа слабого склонения существительного Landtagsabgeordneter,AI
4592,депутат ландтага,избранный представитель в ландтаге,AI
4593,скука,чувство бездеятельности и однообразия,AI
4594,лазер,источник интенсивного направленного света,AI
4595,фонарь,источник света с защитой от ветра и дождя,AI
4596,похвальная речь,торжественная речь с похвалой заслуг,AI
4597,жизненная помощь,помощь людям с инвалидностью,AI
4598,средства к существованию,финансовые средства для жизни,AI
4599,образ жизни,способ жизни,AI
4600,признак жизни,"доказательство того, что человек жив",AI
4601,время жизни,биологически активное время жизни,AI
4602,пряник,"выпечка, особенно в период Адвента и Рождества",AI
4603,Лех,река в Австрии и Германии,AI
4604,легкая атлетика,"совокупность видов спорта с бегом, прыжками и метаниями",AI
4605,свобода,свобода (англ.),AI
4606,Ливия,государство в Северной Африке,AI
4607,сексуальная жизнь,совокупность сексуальной активности и фантазий,AI
4608,Лимбург,регион в Бельгии/Нидерландах,AI
4609,лимузин,автомобиль с полностью закрытой крышей,AI
4610,лорд,титул английской знати,AI
4611,судьбе,дательный падеж единственного числа слова судьба,AI
4612,авиация,"отрасль техники и промышленности, связанная с передвижением по воздуху",AI
4613,воздушное движение,совокупность перемещений самолетов,AI
4614,Мах,число Маха,AI
4615,технико-экономическое обоснование,исследование возможности реализации проекта,AI
4616,Мадонна,обращение к Богоматери,AI
4617,предупреждение,напоминание и призыв к действию,AI
4618,мейнстрим,основное культурное направление,AI
4619,Мали,государство в Западной Африке,AI
4620,манифест,программное заявление,AI
4621,рыночная экономика,"система, где распределение определяется спросом и предложением",AI
4622,пасть,ротовое отверстие у животных,AI
4623,медитация,созерцательное размышление,AI
4624,уровень моря,высота поверхности моря,AI
4625,встреча,собрание для обсуждения вопросов,AI
4626,большая часть,больший объем множества,AI
4627,столовая,университетская или вузовская столовая,AI
4628,признак,"типичная особенность, по которой узнают",AI
4629,среда,совокупность природных и социальных условий,AI
4630,миллионная сумма,сумма в миллионах,AI
4631,правительство меньшинства,правительство без парламентского большинства,AI
4632,совет министров,совет министров,AI
4633,бедственное положение,тяжелое состояние,AI
4634,пренебрежение,сознательное игнорирование,AI
4635,конкурент,"человек, стремящийся к тому же",AI
4636,сосед по жилью,"человек, с которым делят жилье",AI
4637,мобилизация,привлечение и активизация ресурсов,AI
4638,монархия,форма правления с наследственным правителем,AI
4639,Монреаль,город в Канаде,AI
4640,болото,болото с торфяным основанием,AI
4641,мох,бессосудистое споровое растение,AI
4642,мопед,малый мотоцикл с педалями,AI
4643,мечеть,место молитвы в исламе,AI
4644,капот,"крышка, закрывающая двигатель",AI
4645,маунтинбайк,горный велосипед,AI
4646,новостной канал,"канал, передающий новости",AI
4647,ночное небо,вид неба ночью,AI
4648,национальная одиннадцатка,"команда, выступающая в международных соревнованиях",AI
4649,природный парк,"территории с природными ценностями, охраняемые для согласованного использования человеком и природой",AI
4650,переоценка,повторная оценка из-за новой информации или обстоятельств,AI
4651,неизведанная территория,"область, возможности и правила которой еще предстоит изучить",AI
4652,ниша,"впадина, углубление в стене",AI
4653,Ницца,город во Франции,AI
4654,Нобелевская премия,международная премия Нобеля,AI
4655,нормализация,"процесс, в котором что-то становится нормальным или приводится в нормальное состояние",AI
4656,ноутбук,портативный компьютер с возможной работой от батареи,AI
4657,новшество,"новизна в определенной области, которой раньше не было",AI
4658,бездомность,отсутствие постоянного жилья,AI
4659,Обердорф,верхняя деревня; название населенного пункта,AI
4660,верхняя палата,одна из двух палат парламента,AI
4661,контактная сеть,"электрическая линия над дорогой, питающая транспорт (поезд, трамвай, троллейбус)",AI
4662,старший прокурор,"повышенный прокурор, руководитель отдела в прокуратуре",AI
4663,объектив,"оптическая система, создающая реальное изображение объекта",AI
4664,олдтаймер,"старый автомобиль, самолет, корабль или модель",AI
4665,олимпийская чемпионка,"спортсменка, выигравшая соревнование на Олимпийских играх",AI
4666,орден,"монашеское сообщество, живущее по правилам и давшее обеты",AI
4667,приказ,распоряжение или приказ,AI
4668,административное правонарушение,незначительное нарушение правопорядка,AI
4669,Осака,город в Японии,AI
4670,восточный швейцарец,житель Восточной Швейцарии,AI
4671,упаковка,"оболочка товара, обычно из бумаги, картона или пластика",AI
4672,дворец,"небольшой дворец, изысканное жилое здание",AI
4673,панель,отобранная группа людей для опроса или обсуждения,AI
4674,панорама,"круговой вид, панорамное изображение",AI
4675,пантера,часто меланистическая форма леопарда,AI
4676,показательный пример,"пример, который ясно что-то доказывает",AI
4677,смена парадигмы,кардинальное изменение взглядов в области,AI
4678,глава партии,председательница или президент партии,AI
4679,партийное руководство,совокупность людей в руководящих органах партии,AI
4680,председательница партии,именительный падеж ед. числа слабого склонения существительного Parteivorsitzender,AI
4681,пассажир,"человек, пользующийся транспортом, но не управляющий им",AI
4682,удар литавры,удар по литаврам,AI
4683,уровень,высота уровня жидкости или значение физической величины,AI
4684,пандан,"соответствующая, дополняющая пара",AI
4685,Пенсильвания,штат США,AI
4686,пенни,денежная единица Великобритании,AI
4687,выход на пенсию,перевод на пенсию в госслужбе или в Австрии,AI
4688,совершенство,"состояние, когда уже нечего улучшать",AI
4689,залог,предмет обеспечения долга,AI
4690,приход,приходская административная единица,AI
4691,стрела,"снаряд из древка и наконечника, выпускаемый из лука",AI
4692,опора,колонна или стойка для восприятия нагрузки,AI
4693,филармония,название оркестров и концертных обществ,AI
4694,пиццерия,"ресторан, где в основном подают пиццу",AI
4695,место на пьедестале,место в тройке призеров,AI
4696,панельная дискуссия,дискуссия на подиуме с отделением от аудитории,AI
4697,поэзия,стихотворное творчество,AI
4698,финал кубка,последний матч кубкового турнира,AI
4699,покер,карточная игра,AI
4700,политолог,специалист по политологии,AI
4701,полицейский,сотрудник полиции,AI
4702,полицейское задержание,кратковременное удержание в полиции для предотвращения опасности,AI
4703,полицейская проверка,проверка лиц или обстоятельств полицией,AI
4704,пыльца,цветочная пыльца,AI
4705,подушка,подушка в кровати,AI
4706,поп-культура,массовая популярная культура,AI
4707,португалец,гражданин Португалии,AI
4708,игра в большинстве,"ситуация, когда у команды меньше игроков, чем у соперника",AI
4709,стажировка,деятельность стажеров для знакомства с профессией,AI
4710,динамика цен,изменение цены товара или услуги,AI
4711,ценовая категория,категория по цене,AI
4712,прибыль,финансовый выигрыш,AI
4713,протагонистка,ведущая фигура или сторонница идеи,AI
4714,протестная акция,организованное публичное действие протеста,AI
4715,процедура,способ выполнения задачи,AI
4716,процессор,центральный вычислительный узел компьютера,AI
4717,психиатр,врач по психическим заболеваниям,AI
4718,публикация,опубликование чего-либо,AI
4719,любимец публики,"человек, очень любимый публикой",AI
4720,выигрыш очков,получение очков,AI
4721,кукла,уменьшенная фигура человека или ребенка,AI
4722,переквалификант,"человек, перешедший из одной профессии в другую",AI
4723,радиостанция,"организация, вещающая радио",AI
4724,нефтеперерабатывающий завод,промышленное предприятие по переработке сырья,AI
4725,Рамадан,девятый месяц исламского календаря и месяц поста,AI
4726,рампа,наклонный въезд,AI
4727,дебошир,"человек, устраивающий беспорядки",AI
4728,привал,остановка в пути для отдыха,AI
4729,отравление дымом,отравление дымовыми газами,AI
4730,космический корабль,аппарат для перевозки людей и грузов в космосе,AI
4731,орбитальная станция,пилотируемый аппарат на орбите,AI
4732,реализм,"трезвая, адекватная оценка действительности",AI
4733,средство правовой защиты,возможность обжаловать решение суда,AI
4734,судебная практика,совокупность судебных решений,AI
4735,правовая определенность,гарантированная нормами безопасность,AI
4736,редактор,"человек, редактирующий материалы СМИ",AI
4737,судоходная компания,"компания, перевозящая людей и грузы на своих судах",AI
4738,полкам,вариант дательного падежа единственного числа существительного Regal,AI
4739,свод правил,сборник правил,AI
4740,ливень,кратковременный сильный дождь,AI
4741,зонт,складной зонт от дождя,AI
4742,региональные перевозки,перевозки на средние расстояния,AI
4743,реестр,"алфавитный список, например указатель",AI
4744,зрелость,завершение роста или развития,AI
4745,директор,руководитель школы,AI
4746,Ренессанс,культурное движение между Средневековьем и Новым временем,AI
4747,конюшня,команда владельцев и лошадей для гонок,AI
4748,репортер,женщина-журналист на месте событий,AI
4749,репрессии,подавление,AI
4750,ресурс,природные запасы сырья,AI
4751,спасательная операция,операция по спасению,AI
4752,ревю,сценическое представление с танцевальными и артистическими номерами,AI
4753,Рик,фамилия или имя,AI
4754,засов,"продолговатый металлический стержень, часть замка",AI
4755,говядина,мясо крупного рогатого скота,AI
4756,рок-звезда,известный исполнитель рок-музыки,AI
4757,труба,цилиндрический полый предмет для проводки,AI
4758,сырье,исходный материал для переработки,AI
4759,красное вино,вино из красного или синего винограда,AI
4760,рубрика,раздел или категория,AI
4761,корпус,нижняя часть корабля или самолета,AI
4762,набег,массовый наплыв людей к цели,AI
4763,тупик,улица без проезда,AI
4764,сейф,защищенный огнестойкий шкаф для ценностей,AI
4765,сок,жидкость в растениях,AI
4766,сатира,юмористически-критический жанр,AI
4767,седло,мягкое сиденье на спине верхового животного,AI
4768,шахматы,стратегическая настольная игра,AI
4769,шиллинг,историческая денежная единица,AI
4770,санки,низкий сидячий транспорт для снега,AI
4771,подчерк,линия в конце текста,AI
4772,обезболивающее,средство от боли,AI
4773,грязь,"нечистота, пыль",AI
4774,клюв,рот птиц и некоторых животных,AI
4775,ящик,выдвижной ящик мебели,AI
4776,школьная повседневность,обычный ход школьного дня,AI
4777,директор школы,"женщина, руководящая школой",AI
4778,сплочение,единение людей с общими интересами,AI
4779,сарай,хозяйственная постройка,AI
4780,нелегальная работа,работа без соблюдения закона,AI
4781,швед,гражданин Швеции,AI
4782,Швиц,кантон в Швейцарии,AI
4783,канатная дорога,транспорт на тросе,AI
4784,сект,игристое вино высокого качества,AI
4785,секция,часть целого,AI
4786,самооборона,защита от нападения,AI
4787,сенатор,женщина-член сената,AI
4788,эфирное время,время трансляции,AI
4789,дом престарелых,учреждение для проживания пожилых,AI
4790,сенсор,технический чувствительный элемент,AI
4791,серб,житель Сербии,AI
4792,шопинг,поход по магазинам,AI
4793,служба безопасности,организация для обеспечения безопасности,AI
4794,совет безопасности,"орган, отвечающий за безопасность",AI
4795,риск безопасности,опасность для безопасности,AI
4796,изъятие,обеспечение или конфискация,AI
4797,серебряная медаль,приз за второе место,AI
4798,сэр,титул британского дворянства,AI
4799,зал заседаний,зал для проведения заседаний,AI
4800,Сицилия,остров Италии,AI
4801,Скандинавия,регион Северной Европы,AI
4802,лыжный прыгун,спортсмен по прыжкам на лыжах,AI
4803,словенец,гражданин Словении,AI
4804,футбол,"футбол (англ., США)",AI
4805,солнечная энергия,энергия солнечного излучения,AI
4806,соло,выделенная партия в музыке,AI
4807,Сомали,государство в Африке,AI
4808,летний праздник,праздник летом,AI
4809,летнее время,"время, когда дни длиннее ночей",AI
4810,солнечное излучение,попадание лучей солнца на поверхность,AI
4811,Солнечная система,звезда и обращающиеся тела,AI
4812,соул,музыкальный стиль афроамериканской музыки,AI
4813,саундтрек,музыка к фильму,AI
4814,социал-демократ,сторонник социал-демократии,AI
4815,социал-демократия,идеология рабочих движений,AI
4816,министр соцвопросов,женщина-министр по соцвопросам,AI
4817,социальная политика,политика по улучшению соцусловий,AI
4818,социальное страхование,страхование на случай болезни и др.,AI
4819,вкладчик,"человек, который сберегает деньги",AI
4820,пакет экономии,набор мер по сокращению расходов,AI
4821,хранение,процесс сохранения,AI
4822,вид,биологический вид,AI
4823,игровая деятельность,организация и проведение игр,AI
4824,игровой фильм,фильм с вымышленным сюжетом,AI
4825,минута игры,минута матча,AI
4826,прядильщик,"человек, занимающийся прядением",AI
4827,топ-кандидатка,женщина-кандидат во главе списка,AI
4828,спонсор,финансовый поддерживающий,AI
4829,спортсменка,"женщина, занимающаяся спортом",AI
4830,государственный визит,официальный визит главы государства,AI
4831,городской музей,музей истории города,AI
4832,окраина,граница между городом и пригородом,AI
4833,городское собрание,собрание городских депутатов,AI
4834,стагнация,состояние без роста,AI
4835,закрепленное место,"место, обычно занимаемое одним человеком",AI
4836,стол постоянных,стол для постоянных гостей,AI
4837,ЗАГС,орган регистрации актов состояния,AI
4838,вилка,штепсель для электрического соединения,AI
4839,мостик,небольшой мост,AI
4840,бык,самец крупного рогатого скота,AI
4841,обмен веществ,биохимические процессы организма,AI
4842,аист,крупная птица с длинными ногами,AI
4843,уголовный суд,суд по уголовным делам,AI
4844,Штральзунд,город в Мекленбурге-Передней Померании,AI
4845,жгут,скрученный шнур,AI
4846,участок пути,часть трассы,AI
4847,розыгрыш,обман человека ради развлечения,AI
4848,солома,обмолоченные стебли злаков,AI
4849,цена на электроэнергию,стоимость поставки электричества,AI
4850,зуммер,"устройство, издающее жужжащий звук",AI
4851,Суперкубок,соревнование Суперкубок в спорте,AI
4852,серфер,"человек, занимающийся серфингом",AI
4853,временное отстранение,временное отстранение от должности,AI
4854,символика,символическое значение и его выражение,AI
4855,табу,"то, о чем нельзя говорить",AI
4856,дневник,личная записная книга с дневными событиями,AI
4857,конференция,"обычно однодневная встреча людей, работающих над темой",AI
4858,участница,женщина‑участник события,AI
4859,разделение,разбиение на две или более части,AI
4860,испытатель,"человек или устройство, проверяющее работоспособность",AI
4861,стойка,"место, где обслуживают клиентов",AI
4862,настольный теннис,олимпийский вид спорта с мячом и ракетками,AI
4863,дочерняя компания,"юридически самостоятельная, но зависимая компания",AI
4864,смертная казнь,законная казнь за преступление,AI
4865,день смерти,"день, когда кто‑то умер",AI
4866,лучшая форма,наилучшая форма,AI
4867,Тоскана,регион в Италии,AI
4868,турист,"человек, путешествующий для удовольствия",AI
4869,смена тренера,смена тренера,AI
4870,тренировочная площадка,место для тренировок,AI
4871,трасса,линия прохождения дороги или линии снабжения,AI
4872,дань,регулярный платеж в знак подчинения,AI
4873,Тунисия,государство в Северной Африке,AI
4874,турбо,турбонаддув; сильное ускорение,AI
4875,ультиматум,срочное требование с угрозой последствий,AI
4876,объятие,обхват руками корпуса или шеи как жест привязанности,AI
4877,перераспределение,"передача работы, капитала или налогов другим",AI
4878,министр экологии,глава министерства окружающей среды,AI
4879,небрежность,действие с недостаточной внимательностью,AI
4880,несправедливость,отсутствие справедливости,AI
4881,невиновность,отсутствие вины,AI
4882,Нижняя Франкония,регион в Баварии,AI
4883,консалтинг,консультации для компаний,AI
4884,группа компаний,связанные компании,AI
4885,нижняя сторона,"часть, обращенная вниз",AI
4886,кристаллическая порода,древние глубинные или метаморфические породы,AI
4887,Узбекистан,государство в Центральной Азии,AI
4888,Валь,долина; также фамилия,AI
4889,место проведения,"место, где проводится мероприятие",AI
4890,региональная лига,региональный уровень соревнований,AI
4891,защита потребителей,меры по защите потребителей от ущерба,AI
4892,присяга,принятие присяги,AI
4893,совместимость,возможность привести в согласие,AI
4894,упрощение,сделать проще,AI
4895,дом клуба,здание для собраний клуба,AI
4896,автор,"человек, написавший текст",AI
4897,конституционный суд,"суд, проверяющий соответствие актов конституции",AI
4898,возмездие,наказание за действие,AI
4899,день переговоров,"день, когда проходит переговоры",AI
4900,транспортный хаос,неупорядоченная ситуация на дорогах,AI
4901,дорожный знак,официальный знак или разметка для регулирования движения,AI
4902,издатель,"человек, ведущий издательство",AI
4903,перерыв из‑за травмы,перерыв из‑за травмы,AI
4904,помолвка,обещание вступить в брак,AI
4905,избежание,намеренное избегание,AI
4906,аренда,предоставление во временное пользование за плату,AI
4907,допрос,опрос лица по фактам властями,AI
4908,вернисаж,открытие выставки в узком кругу,AI
4909,Верона,город в Италии,AI
4910,страховое покрытие,"защита, обеспеченная страховкой",AI
4911,представительница,"женщина, действующая от имени других",AI
4912,предупреждение,замечание или предупреждение за нарушение,AI
4913,народный университет,учреждение для обучения взрослых,AI
4914,разжигание ненависти,подстрекательство против групп населения,AI
4915,предусмотрительность,настрой на ожидаемые события,AI
4916,оговорка,сомнение или ограничение,AI
4917,человек впереди,"тот, кто находится впереди",AI
4918,пригород,поселение на периферии города,AI
4919,икра,задняя мышечная часть голени,AI
4920,вечер выборов,вечер дня голосования,AI
4921,срок полномочий,"период, на который избирают",AI
4922,предвыборное обещание,обещание кандидата,AI
4923,Вальдфиртель,регион в Нижней Австрии,AI
4924,герб,"символ рода, города или государства",AI
4925,сигнал тревоги,условный знак опасности,AI
4926,вооруженные силы,совокупность вооруженных сил,AI
4927,самка,женское животное,AI
4928,мудрость,"глубокое понимание, основанное на опыте",AI
4929,передача,передача чего‑то другому,AI
4930,картина мира,совокупность представлений о мире,AI
4931,мировая премьера,первая мировая презентация,AI
4932,Везер,река в Германии,AI
4933,Западная Германия,западная часть Германии,AI
4934,Западная Европа,регион Западной Европы,AI
4935,бег,"соревнование, где определяют самого быстрого",AI
4936,реанимация,восстановление жизненных функций,AI
4937,возмещение,компенсация ущерба,AI
4938,ветровая энергия,кинетическая энергия ветра,AI
4939,активное вещество,"вещество, дающее специфический эффект",AI
4940,экономические исследования,научное изучение экономики,AI
4941,экономическая ситуация,состояние экономики,AI
4942,недельный рынок,еженедельный рынок продуктов,AI
4943,жилищный дефицит,недостаток свободных квартир,AI
4944,облако,скопление водяных частиц в тропосфере,AI
4945,выбор слов,осознанный подбор слов,AI
4946,зуб,часть зубного ряда,AI
4947,стоматолог,врач по зубам,AI
4948,волшебник,мужчина с магическими способностями,AI
4949,пешеходный переход,полосы для перехода дороги,AI
4950,строка,горизонтальный ряд элементов,AI
4951,сельдерей,сельдерей,AI
4952,сертификация,процедура подтверждения требований,AI
4953,цивилизация,культурный круг обществ,AI
4954,ссора,"острая ссора, конфликт",AI
4955,убежище,"место или лицо, дающее защиту",AI
4956,приток,присоединение людей по интересу,AI
4957,внимание,"внимание и доброжелательное, любящее отношение",AI
4958,приток населения,"увеличение числа жителей за счет приезжих, иностранцев",AI
4959,сомнительный случай,"ситуация, когда есть сомнения и неизвестность",AI
4960,промежуточная остановка,перерыв в путешествии,AI
4961,кончина,переход от жизни к смерти,Ilia
4962,неприязнь,"легкое отвращение к чему-то или кому-то, часто без точного обоснования",Ilia
4963,отзыв/требование,требование покинуть позицию или должность,Ilia
4964,вынос вратаря/аванс/задаток,"удар по мячу с руки ногой, который выполняет вратарь",Ilia
4965,аббат,настоятель и духовный руководитель монастыря в ранге аббатства,AI
4966,вывоз,перевозка прочь от какого-либо места,AI
4967,аборт,вмешательство для целенаправленного прекращения и удаления эмбриона или плода из матки,AI
4968,отклонение,несоблюдение регулярности,AI
4969,земледелец,"человек, занимающийся земледелием или животноводством",AI
4970,уровень тревоги,"ступень, по которой оценивается возможная опасная ситуация и готовность, например служб",AI
4971,альфа (эспарто),"трава, распространенная в западном и южном Средиземноморье, волокна листьев которой используют для канатов и бумаги",AI
4972,Алжир,государство в Северной Африке.,AI
4973,инопланетянин,внеземное живое существо,AI
4974,алтарь,"столообразное сооружение (например в церкви) для богослужения, культового почитания или ритуалов",AI
4975,скорая помощь,санитарный автомобиль,AI
4976,сувенир,"небольшой предмет, вызывающий воспоминания о событии или человеке",AI
4977,угроза,объявление негативных последствий,AI
4978,удочка,длинное приспособление для ловли рыбы,AI
4979,рыболов,"человек, который ловит рыбу удочкой",AI
4980,анимация,"активность для создания радости и хорошего настроения, часто в туристической сфере",AI
4981,поселение,постоянно населенный пункт,AI
4982,приличие,хорошие манеры; вежливое поведение,AI
4983,трудоустройство,"договоренность, что человек займет определенную должность",AI
4984,заявитель,"лицо, подающее заявление",AI
4985,рабочая партия,"партия трудящихся, представляющая их интересы",AI
4986,биржа труда,"служба, которая помогает трудоустраивать безработных и выплачивает пособие",AI
4987,рабочий кружок,скорее неформальное объединение людей с общей целью,AI
4988,ар,"единица площади, равная 100 квадратным метрам",AI
4989,браслет,"лента, носимая как украшение на запястье или руке",AI
4990,задница,"задняя часть тела человека или животного, ягодицы",AI
4991,охрана видов,меры по защите и сохранению видов и их среды обитания,AI
4992,врачебная практика,место работы врача общей практики или специалиста,AI
4993,ассистентка,"женщина, обычно академически подготовленный помощник",AI
4994,астероид,"небольшой планетообразный объект, движущийся по орбите вокруг Солнца",AI
4995,заявление на убежище,просьба о предоставлении убежища,AI
4996,атомная энергия,энергия от ядерных реакций,AI
4997,воскресение,возвращение к жизни после смерти,AI
4998,восходящий поток,восходящее движение воздуха,AI
4999,запись,"пояснительные письменные заметки, записи воспоминаний",AI
5000,выход,"результат, отдача деятельности",AI
