id,translate,translate_description,source
7059,рекламная кампания,интенсивная публичная реклама,AI
7060,рекламный ролик,короткая аудио‑ или видеореклама,AI
7061,рекламная шумиха,интенсивное привлечение внимания,AI
7062,виски,алкогольный напиток из солода,AI
7063,венка,жительница Вены,AI
7064,кабан,дикая форма домашней свиньи,AI
7065,зимний спорт,спортивные занятия зимой,AI
7066,экономист‑ученый,ученый в области экономики,AI
7067,ученая,женщина‑ученый,AI
7068,водка,крепкий спиртной напиток,AI
7069,благосклонность,положительное отношение,AI
7070,жилая застройка,застройка жильем,AI
7071,список желаний,лист с перечнем желаний,AI
7072,Загреб,столица Хорватии,AI
7073,узда,приспособление для управления животным,AI
7074,затраты времени,"время, необходимое для дела",AI
7075,новейшая история,"история, пережитая современниками",AI
7076,палаточный лагерь,временное поселение из палаток,AI
7077,свидетельские показания,"сообщение, данное свидетелем",AI
7078,пункт назначения,"место, выбранное целью",AI
7079,процент,плата за пользование капиталом,AI
7080,коса,сплетенные пряди волос,AI
7081,пристройка,добавленная часть здания,AI
7082,разведение,контролируемое разведение растений или животных,AI
7083,тягач,моторное средство для буксировки,AI
7084,цех,профессиональная группа,AI
7085,ингредиент,составная часть блюда,AI
7086,слишком много,чрезмерное количество,AI
7087,принудительный труд,"работа, к которой заставляют под угрозой наказания",AI
7088,целевой союз,объединение общин для совместного выполнения коммунальных задач,AI
7089,цинизм,"мировоззрение, принижающее ценности других",AI
7090,искатель приключений,"человек, который ищет/переживает опасные вызовы",Ilia
7091,отрасль обращения с отходами,"совокупность предприятий и компаний, которые перерабатывают отходы в вторсырье и сортируют/утилизируют мусор",Ilia
7092,выходное пособие/возмещение,компенсационная выплата при уходе с рабочего места,Ilia
7093,вывоз/отгрузка,"отвоз, транспортировка чего-либо",Ilia
7094,абитур,"выпускной экзамен в старшей школе, успешная сдача которого дает право на обучение в вузе",Ilia
7095,итоговый отчет,"последний отчет, в котором сообщаются все собранные к настоящему моменту знания",Ilia
7096,аграрная политика,"политика, связанная с сельским хозяйством",AI
7097,аятолла,почетный титул духовных лиц,AI
7098,акционизм,чрезмерное развертывание множества активностей без надобности,AI
7099,Александрия,город в Египте.,AI
7100,панацея,(не существующее) лекарство от всех возможных болезней,AI
7101,старое здание,"старое здание, построенное до определенного времени, обычно до Второй мировой войны",AI
7102,официальный бюллетень,ведомственный бюллетень,AI
7103,руководитель ведомства,руководитель учреждения или ведомства,AI
7104,период полномочий,"период, в течение которого занимает должность",AI
7105,резиденция ведомства,"здание, где работает ведомство или должностное лицо",AI
7106,требование,требование с целью получить что-то определенное,AI
7107,неудобный соперник,"соперник, которого особенно боятся, например потому что уже часто ему проигрывали",AI
7108,обогащение,"увеличение количества, особенно концентрации",AI
7109,апокалипсис,пророческое сочинение о конце света (особенно Откровение Иоанна в Новом Завете),AI
7110,рабочий класс,общественный слой трудящихся,AI
7111,сторона работодателей,сторона работодателей,AI
7112,рабочее место,должность или работа в фирме,AI
7113,разделение труда,распределение работы между несколькими людьми,AI
7114,рабочее название,"временное название произведения (книги, фильма и т. п.)",AI
7115,асбест,"минеральное огнеупорное волокно, волокна которого могут вызывать асбестоз",AI
7116,астма,"хроническое воспаление дыхательных путей, обычно приводящее к одышке",AI
7117,разрешение на пребывание,официальное разрешение находиться в стране в течение определенного времени,AI
7118,право пребывания,право находиться в определенной стране,AI
7119,шествие,организованное собрание большой массы людей для демонстрации общего намерения,AI
7120,председатель наблюдательного совета,"лицо, возглавляющее наблюдательный совет",AI
7121,стартовое мероприятие,первое из серии тематически связанных мероприятий,AI
7122,ситуация с заказами,текущее положение дел с заказами.,AI
7123,разрешение-исключение,разрешение отклониться от определенных правил,AI
7124,эмигрант,"человек, добровольно покидающий страну по экономическим и/или личным причинам",AI
7125,рынок автомобилей,рынок автомобилей; спрос и предложение,AI
7126,автомобильная шина,"шина, предназначенная для легкового автомобиля",AI
7127,авангард,передовой отряд,AI
7128,спасатель в бассейне,"человек, контролирующий купание и предотвращающий несчастные случаи",AI
7129,вокзальная площадь,большая пешеходная площадь перед вокзалом,AI
7130,потеря мяча,потеря игрового мяча сопернику,AI
7131,баритон,мужской голос между тенором и басом,AI
7132,базар,крытая торговая улица или квартал на Востоке,AI
7133,тип постройки,"способ, каким построено здание",AI
7134,котлован,выемка в грунте для строительства с рабочими зонами и креплением,AI
7135,руководитель строительства,"лицо, ответственное за строительство",AI
7136,Бавария,персонифицированный символ Баварии в образе женщины,AI
7137,настойчивость,свойство быть настойчивым,AI
7138,инвалидка,женщина с сильным и длительным физическим/психическим ограничением участия,AI
7139,сохранение,отсутствие изменений,AI
7140,ставка взноса,ставка для взносов.,AI
7141,степень известности,уровень известности,AI
7142,выносливость,свойство выдерживать нагрузку,AI
7143,бельведер,парадное здание с красивым видом,AI
7144,поведение,совокупность манер и поведения,AI
7145,озеленение,посадка растений,AI
7146,горный мир,горы и их особенности,AI
7147,выбор профессии,"решение, какую профессию выбрать",AI
7148,заселение,процесс поселения и размножения живых существ,AI
7149,рассудительность,"сдержанность, отсутствие поспешности",AI
7150,обсуждение,подробный разговор по делу,AI
7151,похороны,торжественное погребение,AI
7152,список бестселлеров,перечень товаров с высокими продажами,AI
7153,Вифлеем,город в Палестине.,AI
7154,свобода движения,возможность свободно двигаться,AI
7155,сбор доказательств,получение доказательств,AI
7156,добропорядочный обыватель,"человек, который чопорный, добропорядочный, часто чрезмерно приличный и лояльный, мещанский; обозначение человека, который много о себе мнит, но этим требованиям в сущности не соответствует; человек, живущий двойной моралью",AI
7157,образовательное учреждение,"учреждение или институт, служащий образованию или подготовке населения",AI
7158,образовательный центр,центр для образования и обучения,AI
7159,биолог (жен.),"ученая, занимающаяся живой природой (биологией)",AI
7160,контейнер для биоотходов,"контейнер для органических отходов, которые образуются в быту",AI
7161,кусок,"количество твердой пищи, которое можно разом взять в рот или откусить",AI
7162,фокус,"центр внимания, центральная точка",AI
7163,удар молнии,удар молнии,AI
7164,донорство крови,добровольная сдача здоровыми людьми венозной крови для изготовления консервов крови,AI
7165,футбольная площадка,площадка для игры в футбол,AI
7166,прибой,разбивающиеся волны,AI
7167,пивовар,"человек, который в процессе варки производит пиво",AI
7168,молодожены,две персоны в день заключения брака,AI
7169,массовый спорт,совокупность спортивных занятий для фитнеса и удовольствия,AI
7170,бранч,"обильная трапеза, объединяющая завтрак и обед",AI
7171,буковый лес,"лес, состоящий преимущественно из буков",AI
7172,федеральный министр юстиции (жен.),руководительница федерального министерства юстиции,AI
7173,Федеральное ведомство по картелям,"федеральный орган, защищающий конкуренцию",AI
7174,депутат Бундестага,избранный представитель в Бундестаге,AI
7175,федеральный министр окружающей среды,руководитель федерального министерства окружающей среды и охраны природы,AI
7176,федеральное министерство транспорта,министерство федерации по вопросам транспорта,AI
7177,федеральный председатель,"мужчина, руководящий и несущий ответственность за союз, партию или организацию на федеральном уровне",AI
7178,федеральный центр,центральное учреждение федерации,AI
7179,Букстехуде,город в Нижней Саксонии,AI
7180,кабрио,авто с открывающимся верхом (кратко от кабриолет),AI
7181,Кэрол,женское имя,AI
7182,виолончель,второй по величине инструмент семейства струнных,AI
7183,чарт,"список хитов, отсортированный по популярности",AI
7184,шофер,"человек, чья профессия — перевозить людей (обычно на автомобиле; ранее — кучер)",AI
7185,шоссе,"укрепленная дорога вне населенных пунктов, шоссейная дорога",AI
7186,чек‑лист,"контрольный список всего, что нужно проверить",AI
7187,христианский демократ,"сторонник христианской демократии, член соответствующей партии",AI
7188,коллаж,техника создания произведения путем наклеивания разных элементов,AI
7189,комитет,комитет (англ.),AI
7190,мужество,"чувство, когда в опасной ситуации не возникает страха",AI
7191,чердак,помещение непосредственно под крышей,AI
7192,непрерывная операция,работа спасательных служб и т. п. без перерывов,AI
7193,мыслитель,"человек, известный своим философским мышлением; размышляющий человек",AI
7194,образ мышления,способ думать,AI
7195,Дессау,город в Саксонии‑Анхальт,AI
7196,децибел,"логарифмическая вспомогательная единица для уровней и мер, особенно в акустике",AI
7197,диаспора,"территория, где проживает конфессиональное или национальное меньшинство",AI
7198,чаща,"густые заросли, кустарник, подлесок или молодой лес",AI
7199,дирижер (жен.),художественная руководительница ансамбля,AI
7200,конфиденциальность,"сдержанность, сохранение тайны",AI
7201,разногласие,различие во мнениях,AI
7202,докторская диссертация,научная работа для получения степени доктора,AI
7203,домен,"именное пространство для идентификации компьютеров в интернете, часть URL",AI
7204,площадь у собора,площадь у кафедрального собора,AI
7205,Драва,река в Австрии и на Балканах,AI
7206,место съемки,"локация, где ведутся съемки",AI
7207,вращение,процесс вращения вокруг центра,AI
7208,троеборье,соревнование из трех дисциплин с общей оценкой,AI
7209,наркосцена,"среда, где сходятся для торговли или употребления наркотиков",AI
7210,дрогери,"магазин, продающий лечебные средства, питание, косметику и уход",AI
7211,типография,"предприятие, где печатают книги, брошюры, газеты и т. п.",AI
7212,джихад,борьба с внутренним злом ради морального совершенствования,AI
7213,терпимость,проявление терпимости к кому‑то или чему‑то,AI
7214,желудь,"плод дерева, особенно бука и дуба",AI
7215,эгоизм,"установка, когда важна только собственная выгода",AI
7216,почетный гость,"гость, который особенно почитается и пользуется льготами",AI
7217,содержание,содержание,AI
7218,заход,действие — зайти в заведение,AI
7219,управление операцией,задача руководить и координировать операцию,AI
7220,экономия,"сокращение расхода, часто денег",AI
7221,настройка,подготовка к чему‑то,AI
7222,входной билет,"документ, дающий право посещать мероприятие как зритель",AI
7223,стоимость входа,плата за вход на объект или мероприятие,AI
7224,назначение,поручение функции,AI
7225,согласие,"действие по одобрению того, что касается человека",AI
7226,экстаз,состояние восторга и транса с потерей контроля над сознанием,AI
7227,электрик,"ремесленник, работающий в области электротехники",AI
7228,электротехника,инженерная наука о техническом применении электричества,AI
7229,эмиссия,выпуск новых ценных бумаг,AI
7230,конечная точка,крайняя точка,AI
7231,получение энергии,производство электричества или тепла,AI
7232,экспроприация,принудительное лишение частной собственности властью,AI
7233,отчуждение,"чувство чуждости, непринадлежности",AI
7234,воздержание,"добровольный отказ от удовольствий, еды или питья",AI
7235,энтузиазм,переживаемое воодушевление,AI
7236,наследство,"имущество умершего, переходящее наследникам",AI
7237,налог на наследство,"налог, зависящий от степени родства и размера наследства",AI
7238,следственная группа,группа для расследования,AI
7239,эротика,физическое и психическое влечение между людьми,AI
7240,скамейка запасных,резервная скамейка в спорте,AI
7241,извержение,"вулканический выброс лавы, камней и пепла",AI
7242,архиепархия,церковный округ архиепископа,AI
7243,заклятый враг,"самый злейший, давний враг",AI
7244,сова,ночная хищная птица с коротким крючковатым клювом и большими глазами,AI
7245,депутат Европарламента (жен.),избранная представительница в Европейском парламенте,AI
7246,Совет Европы,международная организация в Европе,AI
7247,оценка,профессиональная оценка и анализ,AI
7248,экскурсия,учебная поездка под научным руководством,AI
7249,профессиональное сообщество,совокупность специалистов определенной области,AI
7250,фарватер,маркированный путь в мелководье для безопасного судоходства,AI
7251,семейный круг,"группа людей, принадлежащих к семье",AI
7252,министр по делам семьи (жен.),руководительница министерства семьи,AI
7253,семейный день,"день, когда семья собирается вместе",AI
7254,фарс,грубая комедия; вставка между спектаклями,AI
7255,удар кулаком,удар кулаком,AI
7256,фаворитка,"женщина, которую предпочитают",AI
7257,ложная тревога,ложный сигнал без опасности,AI
7258,вражда,враждебная позиция,AI
7259,дом для отпуска,дом для временного пребывания в свободное время,AI
7260,курортный остров,"остров, популярный для отдыха туристов",AI
7261,квартира для отпуска,жилье для временного пребывания в отпуске,AI
7262,бинокль,оптический прибор для наблюдения на расстоянии,AI
7263,телебашня,башня с передающим оборудованием для радио и ТВ,AI
7264,фикция,выдуманная история,AI
7265,фиеста,испанский праздник,AI
7266,кинорежиссер (жен.),"женщина, снимающая игровые, короткие или документальные фильмы",AI
7267,кинофестиваль,кинофестиваль,AI
7268,история кино,прошлое кинематографа,AI
7269,финальный раунд,последний круг соревнования,AI
7270,финансовый сервис‑провайдер,поставщик финансовых услуг,AI
7271,финансовый центр,город или страна с важным финансовым рынком,AI
7272,финансовая система,"совокупность элементов, связанных с денежными потоками",AI
7273,нашедший,"человек, который что‑то нашел",AI
7274,история компании,история предприятия,AI
7275,штаб‑квартира,"место, где находится компания",AI
7276,вспышка,короткая вспышка; краткий эффект,AI
7277,фолк,народная музыка; фолк‑музыка,AI
7278,научная работа,работа с целью исследования,AI
7279,научный институт,"институт, занимающийся исследованиями",AI
7280,исследовательский центр,научный центр для сотрудничества исследователей,AI
7281,продолжение записи,"дальнейшее ведение, пролонгация",AI
7282,заседание фракции,заседание фракции,AI
7283,дерзость,нахальная манера; дерзость,AI
7284,музей под открытым небом,"музей, где строения и предметы доступны на воздухе",AI
7285,движение за мир,"организация или группа, выступающая за предотвращение войн",AI
7286,лягушка,земноводное без хвоста с длинными задними ногами,AI
7287,плодовитость,способность размножаться; продуктивность,AI
7288,возчик,"мужчина, управляющий повозкой",AI
7289,гэг,комическая вставка,AI
7290,гонорар,вознаграждение артистам,AI
7291,газовый баллон,стальная емкость для транспортировки и хранения газов,AI
7292,подержанный автомобиль,"автомобиль, бывший в употреблении",AI
7293,дата рождения,"дата, когда человек родился",AI
7294,противовес,"то, что уравновешивает",AI
7295,удержание заложников,содержание людей как заложников по распоряжению властей,AI
7296,зал общины,"зал, доступный общине",AI
7297,правление общины,руководство общины,AI
7298,общинный центр,здание религиозной общины для социальных и административных задач,AI
7299,генерал‑майор,генеральское звание,AI
7300,джентльмен,очень вежливый мужчина с хорошими манерами,AI
7301,геология,"наука о развитии, строении и изменениях Земли",AI
7302,судебное решение,решение суда,AI
7303,судебное заседание,обсуждение дела в суде в определенный день,AI
7304,совокупность,"все в целом, общность группы",AI
7305,общая концепция,объединяющая концепция,AI
7306,общая сумма,сумма всех частичных сумм,AI
7307,общий оборот,сумма всех оборотов,AI
7308,вонь,неприятный сильный запах,AI
7309,жестикуляция,совокупность жестов,AI
7310,объединение профсоюзов,союз отдельных профсоюзов,AI
7311,взвешивание,оценка влияющих факторов по важности или надежности,AI
7312,стеклянная панель,пластина из стекла,AI
7313,равное обращение,одинаковое отношение к разным людям или группам,AI
7314,гол,гол в футболе,AI
7315,гольфист,"спортсмен, играющий в гольф",AI
7316,критерий,"мерило, по которому оценивают степень",AI
7317,базовая подготовка,начальное обучение с основами знаний и навыков,AI
7318,базовая комплектация,необходимое оснащение для использования,AI
7319,базовая позиция,основная установка,AI
7320,исходная идея,идея для дальнейших рассуждений,AI
7321,ключевое условие,важное базовое условие,AI
7322,победитель группы,"человек или команда, занявшие первое место в группе",AI
7323,свастика,крестообразный символ с загнутыми лучами,AI
7324,гамбурженка,"женщина, родившаяся или живущая в Гамбурге",AI
7325,министр торговли,министр по делам торговли,AI
7326,рукоятка,устройство для захвата предмета рукой,AI
7327,пространство действий,возможности для действий,AI
7328,жесткий сторонник,"человек, продавливающий цель несмотря на сопротивление",AI
7329,хет‑трик,три подряд победы одним спортсменом,AI
7330,домашние дела,работы по дому,AI
7331,нарушение неприкосновенности жилища,незаконное проникновение на чужую территорию/в жилье,AI
7332,дефицит бюджета,убыток в бюджете,AI
7333,глава дома,"человек, принимающий решения в семье",AI
7334,святой,"человек, почитаемый как святой",AI
7335,родная община,община родины,AI
7336,внутренний рынок,домашний рынок сбыта,AI
7337,возвращение домой,возвращение на родину,AI
7338,право на проживание,право на дом или пребывание,AI
7339,тоска по дому,тоска по родине,AI
7340,гепатит,воспаление печени,AI
7341,Герцеговина,регион на Балканах,AI
7342,инфаркт,сердечный приступ,AI
7343,сено,сушеная трава; в сельском хозяйстве первый укос,AI
7344,помощь,поддерживающее действие,AI
7345,вдова/родственница,женские родственницы умершего,AI
7346,глумление,"унизительная, язвительная насмешка",AI
7347,Гондурас,государство в Центральной Америке,AI
7348,гонорар,вознаграждение за выполненную работу,AI
7349,отельер,владелец или управляющий отелем,AI
7350,горячая линия,телефон для справок и консультаций клиентов,AI
7351,ипотека,"залоговое право, внесенное в земельную книгу на недвижимость",AI
7352,гипотеза,"недоказанное научное предположение, требующее подтверждения",AI
7353,невежество,"самонамеренное незнание, ограниченность",AI
7354,риэлтор,посредник при покупке или аренде недвижимости,AI
7355,использование права,осуществление закрепленного права; право на возмещение,AI
7356,индиец,гражданин или житель Индии,AI
7357,индивидуальный транспорт,частное участие в движении пешком или на личном транспорте,AI
7358,инфостенд,стенд для информации,AI
7359,инициаторка,"женщина-инициатор события, организатор",AI
7360,комитет по внутренней политике,комитет по вопросам внутренней политики,AI
7361,надпись,"текст, размещенный на видном месте, например на памятнике",AI
7362,насекомое,многоклеточное членистоногое с шестью ногами,AI
7363,архипелаг,группа близлежащих островов,AI
7364,объявление,реклама в газете или журнале,AI
7365,интендантство,должность интенданта,AI
7366,интерфейс,связующее звено между двумя функциональными блоками,AI
7367,иракец,гражданин Ирака,AI
7368,ложный путь,"неверный, вводящий в заблуждение путь",AI
7369,изоляция,процесс изолирования,AI
7370,яхта,быстрое парусное или моторное судно,AI
7371,годичный срок,"период, ограниченный одним годом",AI
7372,годовой оклад,зарплата за год,AI
7373,годовой отчет,годовая отчетность,AI
7374,херес,букетный ликерный винный напиток из южной Испании,AI
7375,поиск работы,поиск занятости,AI
7376,джоггер,"человек, занимающийся джоггингом",AI
7377,иоаннит,член ордена иоаннитов,AI
7378,иудаизм,"культура, история, религия и традиции еврейского народа",AI
7379,молодежная группа,группа молодежи,AI
7380,юная звезда,молодая знаменитость,AI
7381,кофеварка,электрический прибор для приготовления кофе,AI
7382,кесарево сечение,роды путем оперативного вскрытия матки,AI
7383,Калининград,город/регион в России,AI
7384,Калле,мужское имя,AI
7385,товарищество,дружеские отношения без сексуальных претензий,AI
7386,канадка,гражданка Канады,AI
7387,канистра,закрывающаяся емкость для перевозки жидкостей,AI
7388,кантональная больница,"больница, поддерживаемая кантоном",AI
7389,капсула,"небольшая, обычно круглая или овальная емкость",AI
7390,Кейптаун,город в Южной Африке,AI
7391,карп,рыба рода Cyprinus,AI
7392,карусель,аттракцион с вращающейся платформой,AI
7393,показатель,"число, отражающее состояние или развитие",AI
7394,зарубка,клиновидная выемка,AI
7395,ядерная энергия,получение энергии из атомного ядра,AI
7396,атомная электростанция,"электростанция, производящая энергию из ядерной",AI
7397,керосин,топливо для реактивных двигателей и дизелей самолетов,AI
7398,клавишный синтезатор,электронный музыкальный инструмент с клавишами,AI
7399,киловатт,тысяча ватт,AI
7400,детский городок,поселение для воспитания и помощи детям без родителей,AI
7401,детская программа,"программный контент, ориентированный на детей",AI
7402,кинозал,зал для показа фильмов,AI
7403,церковный округ,объединение нескольких соседних приходов,AI
7404,церковная музыка,"музыка, предназначенная для богослужения",AI
7405,Кирхнер,фамилия; также церковный служитель,AI
7406,Кнессет,парламент Израиля,AI
7407,щипок,действие по щипанию,AI
7408,комета,небольшое небесное тело на вытянутой орбите вокруг Солнца,AI
7409,коммунизм,"политическая теория, противостоящая капитализму и отстаивающая централизованную экономику",AI
7410,композитор,"женщина, создающая музыкальные произведения",AI
7411,компост,органическое вещество на конечной стадии разложения,AI
7412,готовность к компромиссу,желание идти на компромиссы,AI
7413,потребитель,"человек, который потребляет",AI
7414,соперник,противник в соревновании или конфликте,AI
7415,контрольная служба,место проведения контроля,AI
7416,конвенция,обычно международное соглашение,AI
7417,конвой,"группа машин или кораблей, движущихся вместе",AI
7418,оборот концерна,общий оборот концерна,AI
7419,посетитель концерта,"человек, посетивший концерт",AI
7420,координатор,"человек, организующий и согласующий работу",AI
7421,травма головы,повреждение головы,AI
7422,коррупционный скандал,скандал из-за раскрытия коррупции,AI
7423,статья расходов,финансовый аспект,AI
7424,кремсер,конный наемный экипаж,AI
7425,крис,кинжал с волнистым лезвием,AI
7426,кризисное совещание,конференция по мерам в чрезвычайной ситуации,AI
7427,культурное наследие,культурное наследие,AI
7428,история культуры,изменение общественно-культурной жизни,AI
7429,форма искусства,вид художественного выражения,AI
7430,история искусства,историческое развитие изобразительного искусства,AI
7431,арт-сцена,"культурная среда, где создается и потребляется искусство",AI
7432,динамика курса,изменение курса,AI
7433,коррекция курса,изменение направления движения,AI
7434,короткометражка,фильм длительностью несколько минут,AI
7435,лагуна,"водоем, отделенный от моря",AI
7436,глава земли,руководитель земельного правительства,AI
7437,участник земельной лиги,спортивный клуб земельной лиги,AI
7438,земельное правление,правление на уровне земли,AI
7439,воришка,"человек, незаконно присваивающий вещи",AI
7440,Лауда,топоним; название города в Германии,AI
7441,накопитель,компьютерное устройство для чтения и записи,AI
7442,конец жизни,окончание жизни,AI
7443,основа существования,необходимая для жизни основа,AI
7444,деликатес,очень вкусная еда,AI
7445,кожаные штаны,брюки из кожи,AI
7446,кожаная куртка,куртка из кожи,AI
7447,учебный год,год в периоде обучения профессии,AI
7448,учебный план,план с целями и содержанием обучения,AI
7449,клей,водный раствор клеящих веществ,AI
7450,читательская аудитория,совокупность читателей,AI
7451,либерализация,снятие ограничений,AI
7452,освобождение,освобождение (англ.),AI
7453,влюбленная пара,двое людей в любовных отношениях,AI
7454,автор-исполнитель,"певец, сам пишущий музыку и/или тексты",AI
7455,лев,лев (англ.),AI
7456,лыжня,подготовленная трасса для лыж,AI
7457,местный политик,"политик, работающий на муниципальном уровне",AI
7458,локомотив,тяговый модуль поезда,AI
7459,лотерея,азартная игра с розыгрышем,AI
7460,Луизиана,штат США,AI
7461,рак легких,злокачественная опухоль дыхательных путей,AI
7462,решительное слово,"решение, принимаемое одним человеком и обязательное для исполнения",AI
7463,магнитное поле,"поле, создаваемое магнитами или током",AI
7464,малярия,"инфекционная болезнь с лихорадкой, передаваемая комарами",AI
7465,мангольд,листовая свекла,AI
7466,мара,грызун из Южной Америки,AI
7467,позиция на рынке,место компании на рынке,AI
7468,марокканец,гражданин Марокко,AI
7469,управляющий конкурсной массой,управляющий имуществом при банкротстве,AI
7470,медиаконцерн,крупная компания в сфере медиа,AI
7471,представитель СМИ,представитель средств массовой информации,AI
7472,медицинская техника,технические средства в медицине,AI
7473,сверхурочная работа,дополнительная работа,AI
7474,дополнительные затраты,дополнительные усилия или расходы,AI
7475,история человечества,история эволюции и цивилизации людей,AI
7476,методика,учение о методах,AI
7477,метро,подземная железная дорога,AI
7478,арендатор,"женщина, арендующая что-то",AI
7479,арендная квартира,"квартира, сдаваемая в аренду",AI
7480,микроволны,электромагнитные волны длиной 30 см–1 мм,AI
7481,пресс-секретарь министерства,официальный представитель министерства,AI
7482,вотум недоверия,решение парламента об отставке,AI
7483,право голоса,право участвовать в принятии решений,AI
7484,среднегорье,горы до 1500 м,AI
7485,среднее значение,значение между минимумом и максимумом,AI
7486,толпа,разъяренная масса людей,AI
7487,сеть мобильной связи,инфраструктура мобильной связи,AI
7488,Монтана,штат США,AI
7489,мора,минимальная временная единица в стихотворном размере,AI
7490,диалект,региональная разновидность языка,AI
7491,разрыв мышечных волокон,повреждение части мышечных волокон,AI
7492,мамочка,ласкательное от мать,AI
7493,подражатель,"человек, который подражает",AI
7494,взаимопомощь соседей,помощь между соседями,AI
7495,соседний город,город по соседству,AI
7496,перенесенный матч,"матч, перенесенный на более поздний срок",AI
7497,фамилия,семейное имя,AI
7498,злословие,негативные высказывания о отсутствующем,AI
7499,некролог,публичное или письменное прощальное слово,AI
7500,добавление,дополнительное замечание,AI
