id,translate,translate_description,source
1053,счет,структура данных с дебетом и кредитом,AI
1054,болезнь,нарушение или ограничение нормальных функций,AI
1055,рак,животное из ракообразных,AI
1056,кремль,крепость или цитадель в древнерусских городах,AI
1057,крест,символ,AI
1058,перекресток,место пересечения дорог,AI
1059,уголовная полиция,"часть полиции, занимающаяся раскрытием преступлений",AI
1060,критик,"человек, который критикует",AI
1061,корона,"головной убор правителей, знак власти",AI
1062,пирог,сладкая выпечка,AI
1063,декорация,сценический задник,AI
1064,целевой курс,целевой уровень курса,AI
1065,кривая,"линия, заданная математической зависимостью",AI
1066,склад,помещение для хранения товаров,AI
1067,столица земли,главный город федеральной земли,AI
1068,земельное правительство,правительство федеральной земли,AI
1069,земельный суд,суд между участковым и высшим земельным,AI
1070,глава района,руководитель районной администрации,AI
1071,районная администрация,орган управления района,AI
1072,ландшафт,часть поверхности Земли с уникальными физическими и культурными признаками,AI
1073,ландтаг,парламент федеральной земли,AI
1074,сельское хозяйство,целенаправленное выращивание растений и разведение домашних животных,AI
1075,груз,"то, что давит своим весом; также ноша",AI
1076,грузовик,автомобиль для перевозки грузов,AI
1077,бег,быстрое передвижение пешком,AI
1078,настроение,эмоциональное состояние,AI
1079,учитель,"человек, передающий знания",AI
1080,труп,мертвое тело человека или животного,AI
1081,руководительница,женщина на руководящей должности,AI
1082,руль,устройство для управления транспортным средством,AI
1083,читатель,"человек, который читает",AI
1084,песня,"музыкальное произведение, исполняемое голосом",AI
1085,доставка,перевозка товара к месту назначения,AI
1086,Линц,город в Австрии,AI
1087,литр,"единица объема, равная 1 дм3",AI
1088,Ливерпуль,город в Англии,AI
1089,паб,публичное заведение,AI
1090,желание,стремление к чему-либо,AI
1091,Люцерн,город в Швейцарии,AI
1092,склад,место хранения запасов,AI
1093,Магдебург,город в Саксонии-Ангальт,AI
1094,Милан,город в Италии,AI
1095,Майорка,остров Балеарских островов,AI
1096,мама,женский родитель,AI
1097,управление,деятельность по руководству и решению проблем,AI
1098,менеджер,руководитель в компании,AI
1099,рыночная площадь,центральная площадь для рынка,AI
1100,машина,"механическое средство, приводимое в действие энергией",AI
1101,масса,"величина, определяющая инерцию и тяжесть материи; эквивалент энергии в теории относительности",AI
1102,матч,соревнование двух игроков или команд,AI
1103,материал,"сырье и компоненты, из которых что-то изготовляют",AI
1104,медицина,наука о лечении,AI
1105,милевой камень,камень с указанием расстояния,AI
1106,чемпионат,соревнование за звание лучшего,AI
1107,сообщение,передача информации,AI
1108,метод,способ достижения цели,AI
1109,арендатор,"человек, арендуемый объект",AI
1110,миллиард,тысяча миллионов (10^9),AI
1111,министр,женщина-министр,AI
1112,министерство,высший орган исполнительной власти,AI
1113,недостача,недостаток при расчете,AI
1114,смесь,процесс и результат смешивания,AI
1115,злоупотребление,использование не по назначению,AI
1116,миссия,важная задача или поручение,AI
1117,помощь,совместная помощь,AI
1118,центр поля,средняя часть игрового поля,AI
1119,полночь,24:00,AI
1120,мобиль,подвесная подвижная конструкция,AI
1121,мода,"привычка, обычай",AI
1122,модератор,"человек, ведущий обсуждение или программу",AI
1123,модератор,"женщина, ведущая обсуждение или программу",AI
1124,луна,"небесное тело, обращающееся вокруг планеты",AI
1125,вечер понедельника,вечер понедельника,AI
1126,утро понедельника,утро понедельника,AI
1127,убийство,преднамеренное убийство при квалифицирующих обстоятельствах,AI
1128,мотив,стимул или причина действия,AI
1129,мотивация,воля достигнуть цели,AI
1130,двигатель,приводная машина,AI
1131,мотоцикл,двухколесное транспортное средство с двигателем,AI
1132,мотоциклист,"человек, ездящий на мотоцикле",AI
1133,образец,повторяющаяся структура,AI
1134,преемственность,смена должности или роли,AI
1135,устойчивость,долговременное воздействие,AI
1136,компенсированное время,добавленное время в футболе,AI
1137,потомство,"дети семьи, потомки, также у животных",AI
1138,нос,орган обоняния и дыхания в середине лица,AI
1139,сборная,название национальной команды,AI
1140,национальная сборная,сборная спортсменов для международных соревнований,AI
1141,игрок сборной,игрок национальной команды,AI
1142,туман,"смесь мелких капелек жидкости или льда в газах, обычно в воздухе",AI
1143,негатив,"изображение с инвертированной яркостью, из которого делают отпечатки",AI
1144,негативы,именительный падеж множественного числа существительного Negativ,AI
1145,сеть,сетевая связь людей или объектов,AI
1146,новое поступление,"человек или вещь, которые недавно добавились",AI
1147,эталон,мера или масштаб для калибровки и контроля других мер или масштабов,AI
1148,нормаль,"прямая, образующая прямой угол с другим объектом",AI
1149,Норвегия,государство в Северной Европе,AI
1150,нужда,состояние недостатка или отсутствия жизненно важного,AI
1151,экстренный вызов,сигнал или звонок для вызова помощи при чрезвычайной ситуации,AI
1152,необходимость,"неизбежное действие или бездействие, решение либо предмет",AI
1153,наступление,наступательные действия против противника,AI
1154,операция,хирургическое вмешательство в организм,AI
1155,оппозиция,противостоящая правительству партия или сила,AI
1156,опция,"вариант выбора, возможность выбора между предложениями",AI
1157,ориентация,способность ориентироваться в пространстве,AI
1158,район,часть города или общины со своим названием,AI
1159,местное время,время для мест в определенной временной зоне,AI
1160,Оскар,"премия Академии, статуэтка кинонаграды",AI
1161,Балтийское море,море в Северной Европе,AI
1162,посылка,упаковка для защиты и объединения предметов,AI
1163,Пакистан,государство в Южной Азии,AI
1164,партнер,женщина-партнер или организация,AI
1165,партнерство,совместное сотрудничество организаций или групп,AI
1166,вечеринка,неформальная встреча или празднование,AI
1167,Пекин,столица Китая,AI
1168,перформанс,художественная акция или выступление,AI
1169,перспектива,"точка зрения, способ рассмотрения",AI
1170,пастор,"священнослужитель, ведущий богослужения и приход",AI
1171,уход,забота и обслуживание людей или животных,AI
1172,обязанность,"то, что нужно сделать, чего требуют или ожидают",AI
1173,полицейская инспекция,подразделение полиции,AI
1174,пресс-секретарь полиции,"лицо, выступающее от имени полиции",AI
1175,полицейский,сотрудник полиции,AI
1176,портал,"ворота, вход, архитектурно оформленный проход",AI
1177,Португалия,государство в Южной Европе,AI
1178,пункт,часть общей суммы,AI
1179,Потсдам,город в Бранденбурге,AI
1180,премьер,премьер-министр; глава правительства,AI
1181,премьер-министр,глава правительства в парламентских странах,AI
1182,пресс,устройство для прессования,AI
1183,пресс-релиз,сообщение для журналистов с анонсами и информацией,AI
1184,принц,сын короля,AI
1185,принцесса,женщина из монархической семьи,AI
1186,принцип,основной принцип поведения,AI
1187,продукт,результат производства или услуги,AI
1188,профессор,преподаватель и ученый в вузе,AI
1189,профи,"человек, отлично владеющий делом",AI
1190,прогноз,предсказание будущих событий,AI
1191,промилле,одна тысячная часть,AI
1192,протест,"действия, выражающие несогласие",AI
1193,провинция,административная единица государства,AI
1194,квалификация,право или получение права участия в соревновании,AI
1195,радио,электронное устройство для приема радиопрограмм,AI
1196,газон,"ухоженная, обычно коротко стриженная травяная поверхность",AI
1197,совет,"рекомендация, как поступить",AI
1198,счет,"счет за услуги, например в ресторане или отеле",AI
1199,регулирование,упорядочивание,AI
1200,глава правительства,"политик, возглавляющий правительство",AI
1201,режим,недемократическая форма правления,AI
1202,региональная лига,"лига, организованная региональными федерациями",AI
1203,режиссер,"человек, осуществляющий художественное руководство",AI
1204,радиус действия,сфера действия,AI
1205,шина,"часть колеса, находящаяся на ободе",AI
1206,чистота,"свежая чистота, например души",AI
1207,путешественница,"женщина, совершающая поездку",AI
1208,рекорд,признанное лучшее достижение,AI
1209,рекордный чемпион,команда или спортсмен с наибольшим числом титулов,AI
1210,пенсионер,"человек, живущий на пенсию",AI
1211,репортер,журналист на месте событий,AI
1212,республиканец,сторонник республики,AI
1213,уважение,почтение и ценность,AI
1214,спасение,избавление от опасности,AI
1215,спасательный вертолет,вертолет для перевозки пострадавших,AI
1216,машина скорой помощи,автомобиль скорой помощи,AI
1217,рецепт,инструкция по приготовлению блюда или смеси,AI
1218,Рейн,крупная река в Европе,AI
1219,судья,"женщина, осуществляющая правосудие",AI
1220,кольцо,"круглое украшение, обычно на пальце",AI
1221,робот,"машина, автономно выполняющая задачу",AI
1222,Росток,город в Мекленбурге-Передней Померании,AI
1223,красный,красный цвет,AI
1224,маршрут,заданный путь,AI
1225,крик,"зов, обращенный к кому-либо",AI
1226,пенсия,период после окончания работы,AI
1227,зал,большое помещение без колонн,AI
1228,Саар,федеральная земля Германии,AI
1229,саксонца,родительный падеж единственного числа существительного Sachse,AI
1230,сказание,"старая легенда о событиях, часто объясняющая историю",AI
1231,старт сезона,начало сезона,AI
1232,коллекция,набор собранных предметов,AI
1233,песок,рыхлая порода из мелких зерен,AI
1234,тень,неосвещенная область,AI
1235,судьба,"высшая сила, определяющая будущее человека",AI
1236,арбитр,старший и беспристрастный судья на соревновании,AI
1237,корабль,крупное водное судно,AI
1238,удар,сильное импульсное воздействие,AI
1239,украшение,предмет для украшения,AI
1240,снег,осадки в виде кристаллов льда,AI
1241,портной,мастер по изготовлению одежды,AI
1242,долг,обязанность что-то сделать или воздержаться,AI
1243,выстрел,выстрел из оружия,AI
1244,черный,черный цвет,AI
1245,центр тяжести,"точка, в которой сосредоточена масса",AI
1246,сестра,женский ребенок тех же родителей,AI
1247,размах,сильное энергичное движение,AI
1248,душа,нематериальная сущность живых,AI
1249,секунда,шестидесятая часть минуты,AI
1250,сенат,верхний орган управления,AI
1251,секс,сексуальность и практики,AI
1252,победитель,"тот, кто выиграл",AI
1253,серебро,белый блестящий металл,AI
1254,Словакия,государство в Центральной Европе,AI
1255,программное обеспечение,компьютерные программы,AI
1256,воскресный вечер,вечер воскресенья,AI
1257,напряжение,разность потенциалов в электрическом поле,AI
1258,блокировка,закрытие или ограничение доступа,AI
1259,зеркало,"поверхность, отражающая свет",AI
1260,игровое время,время проведения игры,AI
1261,больница,здание для лечения больных,AI
1262,спортдиректор,руководитель спортивной сферы,AI
1263,спортсмен,"человек, занимающийся спортом",AI
1264,трещина,тонкий разрыв в материале,AI
1265,глава государства,лидер государства,AI
1266,территория города,территория в пределах города,AI
1267,городская администрация,органы управления города,AI
1268,заявление,выраженная позиция,AI
1269,станция,остановка общественного транспорта,AI
1270,статистика,количественное описание массовых явлений,AI
1271,статус,состояние на данный момент,AI
1272,пробка,затор или задержка движения,AI
1273,Штирия,земля в Австрии,AI
1274,камень,минеральный материал,AI
1275,должность,профессиональная позиция,AI
1276,заявление,выражение мнения,AI
1277,стиль,особая манера выражения,AI
1278,остановка,прекращение движения,AI
1279,сюжет,история повествования,AI
1280,наказание,санкция за проступок,AI
1281,уголовное судопроизводство,процесс расследования и рассмотрения преступлений,AI
1282,пляж,песчаная или галечная полоса у воды,AI
1283,стресс,длительное психическое или физическое напряжение; давление,AI
1284,штрих,"короткая линия, проведенная пишущим инструментом",AI
1285,структура,"целое, состоящее из частей",AI
1286,студентка,"женщина, которая сейчас или некоторое время учится",AI
1287,ателье,мастерская художника,AI
1288,обучение,"углубленное, обычно научное изучение",AI
1289,падение,резкое падение на землю или вниз,AI
1290,супермаркет,крупный магазин продуктов и товаров повседневного спроса,AI
1291,символ,условное обозначение объекта или явления,AI
1292,сириец,гражданин Сирийской Арабской Республики,AI
1293,сценарий,набросок ситуации и рамок действия,AI
1294,таблица,упорядоченное представление данных в строках и столбцах,AI
1295,талант,выдающаяся одаренность в определенной области,AI
1296,карман,"место хранения предметов в одежде, пришитое или вшитое",AI
1297,факт,реально существующее,AI
1298,Тегеран,столица Ирана,AI
1299,телефон,устройство для передачи звука на расстоянии,AI
1300,номер телефона,уникальный номер телефонного подключения,AI
1301,температура,измеряемая степень тепла,AI
1302,терапия,совокупность мер лечения болезни,AI
1303,билет,"проездной, авиабилет или входной билет",AI
1304,глубина,расстояние вниз по вертикали,AI
1305,приют для животных,учреждение для содержания бездомных домашних животных,AI
1306,Тироль,регион в Австрии и Италии,AI
1307,челка,прическа с приподнятой впереди челкой,AI
1308,вратарь,"игрок, предотвращающий голы",AI
1309,туризм,совокупность поездок ради отдыха,AI
1310,передача,передача предметов или информации,AI
1311,трансформация,"существенное изменение базового свойства, например формы",AI
1312,прозрачность,свойство материала пропускать свет,AI
1313,перевозка,"перемещение грузов, людей или животных",AI
1314,скорбь,"состояние при утрате, особенно смерти близкого",AI
1315,место встречи,заранее оговоренная точка для встречи,AI
1316,деятельность,совокупность действий,AI
1317,разделение,процесс или результат отделения веществ,AI
1318,Трир,город в Рейнланд-Пфальце,AI
1319,войска,"совокупность вооруженных сил, особенно армии",AI
1320,Чехия,государство в Центральной Европе,AI
1321,туннель,длинная подземная или подводная проходка,AI
1322,турнир,соревнование с множеством участников,AI
1323,тип,множество объектов с общими свойствами,AI
1324,берег,полоса между водой и сушей,AI
1325,украинец,гражданин Украины,AI
1326,перестройка,существенное изменение существующего здания,AI
1327,окружность,длина границы фигуры,AI
1328,переезд,смена места жительства,AI
1329,место аварии,локализованное место происшествия,AI
1330,место аварии,локализованное место происшествия,AI
1331,недовольство,негативное отношение,AI
1332,небезопасность,опасное состояние,AI
1333,содержание,материальная или финансовая поддержка,AI
1334,обучение,планомерная передача знаний и навыков,AI
1335,следственный арест,лишение свободы до суда,AI
1336,обновление,"актуализированная версия файла, программы или устройства",AI
1337,отпускник,"человек, находящийся в отпуске",AI
1338,вариант,слегка измененная форма чего‑то,AI
1339,улучшение,изменение к лучшему,AI
1340,преступление,особо тяжкое преступление,AI
1341,соглашение,договоренность,AI
1342,объединение,соединение в единство,AI
1343,состояние,физическое или психическое состояние,AI
1344,защита конституции,меры по защите конституционного строя,AI
1345,судебное разбирательство,судебное рассмотрение дела,AI
1346,участник движения,"лицо, участвующее в движении",AI
1347,желание,сильный внутренний побудительный мотив,AI
1348,обязанность,"то, что нужно сделать",AI
1349,собрание,сбор людей для общей цели,AI
1350,обещание,заверение в совершении действия,AI
1351,министр обороны,"член правительства, отвечающий за вооруженные силы",AI
1352,использование,применение для цели,AI
1353,множество,большое количество,AI
1354,четвертьфинал,"стадия, где в четырех матчах определяют полуфиналистов",AI
1355,вилла,большой отдельный дом с садом,AI
1356,забрало,движная защита лица на шлеме,AI
1357,видение,"сверхъестественное явление, откровение",AI
1358,народ,множество людей,AI
1359,Форарльберг,земля в Австрии,AI
1360,предпосылка,"условие, которое должно быть выполнено",AI
1361,пример,человек или фигура для подражания,AI
1362,передний план,часть изображения ближе к зрителю,AI
1363,предвкушение,радостное ожидание события,AI
1364,шаблон,образец для создания похожих вещей,AI
1365,утро до полудня,время между утром и полуднем,AI
1366,осторожность,"поведение, избегающее негативных последствий",AI
1367,председатель,руководитель организации,AI
1368,преимущество,расстояние или время впереди конкурента,AI
1369,канун,день перед определенным днем,AI
1370,доклад,речь на тему,AI
1371,оружие,техническое средство для охоты и боя,AI
1372,перемирие,соглашение о прекращении боев,AI
1373,вероятность,степень возможности,AI
1374,Вальтер,мужское имя,AI
1375,стена,"поверхность, ограничивающая пространство",AI
1376,изменение,переход из одного состояния в другое,AI
1377,предупреждение,указание на опасность,AI
1378,веб‑страница,отдельная страница сайта,AI
1379,сайт,совокупность страниц под доменом,AI
1380,воинская обязанность,обязанность служить в армии,AI
1381,рождественская ярмарка,предрождественский рынок,AI
1382,виноградная лоза,виноградное растение,AI
1383,простор,большая пространственная протяженность,AI
1384,дальнейшее развитие,улучшение до новой стадии,AI
1385,волна,подъем воды,AI
1386,мировая война,крупный конфликт с участием многих стран,AI
1387,чемпион мира,победитель мирового первенства,AI
1388,реклама,информация для привлечения клиентов,AI
1389,метеослужба,служба метеоинформации,AI
1390,Висбаден,столица земли Гессен,AI
1391,луг,травянистая местность без деревьев,AI
1392,приветствие,слова и жесты приветствия,AI
1393,действительность,реальный мир,AI
1394,наука,систематическое теоретическое знание,AI
1395,ученый,человек с научной подготовкой,AI
1396,достаток,хорошее экономическое положение,AI
1397,жилой дом,дом для проживания,AI
1398,жилая комната,комната для проживания,AI
1399,чудо,"нечто, выходящее за пределы обычного",AI
1400,ярость,сильное раздражение и злость,AI
1401,сантиметр,одна сотая метра,AI
1402,свидетель,"человек, наблюдавший событие",AI
1403,комната,помещение в доме или квартире,AI
1404,зона,определенный район или область,AI
1405,зоопарк,учреждение для содержания животных,AI
1406,случай,непредвиденное и неумышленное,AI
1407,доступ,возможность получить или использовать,AI
1408,сплоченность,связь между членами группы,AI
1409,цель,"смысл или мотив действия, процесса или меры",AI
1410,оценка «2»,школьная оценка «хорошо» (2),AI
1411,отправление,начало поездки (обычно в определенное время или из определенного места),Ilia
1412,взнос/сборы,платежи в пользу органов власти,Ilia
1413,сбыт/каблук/абзац,наряду со снабжением и производством третья базовая функция предприятия; включает меры по реализации и продаже произведенных товаров,Ilia
1414,депортация,"принудительное исполнение обязанности выезда для лиц, которые не выполняют ее добровольно",Ilia
1415,страховая защита/гарантия,"мера, которая снижает личные риски или компенсирует ущерб в случае его наступления",Ilia
1416,намерение,воля реализовать что-либо,AI
1417,падение,падение людей или предметов; авария,AI
1418,уважение,"уважение, почтение и/или признательность к кому-то или чему-то",AI
1419,экшен,очень насыщенный событиями процесс или драматичный ход событий,AI
1420,адрес,"место, где можно найти человека, и куда можно отправить почту",AI
1421,адвент,"период примерно в четыре недели от первого адвента до Рождества, которым церковный год начинается с подготовки к Рождеству",AI
1422,предчувствие,"неопределенное, смутное предчувствие",AI
1423,Аэробус,европейский производитель самолетов.,AI
1424,академия,"государственное или частное исследовательское, образовательное или учебное учреждение",AI
1425,фондовый рынок,совокупность предложений и спроса на акции,AI
1426,принятие,"согласное принятие, признание; готовность принять или согласиться",AI
1427,Аляска,штат США на севере.,AI
1428,аналитик,"человек, который детально исследует сложный вопрос; составляет анализ",AI
1429,вид,"смотрение, созерцание, вид",AI
1430,служащая,"женщина, которая за оплату предоставляет свою рабочую силу (нефизический труд)",AI
1431,агрессивная война,"внезапное, противоречащее международному праву нападение на другое государство",AI
1432,разбег,разбег перед прыжком или толчком для набора скорости,AI
1433,предположение,вера в еще не доказанный или не доказуемый факт; гипотеза или аксиома,AI
1434,расположение,упорядоченное построение,AI
1435,свисток начала,сигнал к началу игры,AI
1436,прибытие,поездка к месту назначения,AI
1437,звонок,контакт по телефону или попытка его установить,AI
1438,объявление,объявление с определенной целью,AI
1439,развязка,"точка соединения автомагистрали с другими дорогами, позволяющая въезд/съезд",AI
1440,уважение,высокое мнение о ком-то или чем-то,AI
1441,речь,речь на определенную тему для выбранной аудитории,AI
1442,усадьба,"совокупность связанной недвижимости; участок с постройками, используемый как жилье",AI
1443,призыв,"настоятельное обращение, просьба",AI
1444,безработица,"состояние человека или группы, ищущих оплачиваемую работу и не имеющих ее",AI
1445,рабочее место,"место, где работает человек",AI
1446,архитектура,наука и искусство строительства,AI
1447,аргумент,утверждение или цепь выводов для обоснования другого утверждения,AI
1448,бедность,недостаток материальных средств и возможностей для минимального уровня жизни,AI
1449,арсенал,"учреждение для хранения, обслуживания и ремонта оружия",AI
1450,аспект,"точка зрения, ракурс",AI
1451,убежище,приют для людей без собственного жилья,AI
1452,соискатель убежища,"человек, который просит приема и защиты от политического преследования; подает прошение об убежище",AI
1453,разбор,"завершение дел, накопившихся за долгое время",AI
1454,пребывание,"присутствие, пребывание",AI
1455,призыв,настоятельная просьба сделать что-то,AI
1456,возникновение,появление явления,AI
1457,условие,"особое условие, которое нужно выполнить, чтобы получить разрешение на что-либо",AI
1458,удар,"сильный, слышимый удар о что-либо",AI
1459,призыв,публичный призыв что-то сделать или не делать,AI
1460,надпись,короткое письменное сообщение или обозначение на предмете,AI
1461,подъем,"подъем, прогресс",AI
1462,перечень,перечень данных,AI
1463,распространение,"распространение, расширение",AI
1464,сбой,отказ или потеря работы системы или ее части,AI
1465,информация,сведения; сообщение о чем-либо,AI
1466,исключение,"удаление людей/предметов из группы, мероприятия или процесса",AI
1467,объявление о конкурсе,письменное объявление с приглашением участвовать или подавать заявки,AI
1468,выход,действие по оставлению чего-либо,AI
1469,трансляция,передача радио- или телепередачи,AI
1470,расширение,"увеличение, расширение",AI
1471,тайм-аут,короткая пауза в игре,AI
1472,водительница,"женщина, которая управляет автомобилем",AI
1473,автопром,совокупность предприятий по производству и обслуживанию автомобилей,AI
1474,купание,процесс или идея погружения в жидкость; купаться,AI
1475,железнодорожная линия,"рельсовый путь, соединяющий два места",AI
1476,живот,часть туловища между диафрагмой и тазом,AI
1477,пляж,"полоска песка или гальки, выступающая в воду, особенно у моря",AI
1478,таз,часть тела ниже живота и выше ног,AI
1479,обслуживание,услуги одного человека для другого,AI
1480,завершение,"прекращение процесса, деятельности или хода событий",AI
1481,опрос,задавание вопросов свидетелям или подозреваемым о происшествии,AI
1482,освобождение,прекращение заключения или удержания,AI
1483,утверждение,высказывание факта без доказательств,AI
1484,инвалидность,"нарушение функций, ограничивающее участие в общественной жизни",AI
1485,пассажир,"человек, сидящий рядом с водителем",AI
1486,нога,конечность для ходьбы и стояния,AI
1487,признание,"обязательное заявление, что приписываемое действительно так",AI
1488,персонал,совокупность работников предприятия,AI
1489,оскорбление,любое нарушение личной чести,AI
1490,освещение,освещение пространства или объекта искусственным светом,AI
1491,популярность,свойство быть популярным,AI
1492,вознаграждение,"признание, компенсация за сделанное",AI
1493,наблюдение,целенаправленное восприятие и исследование,AI
1494,расчет,решение формул,AI
1495,спасение,"спасение находящихся в беде, раненых или погибших",AI
1496,экипаж,совокупность всех людей на судне или в самолете,AI
1497,жалоба,сообщение о нежелательной ситуации или нарушении,AI
1498,особенность,"особое свойство, признак",AI
1499,кандидат,"человек, подающий заявку",AI
1500,заявление,действие подачи заявки,AI
